105/03/23,0,0,---,---,---,---,---,0
105/06/04,3142000,4433090,1.44,1.44,1.32,1.33,-0.11,26
105/06/06,129000,173850,1.35,1.35,1.33,1.33,0.00,4
105/06/07,215000,283550,1.33,1.33,1.31,1.31,-0.02,4
105/06/08,66000,81020,1.27,1.27,1.22,1.23,-0.08,3
105/06/13,32000,38560,1.24,1.24,1.17,1.17,-0.06,4
105/06/14,140000,158600,1.18,1.18,1.12,1.12,-0.05,3
105/06/15,886000,1101280,1.21,1.27,1.21,1.27,+0.15,25
105/06/16,1919000,2484500,1.26,1.33,1.26,1.33,+0.06,22
105/06/17,1186000,1570690,1.32,1.36,1.31,1.36,+0.03,32
105/06/20,157000,201770,1.30,1.30,1.28,1.29,-0.07,10
105/06/21,83000,105090,1.25,1.27,1.25,1.27,-0.02,6
105/06/22,145000,181520,1.25,1.26,1.24,1.26,-0.01,4
105/06/23,145000,182100,1.23,1.26,1.23,1.26,0.00,3
105/06/24,835000,1113170,1.27,1.39,1.27,1.35,+0.09,21
105/06/27,343000,460320,1.36,1.36,1.31,1.31,-0.04,10
105/06/28,163000,221870,1.35,1.37,1.35,1.37,+0.06,5
105/06/29,469000,608230,1.28,1.31,1.28,1.31,-0.06,6
105/06/30,181000,224420,1.29,1.30,1.21,1.21,-0.10,6
105/07/01,278000,343040,1.21,1.25,1.21,1.25,+0.04,7
105/07/04,168000,203960,1.22,1.22,1.21,1.21,-0.04,3
105/07/05,41000,49610,1.21,1.21,1.21,1.21,0.00,1
105/07/06,1231000,1562630,1.25,1.28,1.25,1.27,+0.06,19
105/07/07,1111000,1377400,1.25,1.26,1.23,1.26,-0.01,24
105/07/11,125000,143480,1.13,1.15,1.13,1.15,-0.11,3
105/07/12,301000,327330,1.11,1.11,1.05,1.06,-0.09,7
105/07/13,165000,168650,1.03,1.03,1.01,1.01,-0.05,4
105/07/14,193000,191570,0.98,1.02,0.98,1.02,+0.01,4
105/07/15,0,0,---,---,---,---,---,0
105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,4000,4120,1.03,1.03,1.03,1.03,+0.08,1
105/07/21,4000,3640,0.91,0.91,0.91,0.91,-0.12,1
105/07/22,0,0,---,---,---,---,---,0
105/07/25,0,0,---,---,---,---,---,0
105/07/26,0,0,---,---,---,---,---,0
105/07/27,0,0,---,---,---,---,---,0
105/07/28,137000,106860,0.78,0.78,0.78,0.78,-0.11,1
105/07/29,391000,297740,0.81,0.81,0.74,0.74,-0.04,4
105/08/01,611000,437930,0.73,0.74,0.62,0.62,-0.12,7
105/08/02,521000,323710,0.63,0.65,0.60,0.61,-0.01,8
105/08/03,182000,115880,0.62,0.64,0.62,0.64,+0.03,3
105/08/04,292000,182200,0.60,0.65,0.60,0.65,+0.01,3
105/08/05,901000,605370,0.63,0.71,0.63,0.71,+0.06,6
105/08/08,803000,534040,0.63,0.68,0.63,0.65,-0.06,53
105/08/09,134000,84880,0.63,0.64,0.63,0.64,-0.01,2
105/08/10,16000,9740,0.59,0.62,0.59,0.62,-0.02,2
105/08/11,154000,99780,0.63,0.65,0.63,0.65,+0.03,4
105/08/12,439000,292030,0.63,0.69,0.63,0.69,+0.04,4
105/08/15,816000,604880,0.71,0.77,0.71,0.74,+0.05,11
105/08/16,515000,373390,0.72,0.74,0.71,0.72,-0.02,14
105/08/17,130000,96600,0.70,0.75,0.70,0.75,+0.03,5
105/08/18,311000,230850,0.73,0.75,0.71,0.71,-0.04,7
105/08/19,481000,331370,0.67,0.71,0.67,0.71,0.00,6
105/08/22,88000,62480,0.71,0.71,0.71,0.71,0.00,2
105/08/23,164000,117380,0.70,0.73,0.70,0.73,+0.02,3
105/08/24,336000,243560,0.71,0.73,0.71,0.73,0.00,4
