107/09/07,28000,20640,0.78,0.78,0.72,0.72,-0.15,4
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,206000,210960,1.03,1.03,0.92,0.92,-0.11,4
107/09/20,194000,179540,0.91,0.94,0.91,0.94,+0.02,3
107/09/25,393000,292760,0.74,0.78,0.73,0.78,-0.07,6
107/10/01,239000,162090,0.66,0.69,0.66,0.69,-0.01,2
107/10/02,145000,101500,0.70,0.70,0.70,0.70,+0.01,1
107/10/03,94000,62040,0.66,0.66,0.66,0.66,-0.04,1
107/10/04,104000,64480,0.62,0.62,0.62,0.62,-0.04,2
107/10/05,10000,5500,0.55,0.55,0.55,0.55,-0.07,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,38000,21660,0.57,0.57,0.57,0.57,+0.06,2
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,10000,3800,0.38,0.38,0.38,0.38,-0.01,1
107/10/19,10000,2700,0.27,0.27,0.27,0.27,-0.07,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,222000,71040,0.32,0.32,0.32,0.32,+0.04,1
107/11/09,422000,103060,0.26,0.26,0.23,0.23,-0.09,2
107/11/12,200000,38000,0.19,0.19,0.19,0.19,-0.04,2
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,11000,1980,0.18,0.18,0.18,0.18,+0.03,1
107/11/30,200000,39000,0.20,0.20,0.19,0.19,+0.01,2
107/12/03,0,0,---,---,---,---,---,0
107/12/04,225000,80120,0.35,0.44,0.35,0.38,+0.08,5
107/12/06,20000,6000,0.31,0.31,0.29,0.29,-0.05,2
107/12/07,0,0,---,---,---,---,---,0
107/12/10,0,0,---,---,---,---,---,0
107/12/11,0,0,---,---,---,---,---,0
