103/07/30,40000,28000,0.69,0.71,0.69,0.71,-0.07,2
103/07/31,40000,28000,0.70,0.70,0.70,0.70,-0.01,1
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,695000,477420,0.60,0.73,0.60,0.73,+0.13,7
103/08/11,612000,535860,0.83,0.88,0.83,0.85,+0.12,5
103/08/12,192000,162720,0.91,0.91,0.79,0.79,-0.06,2
103/08/13,100000,81000,0.81,0.81,0.81,0.81,+0.02,1
103/08/14,159000,123610,0.77,0.79,0.77,0.79,-0.02,3
103/08/15,153000,125460,0.82,0.82,0.82,0.82,+0.03,3
103/08/18,105000,72500,0.70,0.70,0.69,0.69,-0.13,2
103/08/19,865000,684490,0.75,0.81,0.75,0.81,+0.12,15
103/08/20,1051000,887080,0.84,0.92,0.77,0.79,-0.02,17
103/08/21,503000,374670,0.77,0.77,0.72,0.76,-0.03,6
103/08/22,217000,178520,0.83,0.83,0.77,0.77,+0.01,4
103/08/25,505000,436180,0.82,0.89,0.82,0.86,+0.09,8
103/08/26,300000,267890,0.91,0.91,0.85,0.85,-0.01,5
103/08/27,398000,341260,0.87,0.87,0.84,0.85,0.00,5
103/08/28,210000,171500,0.78,0.85,0.78,0.85,0.00,3
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,10000,11800,1.18,1.18,1.18,1.18,+0.13,1
103/09/03,583000,684130,1.17,1.21,1.12,1.14,-0.04,8
103/09/04,2562000,3190690,1.20,1.30,1.13,1.15,+0.01,52
103/09/05,1618000,1831100,1.12,1.18,1.09,1.10,-0.05,24
103/09/09,1604000,1903540,1.16,1.24,1.14,1.14,+0.04,20
103/09/10,1382000,1472200,1.09,1.11,0.99,1.08,-0.06,19
103/09/11,119000,120760,1.07,1.07,0.98,0.98,-0.10,5
103/09/12,26000,19350,0.82,0.82,0.70,0.70,-0.28,4
103/09/15,161000,109300,0.70,0.70,0.61,0.61,-0.09,4
103/09/16,156000,98910,0.63,0.64,0.56,0.56,-0.05,5
103/09/17,0,0,---,---,---,---,---,0
103/09/18,456000,264420,0.59,0.59,0.56,0.56,0.00,4
103/09/19,465000,284360,0.59,0.62,0.57,0.57,+0.01,7
103/09/22,157000,69700,0.49,0.49,0.43,0.43,-0.14,6
103/09/23,295000,137040,0.47,0.47,0.45,0.46,+0.03,5
103/09/24,164000,70160,0.43,0.43,0.42,0.42,-0.04,2
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,10000,3000,0.30,0.30,0.30,0.30,0.00,1
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
