103/02/24,10000,7100,0.71,0.71,0.71,0.71,-0.11,1
103/06/25,140000,52800,0.38,0.44,0.35,0.35,-0.04,12
103/06/26,250000,83850,0.38,0.38,0.27,0.27,-0.08,15
103/06/27,281000,76490,0.29,0.30,0.24,0.27,0.00,9
103/06/30,25000,7200,0.28,0.29,0.28,0.29,+0.02,2
103/07/01,290000,93800,0.32,0.36,0.31,0.35,+0.06,10
103/07/02,330000,106100,0.33,0.35,0.31,0.32,-0.03,11
103/07/03,400000,139400,0.33,0.35,0.33,0.35,+0.03,7
103/07/04,455000,174400,0.40,0.41,0.37,0.38,+0.03,11
103/07/07,100000,31600,0.32,0.33,0.30,0.30,-0.08,9
103/07/08,55000,16550,0.29,0.31,0.29,0.31,+0.01,6
103/07/09,180000,58300,0.34,0.34,0.31,0.32,+0.01,7
103/07/10,182000,53080,0.30,0.30,0.28,0.29,-0.03,19
103/07/11,71000,13380,0.26,0.26,0.16,0.18,-0.11,5
103/07/14,226000,43840,0.20,0.20,0.18,0.19,+0.01,6
103/07/15,205000,52700,0.20,0.27,0.20,0.24,+0.05,7
103/07/16,216000,52110,0.25,0.26,0.24,0.24,0.00,7
103/07/17,320000,68000,0.22,0.25,0.20,0.22,-0.02,12
103/07/18,320000,71970,0.22,0.24,0.20,0.20,-0.02,9
103/07/21,250000,44100,0.18,0.18,0.17,0.17,-0.03,3
103/07/22,81000,16370,0.18,0.21,0.18,0.21,+0.04,5
103/07/24,166000,42080,0.22,0.35,0.22,0.35,+0.14,7
103/07/25,97000,29100,0.30,0.30,0.30,0.30,-0.05,3
103/07/28,10000,1200,0.12,0.12,0.12,0.12,-0.18,1
103/07/29,791000,79400,0.12,0.12,0.10,0.11,-0.01,16
103/07/30,200000,24000,0.12,0.12,0.12,0.12,+0.01,1
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,200000,8000,0.04,0.04,0.04,0.04,-0.06,1
103/08/07,0,0,---,---,---,---,---,0
103/08/08,40000,800,0.02,0.02,0.02,0.02,-0.02,1
103/08/11,0,0,---,---,---,---,---,0
103/08/12,227000,11020,0.03,0.06,0.03,0.06,+0.03,3
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
