101/06/29,30000,26800,0.90,0.90,0.89,0.89,-0.01,2
101/07/02,40000,37600,0.92,1.00,0.92,1.00,+0.11,2
101/07/03,50000,48500,1.03,1.03,0.95,0.95,-0.05,3
101/07/04,46000,44620,0.97,0.97,0.97,0.97,+0.02,2
101/07/05,6000,5640,0.94,0.94,0.94,0.94,-0.03,1
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,396000,237600,0.61,0.61,0.59,0.59,+0.03,4
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,396000,273240,0.69,0.69,0.69,0.69,0.00,4
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,45000,31950,0.71,0.71,0.71,0.71,+0.05,2
101/08/06,155000,113100,0.72,0.74,0.72,0.74,+0.03,3
101/08/07,130000,96700,0.75,0.75,0.71,0.71,-0.03,4
101/08/08,71000,54980,0.76,0.88,0.76,0.88,+0.17,8
101/08/09,1000,860,0.86,0.86,0.86,0.86,-0.02,1
101/08/10,0,0,---,---,---,---,---,0
101/08/13,149000,132110,0.88,0.89,0.88,0.88,-0.04,4
101/08/14,278000,244840,0.90,0.90,0.87,0.87,-0.01,108
101/08/15,149000,130820,0.88,0.88,0.86,0.86,-0.01,131
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,65000,55050,0.80,0.86,0.80,0.86,+0.07,4
101/08/21,119000,100950,0.85,0.85,0.84,0.84,-0.02,2
101/08/22,50000,42000,0.84,0.84,0.84,0.84,0.00,1
101/08/23,309000,285290,0.91,0.94,0.91,0.93,+0.09,9
101/08/24,165000,160450,0.94,1.01,0.94,0.98,+0.05,5
101/08/27,105000,100400,0.96,0.96,0.94,0.94,-0.04,4
101/08/28,20000,18400,0.92,0.92,0.92,0.92,-0.02,1
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,5000,4850,0.97,0.97,0.97,0.97,+0.02,1
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,20000,26200,1.28,1.34,1.28,1.34,+0.12,2
101/09/06,20000,27500,1.36,1.39,1.36,1.39,+0.05,2
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,5000,6250,1.25,1.25,1.25,1.25,-0.03,1
101/09/12,355000,503030,1.39,1.52,1.39,1.52,+0.27,14
101/09/13,545000,780340,1.43,1.44,1.43,1.44,-0.08,7
101/09/14,35000,48650,1.39,1.39,1.39,1.39,-0.05,1
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,110000,157100,1.43,1.44,1.42,1.42,+0.10,7
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,70000,87000,1.24,1.25,1.24,1.25,-0.05,2
101/10/04,40000,44800,1.12,1.12,1.12,1.12,-0.13,1
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,2000,3280,1.64,1.64,1.64,1.64,+0.13,2
101/10/24,2000,3450,1.73,1.73,1.72,1.72,+0.08,2
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,40000,131800,3.29,3.30,3.29,3.30,+0.33,4
101/12/20,50000,155100,3.10,3.11,3.10,3.11,-0.19,3
101/12/21,10000,27200,2.72,2.72,2.72,2.72,-0.39,1
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
