104/04/16,70000,66300,0.94,0.96,0.94,0.96,-0.33,4
104/04/17,110000,99600,0.91,0.91,0.90,0.90,-0.06,4
104/04/20,262000,227000,0.85,0.88,0.85,0.87,-0.03,5
104/04/21,210000,159700,0.80,0.80,0.74,0.76,-0.11,4
104/04/22,363000,270220,0.74,0.75,0.72,0.74,-0.02,5
104/04/23,953000,717280,0.74,0.77,0.74,0.75,+0.01,12
104/04/24,487000,369410,0.76,0.77,0.75,0.75,0.00,4
104/04/27,287000,216830,0.76,0.76,0.75,0.75,0.00,4
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,200000,90000,0.45,0.45,0.45,0.45,-0.09,2
104/05/12,200000,76000,0.38,0.38,0.38,0.38,-0.07,2
104/05/13,0,0,---,---,---,---,---,0
104/05/14,110000,44000,0.40,0.40,0.40,0.40,-0.01,2
104/05/15,110000,45100,0.41,0.41,0.41,0.41,+0.01,2
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,225000,90000,0.40,0.40,0.40,0.40,+0.03,2
104/05/28,225000,92000,0.42,0.42,0.40,0.40,0.00,2
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,400000,144000,0.36,0.36,0.36,0.36,-0.03,4
104/06/04,500000,190000,0.39,0.39,0.37,0.37,+0.01,4
104/06/05,300000,98000,0.33,0.33,0.32,0.32,-0.05,2
104/06/08,400000,119000,0.29,0.30,0.29,0.30,-0.02,4
104/06/09,500000,154000,0.30,0.31,0.30,0.31,+0.01,4
104/06/10,110000,25500,0.23,0.25,0.23,0.25,-0.06,2
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
