103/10/08,2000,1600,0.80,0.80,0.80,0.80,-0.13,1
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,322000,183670,0.52,0.58,0.52,0.57,+0.08,7
103/10/15,315000,160390,0.51,0.52,0.45,0.45,-0.12,4
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,16000,8950,0.50,0.61,0.50,0.61,+0.20,3
103/10/23,11000,6040,0.54,0.55,0.54,0.55,-0.06,2
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,168000,55440,0.33,0.33,0.33,0.33,-0.04,1
103/10/31,168000,57120,0.34,0.34,0.34,0.34,+0.01,1
103/11/03,0,0,---,---,---,---,---,0
103/11/04,405000,168110,0.41,0.42,0.41,0.42,+0.03,6
103/11/05,1015000,437900,0.42,0.44,0.41,0.44,+0.02,5
103/11/06,0,0,---,---,---,---,---,0
103/11/07,610000,213500,0.35,0.35,0.35,0.35,-0.03,2
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,10000,4800,0.48,0.48,0.48,0.48,+0.07,1
103/11/14,200000,107000,0.53,0.54,0.53,0.54,+0.06,2
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,200000,78000,0.39,0.39,0.39,0.39,0.00,2
103/11/20,310000,142600,0.46,0.46,0.46,0.46,+0.07,2
103/11/21,210000,90400,0.44,0.44,0.43,0.43,-0.03,2
103/11/24,100000,36000,0.36,0.36,0.36,0.36,-0.07,1
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,10000,3800,0.38,0.38,0.38,0.38,+0.02,1
103/11/28,0,0,---,---,---,---,---,0
103/12/01,60000,21000,0.35,0.35,0.35,0.35,+0.04,1
103/12/02,10000,4000,0.40,0.40,0.40,0.40,+0.05,1
103/12/03,130000,60900,0.43,0.48,0.43,0.48,+0.08,2
103/12/04,500000,355220,0.66,0.78,0.63,0.63,+0.15,8
103/12/05,365000,252140,0.72,0.74,0.68,0.68,+0.05,6
103/12/08,939000,800810,0.81,1.00,0.78,0.93,+0.25,15
103/12/09,789000,698740,0.92,0.92,0.82,0.89,-0.04,9
103/12/10,291000,236820,0.84,0.84,0.64,0.80,-0.09,6
103/12/11,941000,828450,0.86,0.95,0.81,0.88,+0.08,24
103/12/12,540000,496020,0.92,0.94,0.88,0.90,+0.02,9
103/12/15,128000,114020,0.89,0.90,0.89,0.89,-0.01,3
103/12/16,252000,267040,1.02,1.12,1.02,1.12,+0.23,13
103/12/17,225000,209200,0.95,0.96,0.88,0.88,-0.24,7
103/12/18,103000,94490,0.93,0.93,0.90,0.91,+0.03,5
103/12/19,5000,4500,0.90,0.90,0.90,0.90,-0.01,1
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,58000,49300,0.85,0.85,0.85,0.85,+0.02,1
103/12/25,208000,209110,0.97,1.08,0.97,1.00,+0.15,15
103/12/26,82000,74620,0.91,0.91,0.91,0.91,-0.09,1
103/12/27,6000,5460,0.91,0.91,0.91,0.91,0.00,1
103/12/29,0,0,---,---,---,---,---,0
103/12/30,220000,219900,0.98,1.04,0.93,1.04,+0.17,6
103/12/31,155000,149550,0.99,0.99,0.95,0.95,-0.09,6
104/01/05,11000,10210,0.91,0.93,0.91,0.93,-0.02,2
104/01/06,50000,46500,0.93,0.93,0.93,0.93,0.00,1
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,20000,19800,0.99,0.99,0.99,0.99,+0.20,1
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,16000,19380,1.28,1.28,1.17,1.17,+0.06,2
104/01/15,16000,18660,1.16,1.17,1.16,1.17,0.00,2
104/01/16,35000,44550,1.28,1.28,1.27,1.27,+0.10,2
104/01/19,85000,107550,1.35,1.35,1.23,1.23,-0.04,2
104/01/20,0,0,---,---,---,---,---,0
104/01/21,10000,12200,1.22,1.22,1.22,1.22,-0.04,1
104/01/22,37000,51890,1.43,1.43,1.37,1.37,+0.15,2
104/01/23,37000,45420,1.26,1.26,1.20,1.20,-0.17,2
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,100000,42000,0.42,0.42,0.42,0.42,-0.04,1
104/02/25,100000,46000,0.46,0.46,0.46,0.46,+0.04,1
104/02/26,144000,68940,0.43,0.60,0.43,0.56,+0.10,6
104/03/02,144000,79960,0.59,0.59,0.54,0.54,-0.02,2
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
