104/07/13,4288000,4014440,0.89,1.03,0.89,0.98,-0.05,37
104/07/14,192000,205050,1.08,1.08,1.00,1.00,+0.02,6
104/07/15,0,0,---,---,---,---,---,0
104/07/16,321000,296950,0.93,0.93,0.92,0.93,-0.03,5
104/07/17,130000,121400,0.93,0.94,0.93,0.94,+0.01,13
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,240000,212300,0.90,0.90,0.84,0.88,-0.03,24
104/07/24,110000,100400,0.90,0.95,0.90,0.95,+0.07,11
104/07/27,5000,4200,0.84,0.84,0.84,0.84,-0.11,1
104/07/28,80000,64000,0.80,0.80,0.80,0.80,-0.04,8
104/07/29,0,0,---,---,---,---,---,0
104/07/30,1167000,1144380,0.98,1.06,0.95,1.00,+0.10,54
104/07/31,0,0,---,---,---,---,---,0
104/08/03,135000,128250,0.95,0.96,0.94,0.95,-0.02,14
104/08/04,50000,43900,0.87,0.90,0.85,0.85,-0.10,6
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,10000,3000,0.30,0.30,0.30,0.30,+0.04,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,66000,19650,0.29,0.30,0.29,0.30,+0.04,8
104/09/04,15000,4200,0.30,0.30,0.27,0.27,-0.03,2
104/09/07,0,0,---,---,---,---,---,0
104/09/08,100000,24000,0.24,0.24,0.24,0.24,-0.01,10
104/09/09,55000,15950,0.29,0.29,0.29,0.29,+0.05,6
104/09/10,10000,3200,0.32,0.32,0.32,0.32,+0.03,1
104/09/11,273000,106000,0.38,0.40,0.38,0.39,+0.07,29
104/09/14,195000,81300,0.46,0.46,0.40,0.40,+0.01,8
104/09/15,148000,57570,0.39,0.39,0.38,0.38,-0.02,5
104/09/16,80000,32750,0.41,0.41,0.40,0.40,+0.02,2
104/09/17,96000,41060,0.43,0.47,0.41,0.41,+0.01,6
104/09/18,110000,45100,0.41,0.41,0.41,0.41,0.00,2
104/09/21,0,0,---,---,---,---,---,0
104/09/22,150000,64500,0.43,0.44,0.42,0.42,+0.01,3
104/09/23,35000,14400,0.42,0.42,0.39,0.39,-0.03,2
104/09/24,75000,27300,0.40,0.40,0.34,0.34,-0.05,6
104/09/25,15000,5250,0.35,0.35,0.35,0.35,+0.01,2
104/09/30,160000,63350,0.38,0.41,0.30,0.30,-0.05,11
104/10/01,14000,6620,0.42,0.59,0.42,0.59,+0.29,11
