106/09/12,191000,128660,0.69,0.69,0.67,0.67,-0.03,6
106/09/13,533000,357270,0.66,0.69,0.64,0.64,-0.03,8
106/09/15,135000,78890,0.60,0.60,0.54,0.54,-0.08,6
106/09/18,25000,14800,0.60,0.60,0.56,0.56,+0.02,2
106/09/20,8000,3600,0.45,0.45,0.45,0.45,-0.05,1
106/09/21,395000,181700,0.46,0.46,0.46,0.46,+0.01,4
106/09/22,358000,153930,0.45,0.45,0.42,0.42,-0.04,7
106/09/25,103000,44100,0.43,0.43,0.42,0.42,0.00,3
106/09/26,173000,82890,0.48,0.48,0.45,0.45,+0.03,4
106/09/27,252000,110200,0.44,0.44,0.43,0.44,-0.01,5
106/09/28,89000,35550,0.40,0.40,0.39,0.39,-0.05,2
106/09/29,58000,20100,0.35,0.35,0.34,0.34,-0.05,2
106/09/30,0,0,---,---,---,---,---,0
106/10/03,47000,15580,0.36,0.36,0.32,0.32,-0.05,4
106/10/06,200000,66000,0.33,0.33,0.33,0.33,-0.03,2
106/10/11,210000,75600,0.36,0.36,0.36,0.36,+0.03,4
106/10/12,149000,47680,0.32,0.32,0.32,0.32,-0.04,1
106/10/13,331000,100470,0.31,0.31,0.30,0.30,-0.02,8
106/10/16,210000,63040,0.30,0.31,0.30,0.30,0.00,4
106/10/17,463000,138550,0.29,0.31,0.29,0.31,+0.01,13
106/10/18,638000,205390,0.33,0.36,0.31,0.31,0.00,12
106/10/19,398000,137090,0.35,0.36,0.33,0.33,+0.02,11
106/10/20,524000,173510,0.32,0.35,0.31,0.35,+0.02,11
106/10/23,688000,267370,0.37,0.41,0.37,0.39,+0.04,16
106/10/24,416000,146260,0.36,0.36,0.34,0.34,-0.05,11
106/10/27,0,0,---,---,---,---,---,0
106/10/30,177000,48790,0.29,0.29,0.26,0.27,-0.03,9
106/11/01,10000,2900,0.29,0.29,0.29,0.29,+0.01,1
106/11/02,0,0,---,---,---,---,---,0
106/11/03,15000,4000,0.25,0.28,0.25,0.28,-0.01,3
106/11/08,336000,37080,0.11,0.13,0.11,0.13,-0.01,9
106/11/09,20000,2000,0.10,0.10,0.10,0.10,-0.03,1
106/11/13,12000,1580,0.14,0.14,0.13,0.13,+0.05,2
106/11/14,0,0,---,---,---,---,---,0
106/11/20,34000,4870,0.13,0.18,0.13,0.15,+0.03,5
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,20000,1600,0.08,0.08,0.08,0.08,-0.01,1
106/11/27,15000,1450,0.09,0.10,0.09,0.10,+0.02,3
106/11/28,145000,11600,0.08,0.08,0.08,0.08,-0.02,2
106/11/29,8000,640,0.08,0.08,0.08,0.08,0.00,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,10000,800,0.08,0.08,0.08,0.08,0.00,1
106/12/06,0,0,---,---,---,---,---,0
106/12/07,3000,240,0.08,0.08,0.08,0.08,0.00,1
106/12/08,9000,410,0.04,0.05,0.04,0.05,-0.03,2
106/12/11,0,0,---,---,---,---,---,0
106/12/12,0,0,---,---,---,---,---,0
106/12/13,6000,630,0.10,0.13,0.10,0.13,+0.08,3
106/12/14,273000,47940,0.15,0.18,0.15,0.18,+0.05,10
106/12/15,373000,58100,0.14,0.19,0.14,0.16,-0.02,12
106/12/19,40000,6400,0.16,0.16,0.16,0.16,-0.01,1
106/12/20,170000,36700,0.22,0.22,0.20,0.20,+0.04,8
106/12/21,438000,141400,0.20,0.40,0.20,0.40,+0.20,26
106/12/22,395000,149560,0.43,0.44,0.28,0.29,-0.11,23
106/12/25,78000,20530,0.27,0.27,0.26,0.26,-0.03,9
106/12/26,214000,49040,0.26,0.26,0.14,0.19,-0.07,14
106/12/28,91000,23900,0.24,0.32,0.24,0.24,+0.07,16
106/12/29,490000,96800,0.30,0.30,0.16,0.16,-0.08,15
107/01/02,623000,149740,0.16,0.27,0.16,0.26,+0.10,38
107/01/03,1092000,273870,0.29,0.29,0.24,0.24,-0.02,54
107/01/04,1139000,276230,0.25,0.25,0.24,0.24,0.00,54
107/01/05,563000,161660,0.26,0.29,0.23,0.29,+0.05,12
107/01/08,1131000,312090,0.27,0.34,0.26,0.33,+0.04,17
107/01/09,963000,215290,0.22,0.24,0.22,0.23,-0.10,31
107/01/10,35000,7350,0.23,0.23,0.16,0.16,-0.07,3
