106/06/21,0,0,---,---,---,---,---,0
106/09/12,670000,825260,1.24,1.25,1.20,1.20,-0.06,23
106/09/13,283000,308410,1.16,1.16,1.01,1.03,-0.17,14
106/09/15,328000,304790,0.95,0.96,0.87,0.91,-0.09,20
106/09/18,353000,311550,0.91,0.96,0.85,0.92,+0.01,15
106/09/20,88000,73340,0.86,0.86,0.81,0.81,-0.09,8
106/09/21,426000,358580,0.81,0.87,0.78,0.83,+0.02,24
106/09/22,792000,633460,0.81,0.83,0.76,0.76,-0.07,38
106/09/25,635000,429700,0.70,0.70,0.65,0.65,-0.11,33
106/09/26,771000,546320,0.66,0.76,0.66,0.72,+0.07,32
106/09/27,581000,413150,0.70,0.77,0.67,0.69,-0.03,16
106/09/28,901000,675740,0.71,0.80,0.71,0.78,+0.09,29
106/09/29,710000,528810,0.76,0.77,0.71,0.77,-0.01,30
106/09/30,11000,8480,0.77,0.78,0.77,0.78,+0.01,2
106/10/03,77000,56780,0.75,0.75,0.71,0.71,-0.05,4
106/10/06,40000,30320,0.76,0.76,0.75,0.76,-0.01,5
106/10/11,16000,12100,0.75,0.76,0.75,0.76,0.00,3
106/10/12,36000,26760,0.73,0.75,0.73,0.74,-0.02,9
106/10/13,117000,88810,0.74,0.81,0.73,0.81,+0.07,18
106/10/16,194000,184900,0.89,0.99,0.87,0.99,+0.18,26
106/10/17,156000,149000,1.01,1.01,0.92,0.92,-0.07,13
106/10/18,82000,77360,0.87,0.98,0.87,0.97,+0.05,9
106/10/19,88000,95240,1.04,1.13,1.04,1.12,+0.15,12
106/10/20,271000,326880,1.06,1.26,1.04,1.25,+0.13,15
106/10/23,316000,414330,1.29,1.42,1.20,1.42,+0.17,32
106/10/24,166000,207010,1.24,1.28,1.16,1.18,-0.24,23
106/10/27,10000,11400,1.14,1.14,1.14,1.14,-0.08,1
106/10/30,90000,128840,1.27,1.56,1.27,1.56,+0.42,8
106/11/01,41000,66900,1.59,1.70,1.59,1.70,+0.39,6
106/11/02,74000,113400,1.48,1.59,1.46,1.58,-0.12,10
106/11/03,97000,165250,1.60,1.79,1.56,1.79,+0.21,13
106/11/08,49000,94340,1.88,2.12,1.80,2.12,+0.18,9
106/11/09,53000,137590,2.49,3.13,2.45,3.13,+1.01,10
106/11/13,20000,58300,2.92,2.92,2.91,2.91,-0.18,3
106/11/14,10000,27900,2.79,2.79,2.79,2.79,-0.12,1
106/11/20,80000,244000,3.26,3.26,2.98,2.98,-0.43,3
106/11/21,10000,33500,3.35,3.35,3.35,3.35,+0.37,1
106/11/22,10000,30260,3.02,3.05,3.02,3.05,-0.30,4
106/11/24,0,0,---,---,---,---,---,0
106/11/27,10000,30100,3.01,3.01,3.01,3.01,+0.28,1
106/11/28,33000,101420,3.02,3.24,3.02,3.11,+0.10,4
106/11/29,53000,175370,3.22,3.40,3.22,3.40,+0.29,4
106/11/30,30000,104200,3.51,3.51,3.44,3.44,+0.04,6
106/12/01,81000,317730,3.65,4.27,3.65,4.13,+0.69,9
106/12/04,90000,382820,4.35,4.35,3.74,3.74,-0.39,13
106/12/06,10000,38450,3.87,3.87,3.82,3.82,-0.08,3
106/12/07,1000,3260,3.26,3.26,3.26,3.26,-0.56,1
106/12/08,0,0,---,---,---,---,---,0
106/12/11,0,0,---,---,---,---,---,0
