107/09/07,401000,165380,0.42,0.42,0.38,0.38,-0.07,8
107/09/12,35000,12850,0.37,0.37,0.36,0.37,0.00,5
107/09/13,485000,199200,0.38,0.43,0.37,0.40,+0.03,22
107/09/19,50000,15000,0.30,0.30,0.30,0.30,-0.01,1
107/09/20,100000,32000,0.33,0.33,0.31,0.31,+0.01,2
107/09/25,120000,37650,0.31,0.34,0.31,0.33,-0.04,7
107/10/01,99000,28710,0.29,0.29,0.29,0.29,-0.03,5
107/10/02,164000,49560,0.29,0.31,0.29,0.29,0.00,6
107/10/03,354000,109900,0.31,0.33,0.30,0.31,+0.02,12
107/10/04,180000,54400,0.29,0.31,0.29,0.30,-0.01,6
107/10/05,260000,69700,0.27,0.28,0.25,0.25,-0.05,5
107/10/08,4000,930,0.23,0.24,0.23,0.24,-0.01,2
107/10/09,15000,3300,0.22,0.22,0.22,0.22,-0.02,1
107/10/12,100000,12000,0.12,0.12,0.12,0.12,-0.02,2
107/10/15,5000,450,0.09,0.09,0.09,0.09,-0.03,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,145000,7450,0.06,0.06,0.05,0.05,-0.02,4
107/10/26,100000,4000,0.04,0.04,0.04,0.04,-0.01,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,20000,800,0.04,0.04,0.04,0.04,0.00,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,20000,600,0.03,0.03,0.03,0.03,-0.01,1
107/11/08,0,0,---,---,---,---,---,0
107/11/09,260000,10500,0.04,0.05,0.04,0.05,+0.02,6
107/11/12,0,0,---,---,---,---,---,0
107/11/13,250000,7500,0.03,0.03,0.03,0.03,-0.02,3
107/11/14,13000,390,0.03,0.03,0.03,0.03,0.00,1
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
