104/02/25,200000,150000,0.75,0.75,0.75,0.75,-0.36,6
104/04/13,20000,4200,0.20,0.22,0.20,0.22,+0.01,2
104/04/14,170000,45200,0.23,0.27,0.23,0.27,+0.05,14
104/04/15,300000,87650,0.32,0.32,0.28,0.28,+0.01,19
104/04/16,350000,95200,0.28,0.28,0.26,0.27,-0.01,12
104/04/17,185000,44500,0.25,0.25,0.24,0.24,-0.03,4
104/04/20,35000,7050,0.21,0.21,0.20,0.20,-0.04,3
104/04/21,35000,6550,0.17,0.19,0.17,0.19,-0.01,2
104/04/22,180000,34200,0.19,0.19,0.19,0.19,0.00,3
104/04/23,480000,103200,0.21,0.22,0.21,0.21,+0.02,10
104/04/24,135000,29750,0.23,0.23,0.21,0.22,+0.01,8
104/04/27,35000,7150,0.21,0.21,0.20,0.21,-0.01,4
104/04/28,25000,5100,0.21,0.21,0.20,0.20,-0.01,3
104/04/29,100000,18100,0.19,0.19,0.17,0.19,-0.01,4
104/04/30,0,0,---,---,---,---,---,0
104/05/04,80000,14400,0.18,0.18,0.18,0.18,0.00,1
104/05/05,125000,20050,0.17,0.17,0.16,0.16,-0.02,4
104/05/06,0,0,---,---,---,---,---,0
104/05/07,5000,700,0.14,0.14,0.14,0.14,-0.02,1
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,5000,650,0.13,0.13,0.13,0.13,-0.01,1
104/05/13,0,0,---,---,---,---,---,0
104/05/14,19000,2660,0.14,0.14,0.14,0.14,-0.01,2
104/05/15,0,0,---,---,---,---,---,0
104/05/18,5000,650,0.13,0.13,0.13,0.13,-0.01,1
104/05/19,30000,4200,0.14,0.14,0.14,0.14,+0.01,1
104/05/20,0,0,---,---,---,---,---,0
104/05/21,30000,3900,0.13,0.13,0.13,0.13,-0.01,1
104/05/22,25000,3250,0.13,0.13,0.13,0.13,0.00,1
104/05/25,1000,140,0.14,0.14,0.14,0.14,+0.01,1
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,106000,13760,0.12,0.16,0.12,0.16,+0.04,4
104/06/01,418000,106050,0.22,0.27,0.22,0.26,+0.10,20
104/06/02,268000,59530,0.24,0.25,0.21,0.21,-0.05,12
104/06/03,549000,119290,0.21,0.22,0.21,0.21,0.00,8
104/06/04,642000,103790,0.21,0.21,0.14,0.14,-0.07,15
104/06/05,135000,15700,0.11,0.12,0.11,0.12,-0.02,9
104/06/08,692000,86050,0.12,0.14,0.11,0.13,+0.01,8
104/06/09,754000,78940,0.13,0.13,0.08,0.08,-0.05,21
104/06/10,40000,3200,0.08,0.08,0.08,0.08,0.00,1
104/06/11,150000,12000,0.08,0.08,0.08,0.08,0.00,3
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,30000,2700,0.09,0.09,0.09,0.09,0.00,1
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,100000,8000,0.08,0.08,0.08,0.08,-0.01,9
104/06/30,20000,1600,0.08,0.08,0.08,0.08,0.00,1
104/07/01,510000,60200,0.10,0.13,0.10,0.12,+0.04,6
104/07/02,0,0,---,---,---,---,---,0
104/07/03,60000,7800,0.13,0.13,0.13,0.13,+0.01,2
104/07/06,60000,7800,0.13,0.13,0.13,0.13,0.00,1
104/07/07,300000,43000,0.14,0.15,0.14,0.15,+0.02,3
104/07/08,13000,1560,0.12,0.12,0.12,0.12,-0.03,2
104/07/09,0,0,---,---,---,---,---,0
104/07/13,106000,20080,0.18,0.19,0.18,0.19,+0.07,4
104/07/14,103000,16450,0.16,0.16,0.15,0.15,-0.04,2
104/07/15,29000,3450,0.13,0.13,0.11,0.11,-0.04,4
104/07/16,0,0,---,---,---,---,---,0
104/07/17,70000,8400,0.12,0.12,0.12,0.12,+0.02,7
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,10000,200,0.02,0.02,0.02,0.02,-0.02,1
104/07/28,0,0,---,---,---,---,---,0
104/07/29,70000,1400,0.02,0.02,0.02,0.02,0.00,1
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
