104/09/10,10000,6650,0.67,0.67,0.66,0.66,-0.28,2
104/09/11,10000,6800,0.68,0.68,0.68,0.68,+0.02,1
104/09/14,0,0,---,---,---,---,---,0
104/09/15,10000,5700,0.57,0.57,0.57,0.57,-0.08,1
104/09/16,23000,12880,0.56,0.56,0.56,0.56,-0.01,3
104/09/17,103000,57180,0.56,0.56,0.55,0.56,0.00,6
104/09/18,130000,68200,0.54,0.54,0.52,0.52,-0.04,6
104/09/21,198000,106110,0.53,0.54,0.52,0.53,+0.01,6
104/09/22,10000,5300,0.53,0.53,0.53,0.53,0.00,1
104/09/23,112000,55820,0.50,0.51,0.48,0.51,-0.02,3
104/09/24,142000,82300,0.55,0.61,0.55,0.60,+0.09,5
104/09/25,122000,69520,0.57,0.57,0.55,0.55,-0.05,3
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,65000,27600,0.42,0.43,0.42,0.43,-0.05,2
104/10/06,65000,26050,0.39,0.41,0.39,0.41,-0.02,2
104/10/07,80000,31400,0.40,0.40,0.39,0.39,-0.02,2
104/10/08,0,0,---,---,---,---,---,0
104/10/12,40000,15200,0.38,0.38,0.38,0.38,-0.02,2
104/10/13,100000,36400,0.37,0.37,0.36,0.36,-0.02,3
104/10/14,50000,15900,0.31,0.33,0.31,0.33,-0.03,2
104/10/15,1219000,330540,0.31,0.31,0.25,0.26,-0.07,17
104/10/16,579000,146490,0.24,0.27,0.24,0.27,+0.01,7
104/10/19,275000,70650,0.26,0.26,0.25,0.25,-0.02,3
104/10/20,155000,37750,0.25,0.25,0.23,0.25,0.00,3
104/10/21,25000,6500,0.26,0.26,0.26,0.26,+0.01,2
104/10/22,70000,18900,0.27,0.27,0.27,0.27,+0.01,3
104/10/23,0,0,---,---,---,---,---,0
104/10/26,170000,39700,0.24,0.24,0.23,0.23,-0.04,5
104/10/27,5000,1200,0.24,0.24,0.24,0.24,+0.01,1
104/10/28,120000,26400,0.22,0.22,0.22,0.22,-0.02,2
104/10/29,520000,109200,0.21,0.21,0.21,0.21,-0.01,4
104/10/30,560000,132800,0.24,0.24,0.23,0.23,+0.02,4
104/11/02,260000,52000,0.20,0.20,0.20,0.20,-0.03,4
104/11/03,170000,25500,0.15,0.15,0.15,0.15,-0.05,6
104/11/04,10000,1600,0.16,0.16,0.16,0.16,+0.01,1
104/11/05,15000,2400,0.16,0.16,0.16,0.16,0.00,1
104/11/06,115000,21750,0.17,0.19,0.17,0.19,+0.03,3
104/11/09,245000,47500,0.18,0.20,0.18,0.20,+0.01,5
104/11/10,179000,35000,0.20,0.20,0.19,0.19,-0.01,3
104/11/11,611000,143340,0.22,0.24,0.22,0.24,+0.05,12
104/11/12,309000,70870,0.23,0.23,0.22,0.23,-0.01,5
104/11/13,320000,73500,0.22,0.23,0.22,0.23,0.00,2
104/11/16,200000,40000,0.20,0.20,0.20,0.20,-0.03,1
104/11/17,60000,10800,0.17,0.19,0.17,0.19,-0.01,3
104/11/18,40000,6800,0.17,0.17,0.17,0.17,-0.02,1
104/11/19,0,0,---,---,---,---,---,0
104/11/20,40000,6000,0.15,0.15,0.15,0.15,-0.01,2
104/11/23,120000,15600,0.13,0.13,0.13,0.13,-0.02,3
104/11/24,280000,33900,0.12,0.13,0.12,0.13,0.00,2
104/11/25,350000,46000,0.13,0.14,0.13,0.14,+0.01,3
104/11/26,350000,48000,0.13,0.14,0.13,0.13,-0.01,3
104/11/27,450000,42500,0.10,0.10,0.09,0.10,-0.03,4
104/11/30,50000,5000,0.10,0.10,0.10,0.10,0.00,1
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,10000,1000,0.10,0.10,0.10,0.10,0.00,1
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,100000,1000,0.01,0.01,0.01,0.01,-0.02,1
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
