104/01/12,100000,80000,0.80,0.80,0.80,0.80,-0.08,1
104/01/13,100000,73000,0.73,0.73,0.73,0.73,-0.07,1
104/01/14,320000,246000,0.80,0.80,0.76,0.78,+0.05,6
104/01/15,110000,83100,0.75,0.76,0.75,0.76,-0.02,6
104/01/16,340000,247500,0.77,0.77,0.72,0.75,-0.01,5
104/01/19,40000,28400,0.71,0.71,0.71,0.71,-0.04,3
104/01/20,30000,21200,0.70,0.72,0.70,0.72,+0.01,3
104/01/21,325000,289270,0.76,0.96,0.76,0.95,+0.23,22
104/01/22,425000,393510,0.93,0.97,0.89,0.92,-0.03,21
104/01/23,154000,143850,0.95,0.95,0.90,0.90,-0.02,10
104/01/26,1138000,1120000,0.94,1.04,0.94,0.95,+0.05,26
104/01/27,508000,470490,0.96,0.96,0.88,0.88,-0.07,20
104/01/28,200000,167400,0.86,0.86,0.82,0.83,-0.05,5
104/01/29,10000,7900,0.79,0.79,0.79,0.79,-0.04,1
104/01/30,175000,135560,0.79,0.79,0.74,0.75,-0.04,7
104/02/02,722000,496960,0.72,0.72,0.67,0.69,-0.06,11
104/02/03,212000,144760,0.68,0.71,0.68,0.71,+0.02,4
104/02/04,402000,286930,0.73,0.74,0.68,0.68,-0.03,9
104/02/05,40000,24800,0.66,0.66,0.60,0.60,-0.08,3
104/02/06,5000,3150,0.63,0.63,0.63,0.63,+0.03,1
104/02/09,100000,62900,0.63,0.63,0.62,0.62,-0.01,2
104/02/10,207000,116910,0.60,0.60,0.54,0.54,-0.08,7
104/02/11,0,0,---,---,---,---,---,0
104/02/12,10000,5000,0.50,0.50,0.50,0.50,-0.04,1
104/02/13,25000,14250,0.57,0.57,0.57,0.57,+0.07,1
104/02/24,10000,5900,0.59,0.59,0.59,0.59,+0.02,1
104/02/25,2000,1060,0.53,0.53,0.53,0.53,-0.06,1
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,100000,47000,0.47,0.47,0.47,0.47,-0.05,1
104/03/04,120000,58800,0.49,0.49,0.49,0.49,+0.02,2
104/03/05,485000,256450,0.51,0.56,0.51,0.51,+0.02,9
104/03/06,310000,156500,0.50,0.52,0.50,0.50,-0.01,6
104/03/09,650000,322200,0.49,0.50,0.48,0.48,-0.02,19
104/03/10,73000,33940,0.48,0.48,0.45,0.45,-0.03,3
104/03/11,160000,67400,0.44,0.44,0.42,0.42,-0.03,3
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,110000,46300,0.43,0.43,0.42,0.42,0.00,2
104/03/18,265000,107450,0.41,0.42,0.38,0.42,0.00,7
104/03/19,428000,173500,0.41,0.41,0.40,0.40,-0.02,7
104/03/20,357000,157080,0.44,0.44,0.44,0.44,+0.04,7
104/03/23,290000,120000,0.42,0.42,0.40,0.40,-0.04,5
104/03/24,0,0,---,---,---,---,---,0
104/03/25,40000,14150,0.36,0.36,0.35,0.35,-0.05,3
104/03/26,50000,16500,0.33,0.33,0.33,0.33,-0.02,2
104/03/27,0,0,---,---,---,---,---,0
104/03/30,225000,67000,0.30,0.30,0.28,0.28,-0.05,10
104/03/31,65000,14600,0.23,0.23,0.22,0.22,-0.06,5
104/04/01,0,0,---,---,---,---,---,0
104/04/02,10000,2700,0.27,0.27,0.27,0.27,+0.04,1
104/04/07,20000,6600,0.33,0.33,0.33,0.33,+0.06,1
104/04/08,20000,5800,0.29,0.29,0.29,0.29,-0.04,1
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,5000,1350,0.25,0.35,0.25,0.35,+0.09,2
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,100000,8000,0.08,0.08,0.08,0.08,-0.02,2
104/05/12,480000,38400,0.08,0.08,0.08,0.08,0.00,11
104/05/13,10000,800,0.08,0.08,0.08,0.08,0.00,1
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,10000,700,0.07,0.07,0.07,0.07,-0.01,1
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,330000,13200,0.04,0.04,0.04,0.04,-0.03,2
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
