105/04/11,0,0,---,---,---,---,---,0
105/04/12,746000,964830,1.30,1.32,1.13,1.13,-0.16,19
105/04/13,1555000,2037820,1.20,1.39,1.20,1.35,+0.22,34
105/04/14,1610000,2204900,1.30,1.46,1.30,1.39,+0.04,47
105/04/15,1104000,1319730,1.24,1.24,1.14,1.16,-0.23,59
105/04/18,129000,146400,1.12,1.16,1.12,1.15,-0.01,18
105/04/19,348000,371340,1.13,1.13,1.01,1.07,-0.08,26
105/04/20,167000,174600,1.06,1.08,1.03,1.04,-0.03,11
105/04/21,521000,599950,1.10,1.21,1.08,1.20,+0.16,28
105/04/22,467000,536920,1.17,1.17,1.10,1.13,-0.07,19
105/04/25,316000,317100,1.05,1.05,0.97,0.99,-0.14,16
105/04/26,83000,83250,1.00,1.02,0.98,1.01,+0.02,7
105/04/27,333000,303380,0.98,1.02,0.84,0.85,-0.16,17
105/04/28,1638000,1526630,0.85,0.97,0.81,0.94,+0.09,22
105/04/29,1511000,1267900,0.86,0.88,0.80,0.80,-0.14,22
105/05/03,156000,118640,0.75,0.79,0.74,0.79,-0.01,10
105/05/04,892000,887880,0.90,1.13,0.87,1.13,+0.34,30
105/05/05,1247000,1467760,1.12,1.24,1.12,1.14,+0.01,36
105/05/06,956000,1097130,1.12,1.18,1.11,1.18,+0.04,17
105/05/09,763000,946150,1.19,1.26,1.17,1.17,-0.01,21
105/05/10,276000,298720,1.11,1.13,1.05,1.11,-0.06,15
105/05/11,1279000,1506230,1.19,1.20,1.16,1.18,+0.07,11
105/05/12,228000,245000,1.10,1.15,0.93,0.93,-0.25,17
105/05/13,138000,137840,0.89,1.06,0.88,1.06,+0.13,13
105/05/16,175000,178360,1.02,1.04,0.98,1.04,-0.02,11
105/05/17,98000,103210,1.05,1.09,1.04,1.09,+0.05,5
105/05/18,1074000,1249970,1.13,1.18,1.05,1.05,-0.04,13
105/05/19,25000,26750,1.06,1.08,1.06,1.07,+0.02,3
105/05/20,1290000,1424340,1.09,1.19,1.09,1.16,+0.09,9
105/05/23,1810000,2413450,1.18,1.42,1.16,1.40,+0.24,54
105/05/24,1442000,1977140,1.43,1.44,1.34,1.36,-0.04,37
105/05/25,896000,1135040,1.44,1.44,1.15,1.19,-0.17,28
105/05/26,141000,167790,1.17,1.24,1.17,1.19,0.00,9
105/05/27,69000,81940,1.19,1.22,1.14,1.17,-0.02,9
105/05/30,76000,86940,1.14,1.15,1.14,1.14,-0.03,7
105/05/31,108000,125800,1.14,1.20,1.14,1.18,+0.04,7
105/06/01,280000,352210,1.21,1.34,1.18,1.18,0.00,26
105/06/02,185000,210350,1.12,1.20,1.04,1.07,-0.11,10
105/06/03,127000,139880,1.08,1.14,1.05,1.12,+0.05,9
105/06/04,27000,29700,1.10,1.10,1.10,1.10,-0.02,2
105/06/06,160000,169400,1.13,1.13,0.98,0.98,-0.12,9
105/06/07,103000,102010,0.99,1.03,0.95,1.00,+0.02,8
105/06/08,177000,173160,1.03,1.03,0.96,0.98,-0.02,9
105/06/13,102000,90510,0.87,0.91,0.87,0.89,-0.09,8
105/06/14,120000,111100,0.89,1.05,0.89,1.05,+0.16,10
105/06/15,38000,38490,1.01,1.03,1.01,1.03,-0.02,3
105/06/16,10000,9900,0.99,0.99,0.99,0.99,-0.04,1
105/06/17,47000,49220,1.04,1.05,1.04,1.05,+0.06,4
105/06/20,5000,5300,1.06,1.06,1.06,1.06,+0.01,1
105/06/21,60000,57240,1.03,1.03,0.93,0.94,-0.12,5
105/06/22,20000,18100,0.91,0.91,0.90,0.90,-0.04,2
105/06/23,99000,83160,0.84,0.84,0.84,0.84,-0.06,1
105/06/24,252000,204320,0.78,0.84,0.78,0.81,-0.03,15
105/06/27,18000,14820,0.81,0.84,0.81,0.84,+0.03,2
105/06/28,38000,31930,0.81,0.86,0.81,0.86,+0.02,3
105/06/29,32000,27820,0.86,0.89,0.86,0.89,+0.03,2
105/06/30,0,0,---,---,---,---,---,0
105/07/01,147000,125920,0.87,0.88,0.83,0.85,-0.04,11
105/07/04,77000,65450,0.85,0.85,0.85,0.85,0.00,2
105/07/05,975000,916150,0.92,0.96,0.92,0.96,+0.11,20
105/07/06,490000,446030,0.94,0.96,0.88,0.88,-0.08,33
105/07/07,391000,348240,0.88,0.90,0.85,0.89,+0.01,17
105/07/11,241000,202260,0.90,0.90,0.83,0.88,-0.01,7
105/07/12,46000,39040,0.87,0.87,0.83,0.83,-0.05,3
105/07/13,10000,8400,0.84,0.84,0.84,0.84,+0.01,1
105/07/14,45000,38700,0.85,0.88,0.84,0.84,0.00,4
105/07/15,291000,271030,0.85,0.98,0.85,0.97,+0.13,15
105/07/18,345000,341100,0.99,1.04,0.95,0.95,-0.02,12
105/07/19,62000,58030,0.95,0.95,0.89,0.90,-0.05,5
105/07/20,72000,61940,0.90,0.90,0.84,0.84,-0.06,8
105/07/21,405000,358220,0.85,0.93,0.85,0.92,+0.08,8
105/07/22,274000,231320,0.84,0.85,0.82,0.82,-0.10,5
105/07/25,29000,24310,0.86,0.86,0.79,0.79,-0.03,4
105/07/26,308000,285740,0.90,0.96,0.90,0.92,+0.13,10
105/07/27,3100000,3163080,0.87,1.08,0.87,0.98,+0.06,106
105/07/28,1823000,1854850,0.98,1.10,0.96,1.06,+0.08,85
105/07/29,3708000,4030340,1.12,1.15,0.98,0.98,-0.08,101
105/08/01,490000,523640,0.97,1.16,0.97,1.12,+0.14,33
105/08/02,381000,425850,1.08,1.14,1.08,1.12,0.00,14
105/08/03,657000,878980,1.05,1.63,1.05,1.63,+0.51,46
105/08/04,1036000,1959370,1.68,2.10,1.64,1.73,+0.10,60
105/08/05,1204000,2246010,1.85,2.00,1.71,1.75,+0.02,56
105/08/08,457000,859960,1.91,1.95,1.82,1.82,+0.07,17
