102/01/22,299000,294020,0.98,0.99,0.98,0.99,+0.02,5
102/01/23,299000,284030,0.95,0.95,0.93,0.93,-0.06,5
102/01/24,99000,91080,0.92,0.92,0.92,0.92,-0.01,1
102/01/25,386000,356020,0.92,0.93,0.92,0.92,0.00,7
102/01/28,173000,167810,0.97,0.97,0.97,0.97,+0.05,4
102/01/29,450000,501950,1.03,1.13,1.03,1.11,+0.14,10
102/01/30,5000,5750,1.15,1.15,1.15,1.15,+0.04,1
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,5000,6100,1.22,1.22,1.22,1.22,+0.07,1
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,10000,12700,1.27,1.27,1.27,1.27,-0.02,1
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,45000,58950,1.31,1.31,1.31,1.31,+0.01,1
102/03/05,10000,15000,1.50,1.50,1.50,1.50,+0.19,1
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,45000,102150,2.31,2.31,2.22,2.22,-0.19,2
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
