103/08/29,266000,298100,1.10,1.15,1.10,1.12,+0.45,9
103/10/16,1230000,596400,0.53,0.54,0.40,0.49,-0.10,69
103/10/17,580000,301600,0.53,0.55,0.46,0.46,-0.03,41
103/10/20,280000,131750,0.47,0.48,0.46,0.46,0.00,15
103/10/21,440000,216900,0.49,0.51,0.49,0.50,+0.04,10
103/10/22,680000,362000,0.53,0.55,0.44,0.49,-0.01,36
103/10/23,50000,24500,0.49,0.49,0.49,0.49,0.00,5
103/10/24,350000,152300,0.46,0.46,0.40,0.41,-0.08,35
103/10/27,1065000,363740,0.40,0.42,0.29,0.29,-0.12,97
103/10/28,20000,7600,0.38,0.38,0.38,0.38,+0.09,1
103/10/29,0,0,---,---,---,---,---,0
103/10/30,139000,59770,0.43,0.43,0.43,0.43,+0.01,3
103/10/31,130000,61300,0.46,0.51,0.46,0.51,+0.08,3
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,350000,139000,0.38,0.40,0.38,0.40,-0.01,4
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,10000,3800,0.38,0.38,0.38,0.38,+0.04,1
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,50000,14000,0.28,0.28,0.28,0.28,-0.05,1
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,120000,35300,0.29,0.30,0.29,0.30,+0.02,2
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,300000,60000,0.20,0.20,0.20,0.20,-0.06,3
103/12/18,200000,44000,0.22,0.22,0.22,0.22,+0.02,2
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,80000,12000,0.15,0.15,0.15,0.15,-0.05,1
103/12/26,100000,17000,0.17,0.17,0.17,0.17,+0.02,1
103/12/27,200000,34000,0.17,0.17,0.17,0.17,0.00,2
103/12/29,100000,19000,0.19,0.19,0.19,0.19,+0.02,1
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,300000,23000,0.08,0.08,0.07,0.07,-0.04,21
104/01/07,200000,14000,0.07,0.07,0.07,0.07,0.00,20
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,1000000,50000,0.05,0.05,0.05,0.05,-0.02,9
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
