104/09/11,8000,6720,0.84,0.84,0.84,0.84,-0.11,1
104/09/14,23000,20390,0.88,0.89,0.88,0.89,+0.05,3
104/09/15,411000,387760,0.91,0.99,0.91,0.92,+0.03,17
104/09/16,199000,185930,0.96,0.96,0.89,0.92,0.00,10
104/09/17,166000,149730,0.92,0.92,0.88,0.90,-0.02,6
104/09/18,266000,242060,0.91,0.91,0.91,0.91,+0.01,4
104/09/21,77000,62620,0.81,0.84,0.81,0.83,-0.08,3
104/09/22,40000,34000,0.85,0.85,0.85,0.85,+0.02,1
104/09/23,57000,44940,0.80,0.80,0.76,0.77,-0.08,3
104/09/24,0,0,---,---,---,---,---,0
104/09/25,74000,50650,0.69,0.70,0.68,0.70,0.00,4
104/09/30,32000,25100,0.72,0.91,0.72,0.91,+0.21,5
104/10/01,51000,44010,0.84,0.87,0.83,0.84,-0.07,4
104/10/02,747000,693440,0.93,0.95,0.89,0.89,+0.05,14
104/10/05,675000,661800,0.93,1.01,0.93,0.97,+0.08,6
104/10/06,85000,75400,0.87,0.90,0.87,0.88,-0.09,4
104/10/07,6000,5590,0.94,0.94,0.93,0.93,+0.05,2
104/10/08,25000,22550,0.91,0.91,0.87,0.87,-0.06,2
104/10/12,23000,16940,0.76,0.76,0.73,0.73,-0.14,3
104/10/13,25000,18900,0.76,0.76,0.74,0.74,+0.01,3
104/10/14,20000,14800,0.74,0.74,0.74,0.74,0.00,1
104/10/15,8000,5790,0.72,0.75,0.72,0.75,+0.01,2
104/10/16,157000,122410,0.77,0.79,0.77,0.79,+0.04,3
104/10/19,157000,119290,0.76,0.76,0.75,0.75,-0.04,2
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,48000,32670,0.68,0.69,0.68,0.69,+0.01,2
104/10/23,47000,35270,0.75,0.76,0.75,0.76,+0.07,2
104/10/26,314000,235880,0.76,0.76,0.75,0.75,-0.01,19
104/10/27,717000,574850,0.74,0.83,0.74,0.80,+0.05,23
104/10/28,510000,419800,0.84,0.84,0.80,0.80,0.00,11
104/10/29,75000,57440,0.78,0.78,0.75,0.75,-0.05,6
104/10/30,37000,26150,0.70,0.73,0.70,0.73,-0.02,3
104/11/02,0,0,---,---,---,---,---,0
104/11/03,426000,312960,0.74,0.76,0.71,0.76,+0.05,30
104/11/04,333000,280250,0.85,0.86,0.82,0.83,+0.07,16
104/11/05,0,0,---,---,---,---,---,0
104/11/06,77000,57520,0.76,0.76,0.74,0.74,-0.04,2
104/11/09,23000,15870,0.69,0.69,0.69,0.69,-0.05,2
104/11/10,0,0,---,---,---,---,---,0
104/11/11,58000,36420,0.64,0.64,0.57,0.57,-0.08,4
104/11/12,46000,23420,0.57,0.57,0.50,0.50,-0.07,4
104/11/13,12000,6480,0.54,0.54,0.54,0.54,+0.04,1
104/11/16,12000,6120,0.51,0.51,0.51,0.51,-0.03,1
104/11/17,0,0,---,---,---,---,---,0
104/11/18,87000,46620,0.53,0.54,0.53,0.54,0.00,4
104/11/19,107000,62060,0.58,0.58,0.58,0.58,+0.04,5
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,22000,10340,0.47,0.47,0.47,0.47,-0.02,1
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,5000,1700,0.34,0.34,0.34,0.34,-0.05,1
104/12/09,0,0,---,---,---,---,---,0
104/12/10,41000,10050,0.23,0.25,0.23,0.25,0.00,5
104/12/11,0,0,---,---,---,---,---,0
104/12/14,112000,20160,0.18,0.18,0.18,0.18,-0.04,4
104/12/15,66000,11980,0.18,0.19,0.18,0.19,+0.01,2
104/12/16,179000,38420,0.22,0.22,0.21,0.21,+0.02,4
104/12/17,144000,30240,0.21,0.21,0.21,0.21,0.00,3
104/12/18,0,0,---,---,---,---,---,0
