102/08/05,10000,8800,0.88,0.88,0.88,0.88,+0.15,1
102/08/06,105000,90400,0.90,0.90,0.84,0.84,-0.04,3
102/08/07,112000,87100,0.83,0.83,0.75,0.75,-0.09,5
102/08/08,20000,15200,0.72,0.80,0.72,0.80,+0.05,2
102/08/09,307000,278740,0.84,0.95,0.84,0.90,+0.10,9
102/08/12,80000,79600,1.00,1.00,0.96,0.96,+0.06,2
102/08/13,90000,86900,0.95,1.02,0.95,1.02,+0.06,3
102/08/14,30000,33900,1.10,1.19,1.10,1.19,+0.17,2
102/08/15,0,0,---,---,---,---,---,0
102/08/16,20000,21900,1.05,1.14,1.05,1.14,-0.04,2
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,1000,1190,1.19,1.19,1.19,1.19,+0.08,1
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,85000,70200,0.82,0.92,0.82,0.92,-0.05,3
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,10000,9300,0.93,0.93,0.93,0.93,+0.01,1
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,20000,16700,0.83,0.84,0.83,0.84,0.00,2
102/10/09,20000,15400,0.77,0.77,0.77,0.77,-0.07,1
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,10000,9600,0.96,0.96,0.96,0.96,-0.04,1
102/10/18,424000,448100,1.03,1.10,1.02,1.10,+0.14,9
102/10/21,1592000,1841900,1.07,1.25,1.04,1.22,+0.12,33
102/10/22,1416000,1726500,1.19,1.28,1.18,1.18,-0.04,32
102/10/23,410000,501900,1.25,1.26,1.20,1.20,+0.02,13
102/10/24,45000,53550,1.25,1.25,1.13,1.18,-0.02,5
