103/11/18,0,0,--,--,--,--,,0
103/11/19,57000,140220,2.46,2.46,2.46,2.46,X,1
103/11/20,57000,141360,2.48,2.48,2.48,2.48,0.02,1
103/11/21,0,0,--,--,--,--,,0
103/11/24,29000,73950,2.55,2.55,2.55,2.55,X,2
103/11/25,29000,72210,2.49,2.49,2.49,2.49,-0.06,2
103/11/26,0,0,--,--,--,--,,0
103/11/27,0,0,--,--,--,--,,0
103/11/28,31000,75330,2.43,2.43,2.43,2.43,X,2
103/12/01,43000,89260,2.04,2.17,2.02,2.17,-0.26,4
103/12/02,121000,199530,1.96,1.96,1.59,1.68,-0.49,5
103/12/03,109000,190500,1.70,1.77,1.70,1.76,0.08,3
103/12/04,0,0,--,--,--,--,,0
103/12/05,0,0,--,--,--,--,,0
103/12/08,0,0,--,--,--,--,,0
103/12/09,46000,99820,2.17,2.17,2.17,2.17,X,1
103/12/10,144000,300220,2.16,2.16,2.03,2.03,-0.14,3
103/12/11,261000,485290,1.88,1.88,1.85,1.87,-0.16,5
103/12/12,213000,409270,1.90,1.94,1.89,1.89,0.02,8
103/12/15,0,0,--,--,--,--,,0
103/12/16,0,0,--,--,--,--,,0
103/12/17,30000,45900,1.53,1.53,1.53,1.53,X,1
103/12/18,0,0,--,--,--,--,,0
103/12/19,0,0,--,--,--,--,,0
103/12/22,0,0,--,--,--,--,,0
103/12/23,20000,37400,1.87,1.87,1.87,1.87,X,1
103/12/24,0,0,--,--,--,--,,0
103/12/25,0,0,--,--,--,--,,0
103/12/26,0,0,--,--,--,--,,0
103/12/27,0,0,--,--,--,--,,0
103/12/29,0,0,--,--,--,--,,0
103/12/30,0,0,--,--,--,--,,0
103/12/31,0,0,--,--,--,--,,0
104/01/05,30000,50700,1.69,1.69,1.69,1.69,X,1
104/01/06,37000,56790,1.57,1.57,1.36,1.36,-0.33,4
104/01/07,17000,24410,1.43,1.48,1.43,1.48,0.12,2
104/01/08,1000,1650,1.65,1.65,1.65,1.65,0.17,1
104/01/09,1000,1780,1.78,1.78,1.78,1.78,0.13,1
104/01/12,0,0,--,--,--,--,,0
104/01/13,50000,86000,1.72,1.72,1.72,1.72,X,1
104/01/14,0,0,--,--,--,--,,0
104/01/15,40000,59200,1.48,1.48,1.48,1.48,X,1
104/01/16,66000,88130,1.33,1.37,1.31,1.37,-0.11,4
104/01/19,18000,26060,1.44,1.46,1.44,1.46,0.09,2
104/01/20,8000,11520,1.44,1.44,1.44,1.44,-0.02,1
104/01/21,0,0,--,--,--,--,,0
104/01/22,58000,99180,1.71,1.71,1.71,1.71,X,1
104/01/23,83000,154000,1.90,1.90,1.68,1.68,-0.03,3
104/01/26,25000,42250,1.69,1.69,1.69,1.69,0.01,1
104/01/27,0,0,--,--,--,--,,0
104/01/28,0,0,--,--,--,--,,0
104/01/29,6000,9660,1.61,1.61,1.61,1.61,X,1
104/01/30,12000,19800,1.69,1.69,1.61,1.61,,2
104/02/02,28000,41050,1.48,1.48,1.44,1.48,-0.13,4
104/02/03,28000,42440,1.59,1.59,1.47,1.47,-0.01,4
104/02/04,14000,23380,1.66,1.68,1.66,1.68,0.21,2
104/02/05,13000,22300,1.72,1.72,1.71,1.71,0.03,2
104/02/06,8000,13680,1.71,1.71,1.71,1.71,,1
104/02/09,20000,31800,1.59,1.61,1.57,1.61,-0.10,3
104/02/10,223000,433480,1.72,2.01,1.72,2.01,0.40,12
104/02/11,180000,339600,1.90,1.90,1.87,1.87,-0.14,3
104/02/12,22000,42680,1.94,1.94,1.94,1.94,0.07,1
104/02/13,0,0,--,--,--,--,,0
104/02/24,160000,382870,2.35,2.45,2.35,2.45,X,4
