104/01/29,20000,11100,0.56,0.56,0.55,0.55,-0.05,2
104/01/30,110000,53800,0.49,0.49,0.48,0.48,-0.07,3
104/02/02,500000,237500,0.47,0.48,0.47,0.47,-0.01,11
104/02/03,600000,287500,0.46,0.49,0.46,0.48,+0.01,12
104/02/04,1025000,452750,0.45,0.45,0.43,0.43,-0.05,9
104/02/05,0,0,---,---,---,---,---,0
104/02/06,20000,6600,0.33,0.33,0.33,0.33,-0.07,1
104/02/09,20000,5600,0.28,0.28,0.28,0.28,-0.05,1
104/02/10,52000,16640,0.32,0.32,0.32,0.32,+0.04,3
104/02/11,30000,9900,0.33,0.33,0.33,0.33,+0.01,1
104/02/12,0,0,---,---,---,---,---,0
104/02/13,5000,1400,0.28,0.28,0.28,0.28,+0.01,1
104/02/24,50000,14700,0.29,0.30,0.29,0.30,+0.02,3
104/02/25,0,0,---,---,---,---,---,0
104/02/26,201000,60450,0.30,0.40,0.30,0.40,+0.10,3
104/03/02,246000,90810,0.38,0.38,0.34,0.34,-0.06,6
104/03/03,63000,18320,0.32,0.32,0.28,0.28,-0.06,9
104/03/04,5000,1500,0.30,0.30,0.30,0.30,+0.02,1
104/03/05,0,0,---,---,---,---,---,0
104/03/06,20000,6650,0.29,0.35,0.29,0.35,+0.06,3
104/03/09,30000,10000,0.32,0.34,0.32,0.34,-0.01,3
104/03/10,58000,19190,0.33,0.34,0.33,0.33,-0.01,4
104/03/11,18000,6300,0.35,0.36,0.34,0.34,+0.01,4
104/03/12,266000,91300,0.35,0.35,0.33,0.35,+0.01,6
104/03/13,6000,2100,0.35,0.35,0.35,0.35,0.00,1
104/03/16,0,0,---,---,---,---,---,0
104/03/17,52000,20930,0.39,0.41,0.39,0.40,+0.02,5
104/03/18,0,0,---,---,---,---,---,0
104/03/19,157000,57360,0.36,0.40,0.36,0.40,+0.04,4
104/03/20,225000,94500,0.42,0.42,0.42,0.42,+0.02,4
104/03/23,0,0,---,---,---,---,---,0
104/03/24,50000,17500,0.35,0.35,0.35,0.35,-0.02,1
104/03/25,1000,370,0.37,0.37,0.37,0.37,+0.02,1
104/03/26,0,0,---,---,---,---,---,0
104/03/27,282000,99970,0.36,0.36,0.33,0.36,+0.01,4
104/03/30,0,0,---,---,---,---,---,0
104/03/31,12000,3720,0.31,0.31,0.31,0.31,+0.03,1
104/04/01,12000,3540,0.29,0.30,0.29,0.30,-0.01,2
104/04/02,1000,340,0.34,0.34,0.34,0.34,+0.04,1
104/04/07,2116000,930740,0.38,0.60,0.38,0.44,+0.10,39
104/04/08,460000,174650,0.43,0.43,0.35,0.38,-0.06,21
104/04/09,156000,50550,0.36,0.36,0.30,0.30,-0.08,10
104/04/10,86000,23820,0.28,0.29,0.26,0.28,-0.02,12
104/04/13,50000,15500,0.31,0.31,0.31,0.31,+0.03,1
104/04/14,201000,54310,0.27,0.31,0.27,0.31,0.00,2
104/04/15,450000,134520,0.31,0.31,0.29,0.29,-0.02,3
104/04/16,100000,28000,0.28,0.28,0.28,0.28,-0.01,1
104/04/17,0,0,---,---,---,---,---,0
104/04/20,105000,29400,0.28,0.28,0.28,0.28,0.00,2
104/04/21,167000,38790,0.27,0.27,0.22,0.22,-0.06,17
104/04/22,0,0,---,---,---,---,---,0
104/04/23,3000,780,0.26,0.26,0.26,0.26,+0.04,3
104/04/24,30000,7210,0.24,0.25,0.24,0.25,-0.01,2
104/04/27,40000,10000,0.25,0.25,0.25,0.25,0.00,1
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,15000,2800,0.18,0.19,0.18,0.19,-0.02,2
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,15000,1500,0.10,0.10,0.10,0.10,-0.06,1
104/05/12,80000,9600,0.12,0.12,0.12,0.12,+0.02,1
104/05/13,100000,12000,0.12,0.12,0.12,0.12,0.00,1
104/05/14,3000,240,0.08,0.08,0.08,0.08,-0.04,1
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,25000,2500,0.10,0.10,0.10,0.10,0.00,1
104/05/21,0,0,---,---,---,---,---,0
104/05/22,10000,1100,0.11,0.11,0.11,0.11,+0.01,1
104/05/25,0,0,---,---,---,---,---,0
104/05/26,50000,4500,0.09,0.09,0.09,0.09,-0.01,1
104/05/27,0,0,---,---,---,---,---,0
104/05/28,477000,37890,0.07,0.08,0.07,0.08,+0.01,3
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,15000,1700,0.11,0.12,0.11,0.12,+0.02,2
104/06/03,600000,72000,0.12,0.12,0.12,0.12,0.00,2
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,850000,76500,0.09,0.09,0.09,0.09,-0.02,4
104/06/09,50000,3600,0.08,0.08,0.06,0.06,-0.03,4
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,200000,9000,0.05,0.05,0.04,0.04,-0.01,2
104/06/17,400000,16000,0.04,0.04,0.04,0.04,0.00,4
104/06/18,0,0,---,---,---,---,---,0
104/06/22,100000,3000,0.03,0.03,0.03,0.03,-0.01,1
104/06/23,499000,14970,0.03,0.03,0.03,0.03,0.00,5
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,10000,300,0.03,0.03,0.03,0.03,0.00,1
104/06/29,50000,1000,0.02,0.02,0.02,0.02,-0.01,1
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
