106/09/12,92000,128540,1.40,1.47,1.35,1.35,-0.08,4
106/09/13,35000,45850,1.31,1.31,1.31,1.31,-0.04,1
106/09/15,78000,112770,1.28,1.48,1.28,1.48,+0.14,4
106/09/18,40000,55700,1.40,1.40,1.37,1.37,-0.11,4
106/09/20,0,0,---,---,---,---,---,0
106/09/21,94000,126360,1.30,1.38,1.30,1.38,+0.06,3
106/09/22,136000,183700,1.36,1.36,1.34,1.35,-0.03,4
106/09/25,136000,184840,1.39,1.39,1.29,1.29,-0.06,3
106/09/26,52000,64360,1.24,1.24,1.23,1.24,-0.05,3
106/09/27,40000,48800,1.25,1.25,1.21,1.21,-0.03,2
106/09/28,104000,122720,1.18,1.18,1.18,1.18,-0.03,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,52000,69580,1.34,1.34,1.33,1.33,-0.09,3
106/10/11,25000,35550,1.49,1.49,1.37,1.38,+0.05,3
106/10/12,21000,27660,1.46,1.46,1.31,1.31,-0.07,2
106/10/13,1000,1220,1.22,1.22,1.22,1.22,-0.09,1
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,11000,12760,1.16,1.16,1.16,1.16,-0.01,1
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,114000,114820,1.02,1.02,1.00,1.01,-0.01,4
106/11/09,98000,96520,0.99,0.99,0.98,0.98,-0.03,5
106/11/13,434000,433120,1.00,1.01,0.99,1.01,-0.01,5
106/11/14,0,0,---,---,---,---,---,0
106/11/20,215000,178300,0.84,0.84,0.82,0.82,-0.06,6
106/11/21,0,0,---,---,---,---,---,0
106/11/22,117000,89500,0.76,0.77,0.76,0.77,-0.02,2
106/11/24,100000,73000,0.73,0.73,0.73,0.73,-0.02,1
106/11/27,0,0,---,---,---,---,---,0
106/11/28,100000,72000,0.72,0.72,0.72,0.72,-0.02,2
106/11/29,190000,134930,0.71,0.72,0.70,0.70,-0.02,9
106/11/30,251000,172980,0.68,0.70,0.68,0.70,0.00,5
106/12/01,169000,109080,0.65,0.65,0.62,0.62,-0.08,3
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,137000,60020,0.43,0.46,0.43,0.46,-0.02,2
106/12/12,137000,58910,0.43,0.43,0.43,0.43,-0.03,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,100000,34000,0.34,0.34,0.34,0.34,-0.01,1
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,5000,1450,0.29,0.29,0.29,0.29,+0.02,1
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
