104/11/13,80000,68600,0.85,0.87,0.85,0.87,0.00,2
104/11/16,108000,83160,0.77,0.77,0.77,0.77,-0.10,1
104/11/17,108000,88560,0.82,0.82,0.82,0.82,+0.05,1
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,100000,62000,0.62,0.62,0.62,0.62,-0.11,2
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,291000,246570,0.80,0.90,0.80,0.89,+0.21,5
104/12/07,341000,293390,0.90,0.90,0.80,0.80,-0.09,9
104/12/08,13000,10660,0.82,0.82,0.82,0.82,+0.02,1
104/12/09,0,0,---,---,---,---,---,0
104/12/10,145000,94650,0.63,0.70,0.62,0.70,+0.01,5
104/12/11,220000,138600,0.63,0.63,0.63,0.63,-0.07,5
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,65000,44000,0.66,0.70,0.66,0.70,+0.10,3
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,130000,48100,0.37,0.37,0.37,0.37,-0.09,3
105/01/07,10000,2700,0.27,0.27,0.27,0.27,-0.10,1
105/01/08,10000,3700,0.37,0.37,0.37,0.37,+0.10,1
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,135000,72300,0.53,0.54,0.53,0.54,+0.04,6
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,174000,95700,0.50,0.60,0.50,0.60,+0.06,4
105/01/20,150000,91500,0.61,0.61,0.61,0.61,+0.01,1
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,12000,6720,0.56,0.56,0.56,0.56,+0.08,1
105/01/26,12000,6360,0.53,0.53,0.53,0.53,-0.03,1
105/01/27,0,0,---,---,---,---,---,0
105/01/28,420000,359150,0.78,0.90,0.78,0.89,+0.16,23
105/01/29,112000,105100,1.03,1.03,0.85,0.85,-0.04,8
105/01/30,30000,27300,0.88,0.97,0.88,0.97,+0.12,3
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,142000,149810,1.03,1.08,1.03,1.08,+0.01,2
105/02/16,142000,186020,1.31,1.31,1.31,1.31,+0.23,1
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
