103/04/18,10000,6700,0.67,0.67,0.67,0.67,-0.01,1
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,10000,7050,0.71,0.71,0.70,0.70,-0.01,2
103/04/24,5000,3000,0.60,0.60,0.60,0.60,-0.10,1
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,100000,44000,0.44,0.44,0.44,0.44,+0.01,2
103/04/30,0,0,---,---,---,---,---,0
103/05/02,100000,46000,0.46,0.46,0.46,0.46,+0.04,2
103/05/05,0,0,---,---,---,---,---,0
103/05/06,180000,73200,0.40,0.41,0.40,0.41,-0.04,3
103/05/07,378000,156600,0.43,0.43,0.40,0.40,-0.01,3
103/05/08,458000,210680,0.46,0.46,0.46,0.46,+0.06,3
103/05/09,260000,120200,0.47,0.47,0.46,0.46,0.00,2
103/05/12,52000,27540,0.52,0.53,0.52,0.53,+0.07,2
103/05/13,53000,23440,0.44,0.48,0.44,0.48,-0.05,2
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,200000,84000,0.42,0.42,0.42,0.42,-0.03,1
103/05/21,785000,392350,0.48,0.51,0.48,0.51,+0.09,4
103/05/22,985000,555450,0.61,0.61,0.53,0.55,+0.04,15
103/05/23,375000,208650,0.57,0.57,0.51,0.51,-0.04,9
103/05/26,5000,2500,0.50,0.50,0.50,0.50,-0.01,1
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,802000,454970,0.51,0.61,0.49,0.57,+0.13,14
103/06/10,514000,295280,0.60,0.60,0.51,0.52,-0.05,9
103/06/11,434000,228960,0.52,0.56,0.51,0.53,+0.01,7
103/06/12,1806000,1135990,0.58,0.67,0.58,0.64,+0.11,33
103/06/13,1572000,957600,0.60,0.68,0.57,0.63,-0.01,41
103/06/16,106000,64200,0.60,0.61,0.60,0.60,-0.03,4
103/06/17,479000,260310,0.58,0.58,0.53,0.54,-0.06,9
103/06/18,885000,433840,0.51,0.52,0.46,0.46,-0.08,15
103/06/19,1008000,480660,0.47,0.50,0.46,0.48,+0.02,19
103/06/20,830000,443880,0.51,0.58,0.50,0.50,+0.02,17
103/06/23,60000,33000,0.55,0.55,0.55,0.55,+0.05,1
103/06/24,265000,108670,0.42,0.43,0.40,0.40,-0.15,8
103/06/25,80000,33800,0.40,0.43,0.40,0.43,+0.03,2
103/06/26,305000,134220,0.42,0.45,0.42,0.45,+0.02,4
103/06/27,1363000,622610,0.41,0.47,0.41,0.45,0.00,12
103/06/30,904000,397650,0.47,0.49,0.10,0.48,+0.03,18
103/07/01,513000,246060,0.48,0.48,0.47,0.48,0.00,9
103/07/02,419000,201730,0.48,0.52,0.45,0.45,-0.03,8
103/07/03,468000,212520,0.48,0.48,0.44,0.44,-0.01,9
103/07/04,389000,180990,0.47,0.47,0.40,0.40,-0.04,10
103/07/07,180000,73200,0.39,0.43,0.39,0.40,0.00,3
103/07/08,180000,72000,0.42,0.42,0.38,0.40,0.00,3
103/07/09,181000,70890,0.38,0.40,0.38,0.39,-0.01,4
103/07/10,652000,276500,0.45,0.45,0.39,0.41,+0.02,9
103/07/11,620000,235000,0.43,0.43,0.35,0.35,-0.06,8
103/07/14,269000,95840,0.36,0.36,0.35,0.36,+0.01,3
103/07/15,169000,63620,0.39,0.39,0.35,0.35,-0.01,4
103/07/16,201000,72370,0.36,0.37,0.36,0.37,+0.02,2
103/07/17,871000,327870,0.39,0.44,0.35,0.42,+0.05,14
103/07/18,278000,125460,0.46,0.52,0.43,0.47,+0.05,6
103/07/21,249000,112560,0.48,0.48,0.43,0.43,-0.04,9
103/07/22,2000,860,0.43,0.43,0.43,0.43,0.00,1
103/07/24,0,0,---,---,---,---,---,0
103/07/25,407000,184810,0.45,0.50,0.43,0.43,0.00,6
103/07/28,100000,41000,0.41,0.41,0.41,0.41,-0.02,2
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,100000,17000,0.17,0.17,0.17,0.17,-0.14,1
103/08/07,15000,3300,0.22,0.22,0.22,0.22,+0.05,1
103/08/08,79000,13430,0.17,0.17,0.17,0.17,-0.05,1
103/08/11,0,0,---,---,---,---,---,0
103/08/12,194000,38800,0.20,0.20,0.20,0.20,-0.02,1
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,100000,12000,0.12,0.12,0.12,0.12,-0.06,1
103/08/19,100000,18000,0.18,0.18,0.18,0.18,+0.06,1
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,30000,3000,0.10,0.10,0.10,0.10,-0.03,3
103/09/11,50000,4700,0.10,0.10,0.09,0.09,-0.01,3
103/09/12,0,0,---,---,---,---,---,0
103/09/15,40000,3000,0.08,0.08,0.07,0.07,-0.02,4
103/09/16,60000,2400,0.04,0.04,0.04,0.04,-0.03,1
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
