106/06/21,82000,68740,0.81,0.85,0.81,0.85,-0.01,3
106/09/12,40000,20800,0.52,0.52,0.52,0.52,-0.02,2
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,8000,3360,0.42,0.42,0.42,0.42,-0.03,1
106/09/20,280000,123200,0.44,0.44,0.44,0.44,+0.02,3
106/09/21,380000,171200,0.44,0.47,0.44,0.47,+0.03,4
106/09/22,100000,48000,0.48,0.48,0.48,0.48,+0.01,1
106/09/25,0,0,---,---,---,---,---,0
106/09/26,100000,40000,0.40,0.40,0.40,0.40,0.00,1
106/09/27,115000,48600,0.41,0.51,0.41,0.51,+0.11,3
106/09/28,145000,73650,0.51,0.52,0.50,0.51,0.00,6
106/09/29,75000,38350,0.51,0.53,0.51,0.53,+0.02,3
106/09/30,58000,32200,0.58,0.58,0.54,0.54,+0.01,3
106/10/03,205000,98900,0.48,0.49,0.48,0.48,-0.08,5
106/10/06,140000,63100,0.46,0.46,0.43,0.43,-0.04,4
106/10/11,60000,20400,0.34,0.34,0.34,0.34,-0.09,4
106/10/12,60000,21000,0.35,0.35,0.35,0.35,+0.01,1
106/10/13,10000,4100,0.41,0.41,0.41,0.41,+0.06,1
106/10/16,218000,92540,0.43,0.43,0.41,0.43,+0.02,4
106/10/17,200000,74000,0.37,0.37,0.37,0.37,-0.06,1
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,180000,61200,0.34,0.34,0.34,0.34,0.00,1
106/10/24,327000,122750,0.36,0.41,0.35,0.41,+0.07,11
106/10/27,102000,42720,0.41,0.45,0.41,0.45,+0.01,7
106/10/30,200000,80500,0.46,0.46,0.38,0.38,-0.07,9
106/11/01,315000,133290,0.39,0.44,0.39,0.44,+0.06,27
106/11/02,70000,28400,0.40,0.42,0.40,0.42,-0.02,3
106/11/03,272000,103760,0.39,0.39,0.38,0.38,-0.04,5
106/11/08,1000,320,0.32,0.32,0.32,0.32,-0.05,1
106/11/09,62000,18220,0.31,0.31,0.29,0.29,-0.03,3
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,20000,4800,0.24,0.24,0.24,0.24,-0.02,1
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
