104/09/16,476000,468440,0.92,1.00,0.92,1.00,-0.30,4
104/09/17,165000,166010,1.00,1.01,0.98,0.98,-0.02,5
104/09/18,36000,36000,1.00,1.00,1.00,1.00,+0.02,2
104/09/21,110000,108800,0.98,0.99,0.98,0.99,-0.01,3
104/09/22,384000,399570,1.02,1.10,1.02,1.10,+0.11,6
104/09/23,533000,566140,1.08,1.08,1.04,1.04,-0.06,7
104/09/24,185000,180300,0.99,0.99,0.93,0.94,-0.10,7
104/09/25,173000,177240,0.94,1.10,0.94,1.10,+0.16,11
104/09/30,772000,825920,1.04,1.11,1.04,1.07,-0.03,18
104/10/01,358000,379930,1.08,1.08,1.04,1.06,-0.01,14
104/10/02,53000,56480,1.06,1.07,1.06,1.06,0.00,4
104/10/05,3000,3240,1.08,1.08,1.08,1.08,+0.02,1
104/10/06,598000,715940,1.21,1.21,1.18,1.21,+0.13,11
104/10/07,89000,107580,1.20,1.28,1.18,1.28,+0.07,9
104/10/08,61000,80730,1.34,1.34,1.28,1.28,0.00,11
104/10/12,30000,39800,1.32,1.34,1.32,1.32,+0.04,3
104/10/13,40000,51810,1.27,1.33,1.27,1.33,+0.01,9
104/10/14,1000,1320,1.32,1.32,1.32,1.32,-0.01,1
104/10/15,1000,1260,1.26,1.26,1.26,1.26,-0.06,1
104/10/16,231000,263350,1.15,1.15,1.14,1.14,-0.12,4
104/10/19,230000,263500,1.15,1.15,1.14,1.15,+0.01,3
104/10/20,6000,7140,1.19,1.19,1.19,1.19,+0.04,1
104/10/21,258000,313480,1.20,1.25,1.20,1.24,+0.05,5
104/10/22,198000,245300,1.25,1.26,1.22,1.22,-0.02,5
104/10/23,72000,94500,1.32,1.32,1.30,1.30,+0.08,5
104/10/26,15000,22010,1.41,1.49,1.41,1.49,+0.19,3
104/10/27,12000,17260,1.43,1.44,1.43,1.44,-0.05,2
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,46000,68110,1.49,1.51,1.47,1.49,+0.06,5
104/11/02,27000,36510,1.38,1.38,1.24,1.24,-0.25,6
104/11/03,74000,89240,1.19,1.28,1.08,1.26,+0.02,16
104/11/04,72000,90900,1.26,1.30,1.24,1.29,+0.03,12
104/11/05,14000,17730,1.27,1.27,1.26,1.27,-0.02,3
104/11/06,3000,3780,1.26,1.26,1.26,1.26,-0.01,1
104/11/09,333000,391320,1.16,1.21,1.13,1.19,-0.07,13
104/11/10,333000,340330,1.17,1.19,1.00,1.00,-0.19,7
104/11/11,13000,11540,0.88,0.89,0.88,0.89,-0.11,2
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,10000,9600,0.96,0.96,0.96,0.96,+0.08,1
104/11/18,10000,9300,0.93,0.93,0.93,0.93,-0.03,1
104/11/19,4000,3720,0.93,0.93,0.93,0.93,0.00,1
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,30000,26800,0.93,0.93,0.87,0.87,-0.04,3
104/11/25,10000,8600,0.86,0.86,0.86,0.86,-0.01,1
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,10000,8000,0.80,0.80,0.80,0.80,-0.01,1
104/12/04,30000,23600,0.81,0.81,0.76,0.76,-0.04,3
104/12/07,0,0,---,---,---,---,---,0
104/12/08,100000,63500,0.67,0.67,0.55,0.55,-0.18,5
104/12/09,231000,135080,0.58,0.59,0.58,0.58,+0.03,6
104/12/10,300000,154900,0.53,0.53,0.51,0.52,-0.06,7
104/12/11,120000,63900,0.54,0.54,0.51,0.51,-0.01,4
104/12/14,140000,61700,0.45,0.45,0.44,0.44,-0.07,4
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,1000,460,0.46,0.46,0.46,0.46,+0.01,1
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,318000,173080,0.50,0.61,0.50,0.61,+0.15,6
104/12/31,318000,173420,0.55,0.56,0.54,0.54,-0.07,10
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,30000,5900,0.19,0.20,0.19,0.20,+0.07,2
105/02/17,471000,134590,0.26,0.35,0.26,0.35,+0.15,5
105/02/18,446000,179250,0.40,0.46,0.40,0.46,+0.11,3
105/02/19,0,0,---,---,---,---,---,0
105/02/22,5000,2150,0.43,0.43,0.43,0.43,-0.03,1
105/02/23,20000,10300,0.49,0.54,0.49,0.54,+0.11,2
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,131000,80190,0.45,0.66,0.45,0.66,+0.28,13
105/03/07,50000,33400,0.65,0.71,0.65,0.71,+0.05,5
105/03/08,31000,18230,0.62,0.62,0.53,0.53,-0.18,3
105/03/09,10000,5100,0.51,0.51,0.51,0.51,-0.02,1
105/03/10,20000,8400,0.42,0.42,0.42,0.42,-0.09,1
105/03/11,0,0,---,---,---,---,---,0
