105/01/13,30000,39700,1.33,1.33,1.31,1.31,-0.02,3
105/01/14,0,0,--,--,--,--,,0
105/01/15,50000,59500,1.19,1.19,1.19,1.19,X,1
105/01/18,35000,44200,1.18,1.33,1.18,1.33,0.14,3
105/01/19,10000,13050,1.31,1.31,1.30,1.30,-0.03,2
105/01/20,135000,157150,1.20,1.20,1.14,1.18,-0.12,7
105/01/21,65000,78850,1.22,1.22,1.18,1.18,,3
105/01/22,26000,32560,1.25,1.27,1.21,1.27,0.09,3
105/01/25,21000,28710,1.31,1.38,1.31,1.38,0.11,3
105/01/26,5000,6500,1.30,1.30,1.30,1.30,-0.08,1
105/01/27,56000,75290,1.36,1.36,1.33,1.33,0.03,5
105/01/28,41000,57820,1.42,1.42,1.41,1.41,0.08,2
105/01/29,60000,95200,1.59,1.59,1.57,1.57,0.16,2
105/01/30,61000,99440,1.64,1.64,1.63,1.63,0.06,2
105/02/01,51000,81110,1.61,1.61,1.59,1.59,-0.04,2
105/02/02,0,0,--,--,--,--,,0
105/02/03,0,0,--,--,--,--,,0
105/02/15,0,0,--,--,--,--,,0
105/02/16,0,0,--,--,--,--,,0
105/02/17,5000,8650,1.73,1.73,1.73,1.73,X,1
105/02/18,15000,26800,1.78,1.80,1.78,1.80,0.07,2
105/02/19,10000,18000,1.80,1.80,1.80,1.80,,1
105/02/22,0,0,--,--,--,--,,0
105/02/23,0,0,--,--,--,--,,0
105/02/24,40000,70000,1.75,1.75,1.75,1.75,X,1
105/02/25,0,0,--,--,--,--,,0
105/02/26,0,0,--,--,--,--,,0
105/03/01,0,0,--,--,--,--,,0
105/03/02,1000,2030,2.03,2.03,2.03,2.03,X,1
105/03/03,0,0,--,--,--,--,,0
105/03/04,0,0,--,--,--,--,,0
105/03/07,0,0,--,--,--,--,,0
105/03/08,1000,2100,2.10,2.10,2.10,2.10,X,1
105/03/09,0,0,--,--,--,--,,0
105/03/10,0,0,--,--,--,--,,0
105/03/11,0,0,--,--,--,--,,0
105/03/14,0,0,--,--,--,--,,0
105/03/15,0,0,--,--,--,--,,0
105/03/16,0,0,--,--,--,--,,0
105/03/17,0,0,--,--,--,--,,0
105/03/18,0,0,--,--,--,--,,0
105/03/21,0,0,--,--,--,--,,0
105/03/22,0,0,--,--,--,--,,0
105/03/23,0,0,--,--,--,--,,0
105/03/24,0,0,--,--,--,--,,0
105/03/25,0,0,--,--,--,--,,0
105/03/28,0,0,--,--,--,--,,0
105/03/29,0,0,--,--,--,--,,0
105/03/30,0,0,--,--,--,--,,0
105/03/31,0,0,--,--,--,--,,0
105/04/01,0,0,--,--,--,--,,0
