102/05/21,55000,48350,0.88,0.88,0.87,0.87,+0.02,2
102/05/22,55000,42850,0.77,0.78,0.77,0.78,-0.09,2
102/05/23,10000,7200,0.72,0.72,0.72,0.72,-0.06,1
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,10000,6900,0.69,0.69,0.69,0.69,+0.02,1
102/05/29,10000,7000,0.70,0.70,0.70,0.70,+0.01,1
102/05/30,50000,33000,0.66,0.66,0.66,0.66,-0.04,2
102/05/31,50000,39000,0.78,0.78,0.78,0.78,+0.12,1
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,15000,10150,0.68,0.68,0.67,0.67,+0.04,2
102/06/06,0,0,---,---,---,---,---,0
102/06/07,15000,6450,0.43,0.43,0.43,0.43,-0.19,1
102/06/10,79000,34760,0.44,0.44,0.44,0.44,+0.01,1
102/06/11,0,0,---,---,---,---,---,0
102/06/13,81000,22680,0.28,0.28,0.28,0.28,-0.10,1
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,160000,30400,0.19,0.19,0.19,0.19,-0.02,2
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,297000,62370,0.21,0.21,0.21,0.21,+0.02,3
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,99000,16830,0.17,0.17,0.17,0.17,0.00,1
102/07/09,99000,17820,0.18,0.18,0.18,0.18,+0.01,1
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,198000,47520,0.24,0.24,0.24,0.24,+0.02,2
102/07/17,99000,21780,0.22,0.22,0.22,0.22,-0.02,1
102/07/18,297000,59400,0.21,0.21,0.18,0.18,-0.04,3
102/07/19,99000,13860,0.14,0.14,0.14,0.14,-0.04,1
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,350000,66780,0.19,0.20,0.19,0.20,+0.04,5
102/07/26,350000,71970,0.21,0.21,0.20,0.20,0.00,5
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,210000,32480,0.15,0.16,0.15,0.16,0.00,9
102/08/02,244000,37310,0.16,0.16,0.15,0.15,-0.01,8
102/08/05,90000,15300,0.17,0.17,0.17,0.17,+0.02,3
102/08/06,102000,18360,0.18,0.18,0.18,0.18,+0.01,4
102/08/07,15000,1950,0.13,0.13,0.13,0.13,-0.05,1
102/08/08,95000,14010,0.15,0.15,0.12,0.15,+0.02,10
102/08/09,303000,42130,0.15,0.15,0.12,0.13,-0.02,10
102/08/12,276000,41430,0.13,0.16,0.13,0.16,+0.03,10
102/08/13,135000,16200,0.12,0.12,0.12,0.12,-0.04,7
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,20000,200,0.01,0.01,0.01,0.01,-0.01,2
102/10/07,0,0,---,---,---,---,---,0
102/10/08,10000,100,0.01,0.01,0.01,0.01,0.00,1
102/10/09,10000,100,0.01,0.01,0.01,0.01,0.00,1
102/10/11,10000,100,0.01,0.01,0.01,0.01,0.00,1
102/10/14,10000,100,0.01,0.01,0.01,0.01,0.00,1
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
