107/03/07,60000,105900,1.74,1.77,1.74,1.77,+0.42,2
107/03/09,1000,2200,2.20,2.20,2.20,2.20,+0.02,1
107/03/12,11000,24320,2.42,2.42,2.19,2.19,-0.01,2
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,10000,24900,2.49,2.49,2.49,2.49,+0.14,1
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,5000,17000,3.40,3.40,3.40,3.40,+0.15,1
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,1000,2940,2.94,2.94,2.94,2.94,+0.34,1
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,1000,2670,2.67,2.67,2.67,2.67,-0.12,1
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,1000,2630,2.63,2.63,2.63,2.63,+0.08,1
107/05/25,3000,8160,2.72,2.72,2.72,2.72,+0.09,1
107/05/29,3000,5870,1.96,1.96,1.95,1.95,-0.56,2
107/05/30,1000,1790,1.79,1.79,1.79,1.79,-0.16,1
107/05/31,57000,112670,1.89,2.09,1.89,2.09,+0.30,6
107/06/04,4000,10270,2.56,2.57,2.56,2.57,+0.44,2
107/06/05,10000,26100,2.61,2.61,2.61,2.61,+0.04,1
107/06/06,1000,2860,2.86,2.86,2.86,2.86,+0.25,1
107/06/08,0,0,---,---,---,---,---,0
