106/09/12,167000,184000,1.10,1.12,1.10,1.12,+0.03,4
106/09/13,2000,2100,1.05,1.05,1.05,1.05,-0.07,1
106/09/15,345000,377360,1.09,1.12,1.06,1.12,+0.07,6
106/09/18,339000,375360,1.13,1.13,1.08,1.08,-0.04,5
106/09/20,25000,23990,0.99,0.99,0.93,0.93,-0.03,4
106/09/21,96000,95240,0.97,1.00,0.97,0.98,+0.05,3
106/09/22,165000,153120,0.96,0.96,0.88,0.88,-0.10,9
106/09/25,78000,66790,0.87,0.87,0.75,0.75,-0.13,6
106/09/26,419000,336780,0.76,0.83,0.74,0.74,-0.01,12
106/09/27,687000,537610,0.78,0.82,0.76,0.82,+0.08,12
106/09/28,441000,372560,0.84,0.88,0.82,0.84,+0.02,12
106/09/29,282000,238340,0.84,0.86,0.81,0.86,+0.02,5
106/09/30,234000,200940,0.85,0.88,0.85,0.88,+0.02,4
106/10/03,347000,299220,0.84,0.89,0.84,0.87,+0.01,8
106/10/06,301000,226110,0.76,0.76,0.71,0.71,-0.16,10
106/10/11,6000,3900,0.65,0.65,0.65,0.65,-0.06,1
106/10/12,77000,46280,0.60,0.61,0.60,0.61,-0.04,5
106/10/13,925000,619590,0.61,0.70,0.61,0.69,+0.08,22
106/10/16,1067000,728930,0.70,0.70,0.66,0.66,-0.03,24
106/10/17,153000,95470,0.63,0.63,0.59,0.59,-0.07,4
106/10/18,261000,158530,0.61,0.62,0.60,0.61,+0.02,5
106/10/19,450000,273700,0.61,0.62,0.59,0.61,0.00,7
106/10/20,215000,125780,0.59,0.59,0.58,0.58,-0.03,5
106/10/23,0,0,---,---,---,---,---,0
106/10/24,68000,41480,0.61,0.61,0.61,0.61,+0.03,1
106/10/27,150000,73500,0.49,0.49,0.49,0.49,-0.02,2
106/10/30,2087000,674130,0.41,0.41,0.29,0.31,-0.18,24
106/11/01,434000,147460,0.36,0.36,0.33,0.33,0.00,4
106/11/02,108000,38880,0.36,0.36,0.36,0.36,+0.03,1
106/11/03,426000,127700,0.30,0.30,0.28,0.28,-0.08,4
106/11/08,1000,340,0.34,0.34,0.34,0.34,+0.02,1
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,90000,30980,0.35,0.35,0.34,0.34,+0.06,3
106/11/20,624000,183200,0.31,0.31,0.28,0.29,-0.06,6
106/11/21,265000,85890,0.31,0.33,0.31,0.33,+0.04,3
106/11/22,473000,157030,0.31,0.36,0.31,0.36,+0.03,5
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,108000,36720,0.34,0.34,0.34,0.34,+0.02,1
106/11/30,108000,32400,0.30,0.30,0.30,0.30,-0.04,1
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,171000,34200,0.20,0.20,0.20,0.20,+0.02,2
106/12/12,171000,30780,0.18,0.18,0.18,0.18,-0.02,2
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,10000,1400,0.14,0.14,0.14,0.14,0.00,1
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
