107/09/07,11000,13200,1.20,1.20,1.20,1.20,-0.27,1
107/09/12,565000,565200,1.09,1.09,0.96,0.96,-0.15,10
107/09/13,56000,59630,1.09,1.09,1.05,1.05,+0.09,3
107/09/19,395000,487770,1.23,1.29,1.14,1.15,-0.01,22
107/09/20,710000,835560,1.17,1.23,1.14,1.14,-0.01,35
107/09/25,715000,1030350,1.37,1.62,1.32,1.39,0.00,43
107/10/01,216000,273890,1.29,1.30,1.24,1.30,-0.02,15
107/10/02,201000,260050,1.26,1.34,1.26,1.26,-0.04,10
107/10/03,530000,643830,1.23,1.28,0.98,1.07,-0.19,16
107/10/04,180000,191010,1.05,1.11,1.03,1.05,-0.02,8
107/10/05,24000,21430,0.95,0.95,0.78,0.78,-0.27,4
107/10/08,5000,4050,0.81,0.81,0.81,0.81,+0.03,1
107/10/09,6000,4320,0.72,0.72,0.72,0.72,-0.09,2
107/10/12,240000,115600,0.48,0.49,0.48,0.49,0.00,4
107/10/15,29000,13900,0.50,0.50,0.47,0.47,-0.02,5
107/10/17,78000,46120,0.61,0.61,0.58,0.58,+0.01,7
107/10/19,18000,7740,0.43,0.43,0.43,0.43,-0.11,2
107/10/25,35000,8300,0.24,0.24,0.23,0.23,-0.14,3
107/10/26,36000,7560,0.20,0.22,0.20,0.21,-0.02,4
107/10/31,37000,14700,0.40,0.41,0.38,0.41,+0.11,4
107/11/01,125000,63530,0.48,0.55,0.48,0.49,+0.08,9
107/11/02,48000,23400,0.50,0.50,0.46,0.46,-0.03,10
107/11/05,15000,7700,0.52,0.52,0.51,0.51,+0.05,2
107/11/06,50000,20500,0.41,0.41,0.41,0.41,-0.10,1
107/11/08,140000,103000,0.73,0.75,0.65,0.65,0.00,5
107/11/09,120000,75000,0.62,0.66,0.62,0.66,+0.01,3
107/11/12,2000,1400,0.70,0.70,0.70,0.70,+0.04,1
107/11/13,0,0,---,---,---,---,---,0
107/11/14,10000,6800,0.68,0.68,0.68,0.68,-0.05,1
107/11/16,0,0,---,---,---,---,---,0
107/11/19,20000,13500,0.66,0.69,0.66,0.69,+0.05,2
107/11/20,0,0,---,---,---,---,---,0
107/11/21,207000,171730,0.83,0.86,0.80,0.85,+0.16,25
107/11/26,96000,64740,0.66,0.69,0.66,0.69,+0.03,6
107/11/27,191000,143370,0.71,0.79,0.71,0.76,+0.07,14
107/11/29,1148000,1055340,0.86,0.99,0.83,0.92,+0.12,51
107/11/30,960000,929160,0.94,1.04,0.92,1.00,+0.08,56
107/12/03,710000,841840,1.12,1.24,1.08,1.10,+0.10,46
107/12/04,383000,396050,1.02,1.10,0.99,1.01,-0.09,17
107/12/06,244000,221580,0.94,0.94,0.69,0.69,-0.21,16
107/12/07,139000,114030,0.86,0.86,0.81,0.82,+0.13,4
107/12/10,9000,6750,0.75,0.75,0.75,0.75,-0.07,1
107/12/11,8000,6660,0.86,0.86,0.80,0.80,+0.05,3
107/12/12,153000,134270,0.84,0.91,0.84,0.88,+0.08,7
107/12/13,187000,162520,0.88,0.89,0.84,0.89,+0.01,21
107/12/14,36000,30640,0.85,0.86,0.84,0.84,-0.05,4
107/12/17,0,0,---,---,---,---,---,0
107/12/19,105000,43400,0.48,0.48,0.41,0.41,-0.15,2
107/12/20,20000,7000,0.35,0.35,0.35,0.35,-0.06,1
107/12/21,23000,8510,0.37,0.37,0.37,0.37,+0.02,4
107/12/22,0,0,---,---,---,---,---,0
107/12/24,51000,15820,0.31,0.32,0.31,0.32,-0.04,2
107/12/25,0,0,---,---,---,---,---,0
107/12/26,0,0,---,---,---,---,---,0
107/12/27,20000,6000,0.30,0.30,0.30,0.30,+0.03,2
107/12/28,0,0,---,---,---,---,---,0
108/01/02,0,0,---,---,---,---,---,0
108/01/03,15000,3600,0.24,0.24,0.24,0.24,-0.05,1
108/01/04,0,0,---,---,---,---,---,0
108/01/07,1601000,390270,0.24,0.27,0.24,0.27,+0.06,17
