103/12/05,457000,535300,1.16,1.18,1.16,1.18,+0.12,5
103/12/08,315000,374530,1.21,1.21,1.15,1.15,-0.03,5
103/12/09,410000,465080,1.12,1.17,1.08,1.12,-0.03,7
103/12/10,200000,226000,1.12,1.14,1.12,1.14,+0.02,3
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,41000,40590,0.99,0.99,0.99,0.99,+0.02,1
103/12/19,47000,35250,0.75,0.75,0.75,0.75,-0.24,2
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,431000,336180,0.78,0.78,0.78,0.78,+0.01,5
103/12/26,431000,337160,0.77,0.79,0.77,0.78,0.00,7
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,60000,39600,0.66,0.66,0.66,0.66,-0.03,1
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,100000,70000,0.70,0.70,0.70,0.70,-0.02,1
104/01/13,110000,81900,0.75,0.75,0.69,0.69,-0.01,2
104/01/14,10000,7000,0.70,0.70,0.70,0.70,+0.01,1
104/01/15,50000,35180,0.69,0.72,0.69,0.72,+0.02,4
104/01/16,50000,38670,0.78,0.78,0.77,0.77,+0.05,3
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,30000,7800,0.26,0.26,0.26,0.26,+0.04,1
104/02/26,0,0,---,---,---,---,---,0
104/03/02,30000,7800,0.26,0.26,0.26,0.26,-0.01,1
104/03/03,0,0,---,---,---,---,---,0
104/03/04,35000,10150,0.29,0.29,0.29,0.29,+0.07,1
104/03/05,35000,11550,0.33,0.33,0.33,0.33,+0.04,1
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,20000,11400,0.57,0.57,0.57,0.57,+0.11,1
104/03/25,20000,9200,0.46,0.46,0.46,0.46,-0.11,1
104/03/26,300000,117000,0.39,0.39,0.39,0.39,-0.07,1
104/03/27,300000,133000,0.44,0.45,0.44,0.45,+0.06,3
104/03/30,300000,105300,0.36,0.36,0.35,0.35,-0.10,8
104/03/31,310000,120500,0.35,0.41,0.35,0.38,+0.03,4
104/04/01,110000,45200,0.41,0.51,0.40,0.51,+0.13,3
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,80000,25100,0.28,0.33,0.28,0.33,-0.05,4
104/04/10,130000,40700,0.33,0.33,0.28,0.31,-0.02,4
104/04/13,158000,45160,0.32,0.32,0.27,0.27,-0.04,4
104/04/14,108000,30240,0.28,0.28,0.28,0.28,+0.01,1
104/04/15,1000,240,0.24,0.24,0.24,0.24,-0.04,1
104/04/16,1000,250,0.25,0.25,0.25,0.25,+0.01,1
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
