96/08/23,10643000,15752140,1.48,1.55,1.46,1.49,+0.15,337
96/08/24,683000,992980,1.48,1.48,1.43,1.43,-0.06,110
96/08/27,661000,927770,1.43,1.45,1.30,1.40,-0.03,107
96/08/28,730000,971470,1.40,1.40,1.23,1.38,-0.02,107
96/08/29,524000,671100,1.33,1.33,1.27,1.30,-0.08,87
96/08/30,905000,1226010,1.30,1.58,1.10,1.31,+0.01,114
96/08/31,290000,342570,1.31,1.31,1.15,1.28,-0.03,56
96/09/03,488000,592170,1.28,1.28,1.05,1.25,-0.03,74
96/09/04,337000,393290,1.25,1.25,1.10,1.18,-0.07,61
96/09/05,654000,761910,1.18,1.30,1.05,1.28,+0.10,105
96/09/06,1336000,1589990,1.23,1.34,1.05,1.27,-0.01,160
96/09/07,432000,487160,1.15,1.27,1.03,1.18,-0.09,65
96/09/10,480000,493110,0.99,1.15,0.90,1.15,-0.03,82
96/09/11,418000,464960,1.15,1.18,1.00,1.10,-0.05,63
96/09/12,702000,735400,1.10,1.20,0.94,0.99,-0.11,107
96/09/13,559000,559840,1.19,1.19,0.85,1.03,+0.04,83
96/09/14,428000,407320,1.01,1.01,0.85,1.00,-0.03,80
96/09/17,478000,434080,0.99,0.99,0.80,0.97,-0.03,92
96/09/19,551000,363930,1.00,1.00,0.51,0.85,-0.12,86
96/09/20,651000,396660,0.81,0.82,0.45,0.66,-0.19,94
96/09/21,495000,301360,0.60,0.74,0.50,0.70,+0.04,69
96/09/26,453000,322200,0.72,0.77,0.60,0.75,+0.05,77
96/09/27,338000,241780,0.70,0.75,0.70,0.74,-0.01,54
96/09/28,298000,216650,0.70,0.77,0.62,0.77,+0.03,64
96/09/29,652000,486970,0.76,0.79,0.65,0.78,+0.01,85
96/10/01,472000,342070,0.79,0.79,0.67,0.74,-0.04,79
96/10/02,380000,290330,0.77,0.77,0.61,0.75,+0.01,71
96/10/03,316000,232120,0.72,0.75,0.72,0.73,-0.02,58
96/10/04,376000,265590,0.73,0.73,0.70,0.71,-0.02,66
96/10/05,440000,321440,0.73,0.79,0.73,0.79,+0.08,69
96/10/08,485000,343460,0.79,0.79,0.62,0.62,-0.17,82
96/10/09,536000,334410,0.60,0.66,0.60,0.66,+0.04,89
96/10/11,480000,325620,0.66,0.68,0.66,0.68,+0.02,71
96/10/12,462000,301020,0.68,0.70,0.45,0.66,-0.02,67
96/10/15,704000,400650,0.66,0.66,0.45,0.60,-0.06,76
96/10/16,350000,192090,0.45,0.60,0.41,0.59,-0.01,54
96/10/17,403000,208370,0.59,0.59,0.38,0.50,-0.09,62
96/10/18,454000,253070,0.58,0.58,0.41,0.55,+0.05,57
96/10/23,274000,136420,0.50,0.50,0.49,0.49,-0.04,43
96/10/24,696000,232660,0.50,0.50,0.24,0.28,-0.21,66
96/10/25,531000,122740,0.28,0.28,0.20,0.24,-0.04,65
96/10/26,339000,73330,0.24,0.24,0.20,0.20,-0.04,57
96/10/29,583000,108950,0.20,0.20,0.15,0.19,-0.01,84
96/10/30,709000,100370,0.19,0.19,0.12,0.15,-0.04,74
96/10/31,864000,101480,0.15,0.15,0.09,0.13,-0.02,87
96/11/01,540000,72640,0.13,0.14,0.12,0.14,+0.01,65
96/11/02,932000,98780,0.10,0.13,0.09,0.13,-0.01,94
96/11/05,968000,82800,0.13,0.13,0.07,0.10,-0.03,86
96/11/06,871000,93310,0.08,0.18,0.06,0.17,+0.07,95
96/11/07,792000,94270,0.17,0.19,0.09,0.12,-0.05,79
96/11/08,917000,64500,0.11,0.11,0.05,0.09,-0.03,66
96/11/09,816000,47900,0.07,0.08,0.05,0.06,-0.03,77
96/11/12,785000,28370,0.06,0.06,0.03,0.05,-0.01,67
96/11/13,248000,8830,0.03,0.05,0.02,0.04,-0.01,36
96/11/14,445000,22210,0.05,0.06,0.02,0.05,+0.01,53
96/11/15,181000,8840,0.05,0.05,0.04,0.04,-0.01,30
96/11/16,700000,42460,0.04,0.08,0.04,0.07,+0.03,56
96/11/19,283000,17710,0.07,0.07,0.06,0.06,-0.01,44
96/11/20,384000,18930,0.04,0.07,0.04,0.07,+0.01,48
96/11/21,359000,22380,0.07,0.07,0.04,0.04,-0.03,42
96/11/22,366000,21660,0.04,0.06,0.04,0.04,0.00,47
96/11/23,121000,4840,0.04,0.04,0.04,0.04,0.00,16
96/11/26,74000,2690,0.04,0.04,0.03,0.04,0.00,8
96/11/27,0,0,0.00,0.00,0.00,0.00,---,0
96/11/28,0,0,0.00,0.00,0.00,0.00,---,0
96/11/29,0,0,0.00,0.00,0.00,0.00,---,0
96/11/30,81000,1620,0.02,0.02,0.02,0.02,-0.02,2
96/12/03,305000,14350,0.02,0.05,0.02,0.05,+0.03,10
96/12/04,112000,5630,0.05,0.06,0.04,0.04,-0.01,5
96/12/05,20000,1000,0.05,0.05,0.05,0.05,+0.01,1
96/12/06,1000,60,0.06,0.06,0.06,0.06,+0.01,1
96/12/07,0,0,0.00,0.00,0.00,0.00,---,0
96/12/10,1000,50,0.05,0.05,0.05,0.05,-0.01,1
96/12/11,0,0,0.00,0.00,0.00,0.00,---,0
96/12/12,0,0,0.00,0.00,0.00,0.00,---,0
96/12/13,0,0,0.00,0.00,0.00,0.00,---,0
96/12/14,0,0,0.00,0.00,0.00,0.00,---,0
96/12/17,30000,370,0.01,0.08,0.01,0.08,+0.03,2
96/12/18,0,0,0.00,0.00,0.00,0.00,---,0
96/12/19,0,0,0.00,0.00,0.00,0.00,---,0
96/12/20,0,0,0.00,0.00,0.00,0.00,---,0
96/12/21,0,0,0.00,0.00,0.00,0.00,---,0
96/12/24,0,0,0.00,0.00,0.00,0.00,---,0
96/12/25,0,0,0.00,0.00,0.00,0.00,---,0
96/12/26,0,0,0.00,0.00,0.00,0.00,---,0
96/12/27,99000,990,0.01,0.01,0.01,0.01,-0.07,1
96/12/28,0,0,0.00,0.00,0.00,0.00,---,0
96/12/31,2000,60,0.03,0.03,0.03,0.03,+0.02,1
97/01/02,0,0,0.00,0.00,0.00,0.00,---,0
97/01/03,0,0,0.00,0.00,0.00,0.00,---,0
97/01/04,0,0,0.00,0.00,0.00,0.00,---,0
97/01/07,0,0,0.00,0.00,0.00,0.00,---,0
97/01/08,0,0,0.00,0.00,0.00,0.01,-0.02,0
97/01/09,0,0,0.00,0.00,0.00,0.01,0.00,0
97/01/10,0,0,0.00,0.00,0.00,0.01,0.00,0
97/01/11,0,0,0.00,0.00,0.00,0.00,---,0
97/01/14,0,0,0.00,0.00,0.00,0.01,0.00,0
97/01/15,0,0,0.00,0.00,0.00,0.01,0.00,0
97/01/16,0,0,0.00,0.00,0.00,0.01,0.00,0
97/01/17,0,0,0.00,0.00,0.00,0.01,0.00,0
97/01/18,0,0,0.00,0.00,0.00,0.01,0.00,0
97/01/21,0,0,0.00,0.00,0.00,0.01,0.00,0
97/01/22,0,0,0.00,0.00,0.00,0.01,0.00,0
97/01/23,0,0,0.00,0.00,0.00,0.01,0.00,0
97/01/24,0,0,0.00,0.00,0.00,0.01,0.00,0
97/01/25,0,0,0.00,0.00,0.00,0.01,0.00,0
97/01/28,0,0,0.00,0.00,0.00,0.01,0.00,0
97/01/29,0,0,0.00,0.00,0.00,0.01,0.00,0
97/01/30,0,0,0.00,0.00,0.00,0.01,0.00,0
97/01/31,0,0,0.00,0.00,0.00,0.01,0.00,0
97/02/01,0,0,0.00,0.00,0.00,0.01,0.00,0
97/02/12,0,0,0.00,0.00,0.00,0.01,0.00,0
97/02/13,0,0,0.00,0.00,0.00,0.01,0.00,0
97/02/14,0,0,0.00,0.00,0.00,0.01,0.00,0
97/02/15,0,0,0.00,0.00,0.00,0.01,0.00,0
97/02/18,0,0,0.00,0.00,0.00,0.01,0.00,0
97/02/19,0,0,0.00,0.00,0.00,0.01,0.00,0
97/02/20,0,0,0.00,0.00,0.00,0.01,0.00,0
