106/09/12,483000,287390,0.59,0.60,0.59,0.60,+0.01,6
106/09/13,916000,551170,0.61,0.74,0.59,0.74,+0.14,10
106/09/15,40000,22050,0.60,0.60,0.54,0.55,-0.05,5
106/09/18,33000,17600,0.56,0.56,0.50,0.50,-0.05,5
106/09/20,304000,153200,0.50,0.53,0.50,0.50,0.00,4
106/09/21,621000,327080,0.53,0.58,0.52,0.58,+0.08,11
106/09/22,397000,217060,0.58,0.58,0.52,0.52,-0.06,10
106/09/25,854000,466730,0.70,0.70,0.54,0.57,+0.05,10
106/09/26,1540000,839570,0.56,0.57,0.46,0.47,-0.10,27
106/09/27,535000,256900,0.49,0.49,0.48,0.48,+0.01,8
106/09/28,925000,468440,0.50,0.52,0.49,0.52,+0.04,10
106/09/29,1219000,609740,0.70,0.70,0.48,0.48,-0.04,14
106/09/30,400000,195000,0.49,0.49,0.48,0.48,0.00,5
106/10/03,115000,58150,0.51,0.51,0.50,0.50,0.00,4
106/10/06,610000,292700,0.47,0.48,0.47,0.48,0.00,3
106/10/11,630000,308100,0.49,0.49,0.47,0.47,-0.01,6
106/10/12,391000,194070,0.47,0.57,0.47,0.50,+0.03,6
106/10/13,870000,399630,0.47,0.50,0.45,0.46,-0.04,11
106/10/16,883000,415010,0.47,0.47,0.47,0.47,+0.01,9
106/10/17,360000,173400,0.48,0.49,0.48,0.49,+0.02,4
106/10/18,250000,108700,0.46,0.46,0.43,0.43,-0.06,3
106/10/19,28000,12350,0.43,0.45,0.43,0.45,+0.02,5
106/10/20,35000,15250,0.44,0.44,0.43,0.43,-0.02,3
106/10/23,236000,103680,0.44,0.44,0.42,0.43,0.00,4
106/10/24,65000,27350,0.43,0.43,0.42,0.42,-0.01,2
106/10/27,281000,95610,0.34,0.41,0.34,0.41,+0.08,4
106/10/30,31000,9850,0.30,0.35,0.30,0.35,-0.06,3
106/11/01,0,0,---,---,---,---,---,0
106/11/02,405000,133650,0.33,0.33,0.33,0.33,+0.02,2
106/11/03,15000,4450,0.30,0.30,0.29,0.29,-0.04,2
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,11000,3550,0.35,0.35,0.32,0.32,+0.07,2
106/11/14,60000,15600,0.26,0.26,0.26,0.26,-0.06,1
106/11/20,10000,2700,0.27,0.27,0.27,0.27,0.00,1
106/11/21,50000,12500,0.25,0.25,0.25,0.25,-0.02,1
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,1000,410,0.41,0.41,0.41,0.41,+0.12,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,20000,3400,0.17,0.17,0.17,0.17,-0.02,1
106/12/11,0,0,---,---,---,---,---,0
106/12/12,20000,3400,0.17,0.17,0.17,0.17,-0.01,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,10000,1300,0.13,0.13,0.13,0.13,+0.01,1
106/12/29,0,0,---,---,---,---,---,0
107/01/02,5000,650,0.13,0.13,0.13,0.13,+0.01,1
107/01/03,10000,1200,0.12,0.12,0.12,0.12,-0.01,1
107/01/04,0,0,---,---,---,---,---,0
