102/03/21,10000,11200,1.12,1.12,1.12,1.12,+0.22,10
102/03/22,20000,22000,1.08,1.12,1.08,1.12,0.00,11
102/03/25,10000,10900,1.09,1.09,1.09,1.09,-0.03,1
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,24000,28920,1.23,1.23,1.19,1.20,+0.06,9
102/03/29,47000,59060,1.26,1.28,1.23,1.23,+0.03,12
102/04/01,20000,24060,1.21,1.22,1.18,1.19,-0.04,6
102/04/02,10000,12000,1.20,1.20,1.20,1.20,+0.01,1
102/04/03,13000,15440,1.16,1.20,1.16,1.20,0.00,3
102/04/08,6000,6420,1.07,1.07,1.07,1.07,-0.13,2
102/04/09,35000,39250,1.09,1.14,1.09,1.11,+0.04,3
102/04/10,29000,33800,1.18,1.18,1.16,1.16,+0.05,4
102/04/11,534000,669790,1.21,1.29,1.18,1.28,+0.12,13
102/04/12,421000,555480,1.33,1.33,1.29,1.29,+0.01,9
102/04/15,10000,12340,1.22,1.24,1.22,1.24,-0.05,3
102/04/16,3000,5160,1.72,1.72,1.72,1.72,+0.48,3
102/04/17,12000,22430,1.90,1.90,1.80,1.90,+0.18,6
102/04/18,5000,9840,2.02,2.02,1.89,1.89,-0.01,2
102/04/19,2000,3640,1.82,1.82,1.82,1.82,-0.07,1
102/04/22,10000,17800,1.78,1.78,1.78,1.78,-0.04,1
102/04/23,15000,29600,1.92,2.02,1.92,2.02,+0.24,3
102/04/24,3000,6240,2.08,2.08,2.08,2.08,+0.06,1
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,5000,10660,2.06,2.24,2.06,2.24,+0.19,2
102/05/13,101000,222160,2.18,2.20,2.18,2.20,-0.04,2
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
