100/09/22,4000,54400,13.60,13.60,13.60,13.60,0.70,2
100/09/23,13000,188100,14.60,14.70,13.90,14.40,0.80,9
100/09/26,11000,155600,14.00,14.40,14.00,14.20,-0.20,5
100/09/27,1000,14400,14.40,14.40,14.40,14.40,0.20,1
100/09/28,169000,2349500,13.90,14.30,13.90,14.30,-0.10,4
100/09/29,953000,13424400,14.40,14.40,13.60,13.80,-0.50,20
100/09/30,785000,10987000,13.90,14.20,13.80,14.00,0.20,16
100/10/03,87000,1285300,14.00,14.80,14.00,14.80,0.80,7
100/10/04,54000,779500,15.00,15.00,14.40,14.40,-0.40,4
100/10/05,30000,426000,14.20,14.20,14.20,14.20,-0.20,1
100/10/06,260000,3580000,13.50,14.00,13.50,14.00,-0.20,11
100/10/07,243000,3270300,13.50,13.50,13.30,13.40,-0.60,12
100/10/11,61000,761400,12.60,12.60,12.40,12.40,-1.00,7
100/10/12,171000,2128200,12.60,12.70,12.40,12.70,0.30,4
100/10/13,1000,12600,12.60,12.60,12.60,12.60,-0.10,1
100/10/14,0,0,--,--,--,--,,0
100/10/17,4000,47400,11.80,11.90,11.80,11.90,-1.00,3
100/10/18,3000,36000,12.00,12.00,12.00,12.00,0.10,2
100/10/19,3000,36600,12.20,12.20,12.20,12.20,0.20,2
100/10/20,0,0,--,--,--,--,,0
100/10/21,0,0,--,--,--,--,,0
100/10/24,0,0,--,--,--,--,,0
100/10/25,5000,51100,10.40,10.40,10.10,10.10,-1.30,3
100/10/26,272000,2609950,9.75,9.80,9.15,9.35,-0.75,16
100/10/27,289000,2676700,9.20,9.50,9.10,9.15,-0.20,15
100/10/28,34000,282400,8.00,8.65,8.00,8.65,-0.50,9
100/10/31,14000,114100,8.30,8.30,8.10,8.30,-0.35,4
100/11/01,35000,259650,8.35,8.35,6.75,6.80,-1.50,10
