106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,53000,66870,1.26,1.29,1.26,1.29,X,2
106/03/01,50000,61500,1.23,1.23,1.23,1.23,-0.06,1
106/03/02,6000,7230,1.25,1.25,1.16,1.16,-0.07,2
106/03/03,250000,290500,1.17,1.17,1.16,1.16,,3
106/03/06,21000,24100,1.14,1.16,1.14,1.16,,3
106/03/07,60000,71400,1.19,1.19,1.19,1.19,0.03,2
106/03/08,60000,75200,1.22,1.26,1.22,1.26,0.07,2
106/03/09,391000,453220,1.21,1.21,1.14,1.15,-0.11,20
106/03/10,361000,395800,1.11,1.12,1.06,1.12,-0.03,22
106/03/13,273000,315470,1.16,1.18,1.14,1.17,0.05,17
106/03/14,436000,534610,1.21,1.23,1.21,1.23,0.06,8
106/03/15,165000,198000,1.20,1.20,1.20,1.20,-0.03,3
106/03/16,361000,471910,1.29,1.32,1.29,1.30,0.10,6
106/03/17,463000,614600,1.32,1.36,1.32,1.36,0.06,6
106/03/20,287000,388570,1.34,1.37,1.34,1.36,,7
106/03/21,130000,185900,1.40,1.44,1.40,1.44,0.08,4
106/03/22,352000,476470,1.33,1.37,1.33,1.37,-0.07,11
106/03/23,13000,17870,1.39,1.39,1.37,1.37,,2
106/03/24,200000,274500,1.38,1.38,1.35,1.35,-0.02,2
106/03/27,2000,2680,1.34,1.34,1.34,1.34,-0.01,1
106/03/28,12000,15410,1.28,1.29,1.28,1.29,-0.05,2
106/03/29,17000,22710,1.34,1.34,1.33,1.33,0.04,2
106/03/30,40000,52200,1.29,1.32,1.29,1.32,-0.01,2
106/03/31,80000,103600,1.30,1.31,1.28,1.28,-0.04,4
106/04/05,68000,92950,1.35,1.37,1.35,1.37,0.09,4
106/04/06,5000,6650,1.33,1.33,1.33,1.33,-0.04,1
106/04/07,93000,117260,1.22,1.30,1.22,1.30,-0.03,4
106/04/10,77000,100250,1.32,1.32,1.29,1.30,,8
106/04/11,87000,110990,1.31,1.32,1.25,1.25,-0.05,7
106/04/12,129000,157000,1.22,1.22,1.20,1.20,-0.05,2
106/04/13,69000,88010,1.29,1.29,1.27,1.27,0.07,2
106/04/14,213000,254000,1.20,1.20,1.17,1.18,-0.09,8
106/04/17,232000,262880,1.12,1.15,1.12,1.15,-0.03,5
106/04/18,174000,199610,1.16,1.17,1.14,1.16,0.01,6
106/04/19,184000,195640,1.08,1.08,1.04,1.04,-0.12,8
106/04/20,42000,42840,1.04,1.04,0.98,0.98,-0.06,4
106/04/21,135000,149300,1.09,1.11,1.09,1.11,0.13,9
106/04/24,69000,76950,1.13,1.13,1.10,1.12,0.01,7
106/04/25,53000,62530,1.17,1.20,1.17,1.20,0.08,7
106/04/26,90000,111250,1.23,1.26,1.23,1.25,0.05,4
106/04/27,20000,24500,1.24,1.24,1.21,1.21,-0.04,2
106/04/28,42000,52280,1.24,1.27,1.24,1.25,0.04,5
106/05/02,65000,86450,1.33,1.33,1.33,1.33,0.08,4
106/05/03,50000,67000,1.34,1.34,1.34,1.34,0.01,1
106/05/04,0,0,--,--,--,--,,0
106/05/05,0,0,--,--,--,--,,0
106/05/08,5000,6400,1.28,1.28,1.28,1.28,X,1
106/05/09,50000,67500,1.35,1.35,1.35,1.35,0.07,1
106/05/10,0,0,--,--,--,--,,0
106/05/11,400000,540100,1.35,1.36,1.35,1.36,X,2
106/05/12,0,0,--,--,--,--,,0
106/05/15,0,0,--,--,--,--,,0
106/05/16,0,0,--,--,--,--,,0
106/05/17,0,0,--,--,--,--,,0
106/05/18,0,0,--,--,--,--,,0
106/05/19,0,0,--,--,--,--,,0
106/05/22,0,0,--,--,--,--,,0
106/05/23,0,0,--,--,--,--,,0
106/05/24,20000,27600,1.38,1.38,1.38,1.38,0.00,1
106/05/25,0,0,--,--,--,--,0.00,0
106/05/26,0,0,--,--,--,--,0.00,0
106/05/31,0,0,--,--,--,--,0.00,0
106/06/01,0,0,--,--,--,--,0.00,0
106/06/02,0,0,--,--,--,--,0.00,0
106/06/03,0,0,--,--,--,--,0.00,0
106/06/05,0,0,--,--,--,--,0.00,0
106/06/06,5000,7500,1.50,1.50,1.50,1.50,0.00,1
106/06/07,5000,7600,1.52,1.52,1.52,1.52,0.02,1
106/06/08,0,0,--,--,--,--,0.00,0
106/06/09,20000,30200,1.51,1.51,1.51,1.51,0.00,1
106/06/12,0,0,--,--,--,--,0.00,0
106/06/13,0,0,--,--,--,--,0.00,0
106/06/14,0,0,--,--,--,--,0.00,0
106/06/15,0,0,--,--,--,--,0.00,0
106/06/16,0,0,--,--,--,--,0.00,0
106/06/19,0,0,--,--,--,--,0.00,0
106/06/20,0,0,--,--,--,--,0.00,0
106/06/21,0,0,--,--,--,--,0.00,0
106/06/22,0,0,--,--,--,--,0.00,0
106/06/23,0,0,--,--,--,--,0.00,0
106/06/26,0,0,--,--,--,--,0.00,0
106/06/27,0,0,--,--,--,--,0.00,0
106/06/28,0,0,--,--,--,--,0.00,0
