104/11/20,20000,19700,0.95,1.02,0.95,1.02,+0.19,2
104/11/23,631000,731350,1.14,1.24,1.13,1.24,+0.22,22
104/11/24,641000,739810,1.16,1.18,1.07,1.07,-0.17,27
104/11/25,408000,472030,1.07,1.24,1.07,1.15,+0.08,19
104/11/26,1161000,1392440,1.13,1.32,1.12,1.30,+0.15,24
104/11/27,931000,1267670,1.41,1.41,1.32,1.33,+0.03,34
104/11/30,133000,157740,1.21,1.26,1.18,1.26,-0.07,7
104/12/01,254000,337720,1.34,1.34,1.30,1.30,+0.04,9
104/12/02,177000,232030,1.34,1.34,1.26,1.27,-0.03,5
104/12/03,90000,110500,1.24,1.25,1.21,1.21,-0.06,3
104/12/04,24000,28960,1.14,1.26,1.14,1.26,+0.05,3
104/12/07,20000,28800,1.44,1.44,1.44,1.44,+0.18,1
104/12/08,165000,192900,1.27,1.27,1.13,1.16,-0.28,6
104/12/09,128000,137920,1.16,1.16,1.01,1.01,-0.15,8
104/12/10,93000,94260,1.02,1.04,0.99,1.04,+0.03,3
104/12/11,130000,116750,0.93,0.93,0.86,0.90,-0.14,5
104/12/14,345000,297250,0.86,0.89,0.85,0.85,-0.05,7
104/12/15,90000,81900,0.91,0.91,0.91,0.91,+0.06,1
104/12/16,252000,239010,0.92,0.96,0.92,0.94,+0.03,7
104/12/17,247000,237640,0.98,0.98,0.95,0.96,+0.02,4
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,65000,60450,0.93,0.93,0.93,0.93,-0.01,1
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,25000,20500,0.82,0.82,0.82,0.82,-0.04,1
105/01/04,78000,61620,0.79,0.79,0.79,0.79,-0.03,2
105/01/05,78000,59280,0.76,0.76,0.76,0.76,-0.03,2
105/01/06,0,0,---,---,---,---,---,0
105/01/07,99000,60390,0.61,0.61,0.61,0.61,-0.11,1
105/01/08,197000,122140,0.62,0.63,0.61,0.63,+0.02,4
105/01/11,48000,28320,0.59,0.59,0.59,0.59,-0.04,1
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
