104/07/15,118000,149860,1.27,1.27,1.27,1.27,+0.18,1
104/11/19,719000,164220,0.23,0.23,0.22,0.23,+0.01,22
104/11/20,192000,43500,0.24,0.24,0.22,0.22,-0.01,7
104/11/23,120000,25200,0.21,0.21,0.21,0.21,-0.01,2
104/11/24,552000,112390,0.21,0.21,0.20,0.20,-0.01,6
104/11/25,129000,23910,0.19,0.19,0.17,0.17,-0.03,2
104/11/26,80000,13600,0.17,0.17,0.17,0.17,0.00,2
104/11/27,2000,300,0.15,0.15,0.15,0.15,-0.02,1
104/11/30,4000,470,0.12,0.12,0.11,0.11,-0.04,2
104/12/01,1000,140,0.14,0.14,0.14,0.14,+0.03,1
104/12/02,174000,22620,0.13,0.13,0.13,0.13,-0.01,3
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,98000,11760,0.12,0.12,0.12,0.12,-0.02,2
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,23000,980,0.04,0.06,0.04,0.06,0.00,2
104/12/11,135000,8100,0.06,0.06,0.06,0.06,0.00,2
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,44000,440,0.01,0.01,0.01,0.01,-0.02,1
104/12/25,10000,100,0.01,0.01,0.01,0.01,0.00,1
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
