107/05/21,20000,22200,1.11,1.11,1.11,1.11,-0.01,1
107/05/22,197000,242320,1.21,1.25,1.20,1.25,+0.14,6
107/05/24,6000,6900,1.15,1.15,1.15,1.15,-0.03,1
107/05/25,28000,29940,1.13,1.13,1.04,1.07,-0.08,4
107/05/29,59000,61070,1.03,1.07,1.01,1.07,+0.04,6
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,284000,294330,1.02,1.11,1.02,1.07,+0.05,3
107/06/05,274000,293180,1.07,1.07,1.07,1.07,0.00,2
107/06/06,262000,315960,1.13,1.27,1.13,1.27,+0.20,7
107/06/08,720000,955260,1.42,1.42,1.26,1.31,-0.17,16
107/06/12,278000,321700,1.17,1.17,1.15,1.15,-0.01,4
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,20000,200,0.01,0.01,0.01,0.01,-0.07,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,100000,1000,0.01,0.01,0.01,0.01,0.00,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
