103/10/03,120000,181400,1.50,1.57,1.50,1.57,+0.07,4
103/12/01,299000,171420,0.57,0.58,0.57,0.58,-0.02,4
103/12/02,286000,163170,0.58,0.60,0.56,0.60,+0.02,8
103/12/03,134000,81740,0.61,0.61,0.61,0.61,+0.01,3
103/12/04,10000,6100,0.61,0.61,0.61,0.61,0.00,1
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,20000,9200,0.46,0.46,0.46,0.46,-0.07,1
103/12/10,5000,2150,0.43,0.43,0.43,0.43,-0.03,1
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,5000,1650,0.33,0.33,0.33,0.33,-0.03,1
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,510000,86700,0.17,0.17,0.17,0.17,-0.01,6
103/12/30,0,0,---,---,---,---,---,0
103/12/31,211000,24270,0.11,0.12,0.11,0.12,-0.03,8
104/01/05,211000,32280,0.10,0.16,0.10,0.16,+0.04,4
104/01/06,11000,1880,0.16,0.18,0.16,0.18,+0.02,2
104/01/07,6000,960,0.16,0.16,0.16,0.16,-0.02,1
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,10000,800,0.08,0.08,0.08,0.08,+0.01,1
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,420000,16800,0.04,0.04,0.04,0.04,-0.02,2
104/02/10,141000,5640,0.04,0.04,0.04,0.04,0.00,1
104/02/11,416000,16640,0.04,0.04,0.04,0.04,0.00,3
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,168000,3360,0.02,0.02,0.02,0.02,0.00,1
104/03/04,168000,4840,0.02,0.03,0.02,0.03,+0.01,3
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,580000,5800,0.01,0.01,0.01,0.01,-0.01,4
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
