103/01/20,185000,211150,1.05,1.18,1.05,1.18,+0.14,9
103/01/21,210000,245950,1.20,1.20,1.12,1.19,+0.01,9
103/01/22,97000,119350,1.27,1.28,1.21,1.22,+0.03,10
103/01/23,67000,84280,1.19,1.34,1.19,1.30,+0.08,11
103/01/24,55000,69250,1.26,1.29,1.23,1.25,-0.05,8
103/01/27,22000,23860,1.10,1.10,1.07,1.08,-0.17,5
103/02/05,112000,114180,1.01,1.08,1.01,1.08,0.00,7
103/02/06,142000,170800,1.12,1.23,1.12,1.20,+0.12,14
103/02/07,202000,248620,1.22,1.26,1.21,1.26,+0.06,6
103/02/10,434000,585800,1.31,1.41,1.31,1.36,+0.10,12
103/02/11,494000,689030,1.44,1.44,1.36,1.38,+0.02,27
103/02/12,90000,122960,1.35,1.37,1.33,1.36,-0.02,4
103/02/13,0,0,---,---,---,---,---,0
103/02/14,100000,137900,1.38,1.40,1.31,1.31,-0.05,3
103/02/17,168000,231480,1.35,1.41,1.35,1.41,+0.10,2
103/02/18,83000,114290,1.38,1.38,1.33,1.33,-0.08,2
103/02/19,15000,19750,1.31,1.33,1.31,1.33,0.00,3
103/02/20,147000,205620,1.35,1.47,1.22,1.22,-0.11,11
103/02/21,132000,157210,1.22,1.22,1.14,1.19,-0.03,11
103/02/24,168000,224290,1.24,1.37,1.24,1.36,+0.17,11
103/02/25,195000,280000,1.41,1.46,1.41,1.44,+0.08,8
103/02/26,541000,921780,1.57,1.80,1.56,1.78,+0.34,23
103/02/27,509000,901250,1.83,1.83,1.72,1.75,-0.03,45
103/03/03,130000,213900,1.65,1.65,1.64,1.64,-0.11,5
103/03/04,48000,85080,1.78,1.78,1.76,1.76,+0.12,2
103/03/05,73000,131800,1.80,1.84,1.70,1.75,-0.01,4
103/03/06,50000,84900,1.71,1.71,1.65,1.65,-0.10,2
103/03/07,20000,36800,1.77,1.91,1.77,1.91,+0.26,2
103/03/10,0,0,---,---,---,---,---,0
103/03/11,10000,21600,2.16,2.16,2.16,2.16,+0.25,1
103/03/12,10000,20600,2.06,2.06,2.06,2.06,-0.10,1
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,10000,22000,2.20,2.20,2.20,2.20,+0.08,1
103/03/27,0,0,---,---,---,---,---,0
103/03/28,10000,19500,1.95,1.95,1.95,1.95,-0.20,1
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,30000,44700,1.49,1.49,1.49,1.49,+0.32,1
103/05/08,30000,39000,1.30,1.30,1.30,1.30,-0.19,1
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
