106/02/06,100000,108000,1.08,1.08,1.08,1.08,+0.06,1
106/02/07,100000,113000,1.13,1.13,1.13,1.13,+0.05,1
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,5000,5250,1.05,1.05,1.05,1.05,+0.03,1
106/02/13,5000,5000,1.00,1.00,1.00,1.00,-0.05,1
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,20000,19400,0.95,0.99,0.95,0.99,+0.15,2
106/02/24,20000,19400,0.97,0.97,0.97,0.97,-0.02,1
106/03/01,59000,63610,1.07,1.09,1.07,1.09,+0.12,6
106/03/02,59000,56050,0.95,0.95,0.95,0.95,-0.14,2
106/03/03,0,0,---,---,---,---,---,0
106/03/06,30000,30000,1.00,1.00,1.00,1.00,+0.04,1
106/03/07,30000,31700,1.05,1.06,1.05,1.06,+0.06,2
106/03/08,0,0,---,---,---,---,---,0
106/03/09,0,0,---,---,---,---,---,0
106/03/10,0,0,---,---,---,---,---,0
106/03/13,0,0,---,---,---,---,---,0
106/03/14,0,0,---,---,---,---,---,0
106/03/15,0,0,---,---,---,---,---,0
106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,0,0,---,---,---,---,---,0
106/03/23,0,0,---,---,---,---,---,0
106/03/24,0,0,---,---,---,---,---,0
106/03/27,0,0,---,---,---,---,---,0
106/03/28,0,0,---,---,---,---,---,0
106/03/29,0,0,---,---,---,---,---,0
106/03/30,0,0,---,---,---,---,---,0
106/03/31,0,0,---,---,---,---,---,0
106/04/05,0,0,---,---,---,---,---,0
106/04/06,0,0,---,---,---,---,---,0
106/04/07,0,0,---,---,---,---,---,0
106/04/10,0,0,---,---,---,---,---,0
106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
106/04/13,130000,41800,0.32,0.33,0.32,0.33,+0.03,7
106/04/14,130000,44200,0.34,0.34,0.34,0.34,+0.01,2
106/04/17,100000,24000,0.24,0.24,0.24,0.24,-0.10,1
106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,10000,2800,0.28,0.28,0.28,0.28,+0.01,1
106/04/21,10000,3000,0.30,0.30,0.30,0.30,+0.02,1
106/04/24,0,0,---,---,---,---,---,0
106/04/25,0,0,---,---,---,---,---,0
106/04/26,0,0,---,---,---,---,---,0
106/04/27,10000,3800,0.38,0.38,0.38,0.38,+0.15,1
106/04/28,140000,74300,0.51,0.57,0.50,0.57,+0.19,5
106/05/02,242000,118480,0.52,0.52,0.45,0.48,-0.09,7
106/05/03,187000,108180,0.49,0.65,0.47,0.64,+0.16,7
106/05/04,140000,79200,0.59,0.59,0.53,0.53,-0.11,6
106/05/05,105000,45100,0.43,0.43,0.42,0.42,-0.11,2
106/05/08,197000,100470,0.51,0.51,0.51,0.51,+0.09,4
106/05/09,342000,164870,0.46,0.51,0.40,0.40,-0.11,5
106/05/10,502000,240600,0.43,0.52,0.42,0.52,+0.12,7
106/05/11,327000,150700,0.47,0.47,0.46,0.46,-0.06,3
106/05/12,0,0,---,---,---,---,---,0
106/05/15,10000,4300,0.43,0.43,0.43,0.43,+0.01,1
