106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,62000,58900,0.95,0.95,0.95,0.95,+0.03,2
106/11/30,65000,55460,0.85,0.91,0.84,0.89,-0.06,7
106/12/01,4000,3540,0.90,0.90,0.85,0.85,-0.04,4
106/12/04,1000,820,0.82,0.82,0.82,0.82,-0.03,1
106/12/06,200000,168000,0.84,0.84,0.84,0.84,-0.02,2
106/12/07,100000,77000,0.77,0.77,0.77,0.77,-0.07,12
106/12/08,0,0,---,---,---,---,---,0
106/12/11,200000,163000,0.80,0.83,0.80,0.83,+0.12,2
106/12/12,200000,161600,0.81,0.81,0.80,0.81,-0.02,4
106/12/13,280000,229300,0.81,0.84,0.81,0.84,+0.03,5
106/12/14,210000,177540,0.85,0.86,0.84,0.84,0.00,18
106/12/15,410000,329450,0.82,0.82,0.78,0.82,-0.02,9
106/12/19,426000,354660,0.84,0.84,0.83,0.83,-0.03,15
106/12/20,213000,186440,0.87,0.89,0.87,0.89,+0.06,8
106/12/21,1711000,1647880,0.91,1.03,0.90,0.97,+0.08,46
106/12/22,1491000,1446280,0.98,0.98,0.96,0.96,-0.01,40
106/12/25,80000,70400,0.88,0.88,0.88,0.88,-0.08,2
106/12/26,83000,70510,0.85,0.85,0.83,0.83,-0.05,3
106/12/28,6000,4540,0.75,0.76,0.75,0.76,-0.03,2
106/12/29,0,0,---,---,---,---,---,0
107/01/02,50000,39000,0.78,0.78,0.78,0.78,+0.01,2
107/01/03,670000,550200,0.78,0.85,0.78,0.84,+0.06,13
107/01/04,1213000,1114400,0.87,1.00,0.87,1.00,+0.16,33
107/01/05,1481000,1485340,1.00,1.09,0.92,1.08,+0.08,90
107/01/08,869000,965390,1.16,1.16,1.04,1.05,-0.03,63
107/01/09,1022000,1109720,1.00,1.12,0.98,1.05,0.00,27
107/01/10,1282000,1373000,1.07,1.11,1.04,1.06,+0.01,43
107/01/11,786000,846000,1.07,1.11,1.04,1.04,-0.02,26
107/01/12,555000,551840,1.03,1.03,0.98,0.98,-0.06,15
107/01/15,120000,109100,0.91,0.92,0.90,0.90,-0.08,4
107/01/16,113000,108680,0.94,0.98,0.94,0.95,+0.05,6
107/01/17,597000,598890,0.99,1.03,0.97,1.03,+0.08,16
107/01/18,1214000,1286980,1.02,1.10,1.01,1.05,+0.02,60
107/01/19,779000,820750,1.08,1.08,1.03,1.03,-0.02,27
107/01/22,1469000,1575450,1.03,1.12,1.02,1.09,+0.06,42
107/01/23,3444000,4068750,1.12,1.25,1.11,1.21,+0.12,119
107/01/24,2372000,2991770,1.22,1.30,1.22,1.25,+0.04,123
107/01/26,3170000,4698930,1.48,1.58,1.37,1.47,+0.09,100
107/01/31,1843000,2752300,1.31,1.60,1.30,1.58,+0.15,89
107/02/01,1797000,2833800,1.58,1.68,1.41,1.54,-0.04,81
107/02/02,705000,1027400,1.50,1.50,1.40,1.45,-0.09,22
107/02/05,474000,644330,1.29,1.43,1.25,1.40,-0.05,19
107/02/06,630000,706200,1.24,1.27,1.02,1.03,-0.37,30
107/02/12,91000,118040,1.30,1.30,1.28,1.28,0.00,5
107/02/21,2376000,3509280,1.33,1.55,1.33,1.50,+0.22,101
107/02/23,2339000,3476000,1.48,1.64,1.20,1.21,-0.25,117
107/02/26,2885000,3239820,1.25,1.25,1.05,1.11,-0.10,89
107/02/27,300000,323590,1.10,1.13,1.04,1.06,-0.05,26
107/03/01,408000,446750,0.98,1.15,0.98,1.06,0.00,19
107/03/02,421000,425810,1.03,1.04,0.97,0.99,-0.07,27
107/03/05,437000,445400,1.02,1.06,1.00,1.00,+0.01,9
107/03/07,563000,542520,0.99,1.04,0.88,0.88,-0.14,47
107/03/09,811000,655290,0.86,0.86,0.78,0.80,-0.10,36
107/03/12,213000,182090,0.86,0.88,0.84,0.85,+0.05,14
107/03/13,561000,485900,0.82,0.90,0.82,0.85,0.00,16
107/03/14,621000,466960,0.77,0.78,0.71,0.72,-0.13,18
107/03/15,281000,210230,0.72,0.76,0.72,0.72,0.00,9
107/03/16,1264000,1031100,0.75,0.87,0.73,0.86,+0.14,44
107/03/19,1154000,1020900,0.91,0.92,0.87,0.90,+0.04,43
107/03/20,220000,185270,0.85,0.86,0.83,0.84,-0.06,13
107/03/21,193000,161300,0.85,0.85,0.81,0.83,-0.01,8
107/03/22,120000,100200,0.85,0.85,0.82,0.82,-0.01,5
107/03/23,183000,135820,0.75,0.75,0.73,0.73,-0.09,6
107/03/26,103000,70070,0.72,0.72,0.63,0.65,-0.08,5
107/03/27,160000,106350,0.68,0.68,0.64,0.67,+0.02,7
107/03/28,340000,216300,0.65,0.65,0.63,0.64,-0.03,5
107/03/29,40000,26400,0.66,0.66,0.66,0.66,+0.02,1
107/03/30,70000,41800,0.61,0.61,0.56,0.56,-0.10,3
107/03/31,0,0,---,---,---,---,---,0
107/04/02,50000,28000,0.56,0.56,0.56,0.56,+0.02,1
107/04/03,70000,36400,0.52,0.52,0.52,0.52,-0.04,2
107/04/09,0,0,---,---,---,---,---,0
107/04/10,260000,129100,0.50,0.51,0.49,0.51,+0.03,4
107/04/11,1080000,588900,0.51,0.58,0.51,0.55,+0.04,15
107/04/12,1082000,558660,0.53,0.53,0.50,0.51,-0.04,15
107/04/13,428000,223570,0.51,0.54,0.50,0.54,+0.03,13
107/04/16,520000,314990,0.56,0.64,0.53,0.57,+0.03,17
107/04/17,56000,28600,0.55,0.55,0.46,0.46,-0.11,4
107/04/18,60000,25200,0.42,0.42,0.42,0.42,-0.04,2
107/04/20,110000,47160,0.42,0.43,0.41,0.43,-0.01,6
107/04/23,49000,21070,0.43,0.43,0.43,0.43,0.00,1
107/04/24,169000,43140,0.26,0.27,0.25,0.25,-0.18,5
