104/06/17,0,0,---,---,---,---,---,0
104/10/26,43000,121670,2.87,2.87,2.79,2.85,+0.04,6
104/10/27,37000,107700,2.92,2.94,2.82,2.94,+0.09,6
104/10/28,47000,126120,2.86,2.86,2.56,2.56,-0.38,6
104/10/29,88000,218820,2.68,2.68,2.23,2.23,-0.33,8
104/10/30,42000,91620,2.16,2.30,2.13,2.13,-0.10,5
104/11/02,130000,320100,2.45,2.51,2.40,2.42,+0.29,13
104/11/03,60000,151100,2.54,2.54,2.47,2.53,+0.11,5
104/11/04,22000,53340,2.45,2.45,2.40,2.42,-0.11,3
104/11/05,170000,449000,2.50,2.78,2.50,2.78,+0.36,9
104/11/06,106000,265380,2.62,2.62,2.45,2.56,-0.22,14
104/11/09,140000,304780,2.32,2.32,1.97,1.97,-0.59,7
104/11/10,67000,144510,2.15,2.23,2.11,2.17,+0.20,5
104/11/11,75000,167150,2.19,2.31,2.17,2.28,+0.11,8
104/11/12,84000,177260,2.22,2.31,1.82,2.31,+0.03,9
104/11/13,142000,321080,2.40,2.40,2.19,2.24,-0.07,10
104/11/16,110000,230250,2.02,2.32,1.94,2.32,+0.08,12
104/11/17,70000,171350,2.42,2.51,2.41,2.49,+0.17,5
104/11/18,192000,526740,2.54,2.87,2.50,2.78,+0.29,20
104/11/19,130000,349400,2.87,2.87,2.59,2.64,-0.14,11
104/11/20,120000,309500,2.67,2.67,2.50,2.62,-0.02,10
104/11/23,70000,209850,2.70,3.31,2.70,3.30,+0.68,8
104/11/24,75000,239750,3.30,3.30,3.15,3.16,-0.14,7
104/11/25,100000,308100,2.98,3.16,2.98,3.16,0.00,10
104/11/26,60000,207200,3.39,3.71,3.35,3.71,+0.55,6
104/11/27,0,0,---,---,---,---,---,0
104/11/30,200000,662000,3.31,3.31,3.31,3.31,-0.40,1
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,80000,224800,2.81,2.81,2.81,2.81,-0.65,1
