100/06/07,0,0,0.00,0.00,0.00,0.00,---,0
100/06/08,0,0,0.00,0.00,0.00,0.00,---,0
100/06/09,5000,6600,1.32,1.32,1.32,1.32,+0.08,1
100/06/10,5000,7450,1.49,1.49,1.49,1.49,+0.17,1
100/06/13,66000,96580,1.45,1.56,1.45,1.56,+0.07,2
100/06/14,213000,327600,1.66,1.66,1.39,1.39,-0.17,6
100/06/15,43000,56480,1.31,1.34,1.31,1.34,-0.05,2
100/06/16,35000,55700,1.59,1.61,1.55,1.60,+0.26,5
100/06/17,48000,76490,1.56,1.66,1.56,1.66,+0.06,5
100/06/20,55000,93450,1.61,1.77,1.61,1.73,+0.07,7
100/06/21,156000,261100,1.58,1.71,1.53,1.53,-0.20,6
100/06/22,148000,167550,1.37,1.37,1.10,1.10,-0.43,11
100/06/23,595000,514870,1.02,1.06,0.79,0.98,-0.12,27
100/06/24,582000,597920,0.92,1.19,0.85,1.19,+0.21,37
100/06/27,125000,150420,1.17,1.25,1.17,1.21,+0.02,12
100/06/28,0,0,0.00,0.00,0.00,0.00,---,0
100/06/29,0,0,0.00,0.00,0.00,0.00,---,0
100/06/30,71000,76650,1.15,1.15,1.07,1.07,-0.14,3
100/07/01,110000,103250,0.99,0.99,0.89,0.92,-0.15,8
100/07/04,246000,172220,0.90,0.90,0.64,0.64,-0.28,17
100/07/05,258000,138150,0.60,0.60,0.45,0.53,-0.11,16
100/07/06,289000,153490,0.54,0.60,0.49,0.49,-0.04,14
100/07/07,65000,35600,0.46,0.60,0.46,0.60,+0.11,4
100/07/08,169000,83950,0.50,0.55,0.48,0.55,-0.05,9
100/07/11,104000,49970,0.49,0.49,0.48,0.48,-0.07,2
100/07/12,120000,78950,0.55,0.74,0.55,0.66,+0.18,9
100/07/13,183000,87300,0.53,0.53,0.44,0.45,-0.21,13
100/07/14,160000,81750,0.43,0.60,0.43,0.52,+0.07,13
100/07/15,180000,84200,0.52,0.52,0.43,0.48,-0.04,7
100/07/18,103000,41030,0.41,0.41,0.37,0.40,-0.08,6
100/07/19,142000,52260,0.40,0.40,0.35,0.37,-0.03,9
100/07/20,394000,96990,0.37,0.37,0.22,0.22,-0.15,16
100/07/21,300000,66890,0.23,0.23,0.21,0.21,-0.01,9
100/07/22,340000,89630,0.25,0.27,0.25,0.25,+0.04,9
100/07/25,402000,122300,0.27,0.33,0.27,0.30,+0.05,11
100/07/26,707000,172810,0.27,0.27,0.20,0.20,-0.10,16
100/07/27,466000,82200,0.19,0.21,0.16,0.19,-0.01,16
100/07/28,426000,76740,0.21,0.21,0.16,0.17,-0.02,17
100/07/29,456000,103380,0.18,0.24,0.18,0.23,+0.06,12
100/08/01,171000,30350,0.19,0.19,0.17,0.17,-0.06,5
100/08/02,179000,29110,0.15,0.17,0.15,0.17,0.00,5
100/08/03,40000,7700,0.20,0.20,0.17,0.17,0.00,3
100/08/04,647000,125320,0.15,0.26,0.14,0.24,+0.07,18
100/08/05,615000,227330,0.34,0.44,0.33,0.35,+0.11,27
100/08/08,419000,150220,0.35,0.42,0.29,0.29,-0.06,12
100/08/09,759000,322640,0.39,0.55,0.31,0.33,+0.04,23
100/08/10,334000,83340,0.30,0.30,0.23,0.26,-0.07,9
100/08/11,226000,72320,0.32,0.32,0.32,0.32,+0.06,4
100/08/12,91000,31690,0.32,0.37,0.29,0.37,+0.05,4
100/08/15,82000,30760,0.36,0.40,0.34,0.34,-0.03,10
100/08/16,221000,57030,0.28,0.29,0.22,0.22,-0.12,21
100/08/17,57000,15170,0.23,0.29,0.23,0.29,+0.07,6
100/08/18,177000,51340,0.28,0.35,0.26,0.35,+0.06,20
100/08/19,351000,191650,0.47,1.55,0.47,0.59,+0.24,17
100/08/22,849000,830240,0.91,1.59,0.88,1.52,+0.93,23
100/08/23,558000,487470,1.50,1.50,0.61,0.62,-0.90,51
100/08/24,474000,375200,0.70,0.93,0.65,0.65,+0.03,40
100/08/25,573000,551080,0.72,1.50,0.72,1.01,+0.36,46
100/08/26,479000,536030,1.10,1.21,1.05,1.07,+0.06,37
100/08/29,120000,107730,1.05,1.05,0.81,0.95,-0.12,11
100/08/30,308000,216660,0.73,0.79,0.60,0.60,-0.35,32
100/08/31,143000,89970,0.72,0.74,0.60,0.60,0.00,8
