106/04/07,40000,38400,0.96,0.96,0.96,0.96,-0.13,4
106/04/10,131000,130090,1.00,1.00,0.99,0.99,+0.03,2
106/04/11,91000,83720,0.92,0.92,0.92,0.92,-0.07,1
106/04/12,93000,82770,0.89,0.89,0.89,0.89,-0.03,1
106/04/13,0,0,---,---,---,---,---,0
106/04/14,213000,165520,0.79,0.80,0.75,0.75,-0.14,4
106/04/17,150000,108000,0.72,0.72,0.72,0.72,-0.03,4
106/04/18,600000,476000,0.80,0.82,0.77,0.82,+0.10,26
106/04/19,650000,528100,0.82,0.82,0.79,0.79,-0.03,13
106/04/20,450000,356400,0.80,0.81,0.74,0.75,-0.04,12
106/04/21,1114000,871970,0.80,0.80,0.78,0.79,+0.04,24
106/04/24,1099000,862300,0.79,0.79,0.77,0.77,-0.02,15
106/04/25,108000,81080,0.76,0.76,0.75,0.75,-0.02,2
106/04/26,100000,74000,0.74,0.74,0.74,0.74,-0.01,1
106/04/27,0,0,---,---,---,---,---,0
106/04/28,635000,485650,0.79,0.79,0.75,0.75,+0.01,7
106/05/02,570000,485000,0.89,0.89,0.79,0.80,+0.05,8
106/05/03,370000,321800,0.84,0.90,0.84,0.90,+0.10,5
106/05/04,150000,135000,0.90,0.90,0.90,0.90,0.00,1
106/05/05,50000,45500,0.91,0.91,0.91,0.91,+0.01,1
106/05/08,0,0,---,---,---,---,---,0
106/05/09,50000,43500,0.87,0.87,0.87,0.87,-0.04,1
106/05/10,100000,90000,0.90,0.90,0.90,0.90,+0.03,2
106/05/11,60000,53800,0.90,0.90,0.88,0.88,-0.02,2
106/05/12,80000,67700,0.91,0.91,0.83,0.83,-0.05,5
106/05/15,110000,89300,0.82,0.84,0.80,0.80,-0.03,6
106/05/16,352000,271460,0.81,0.83,0.72,0.72,-0.08,8
106/05/17,1286000,948290,0.80,0.83,0.69,0.72,0.00,28
106/05/18,740000,548150,0.73,0.76,0.72,0.72,0.00,22
106/05/19,227000,152880,0.68,0.69,0.66,0.69,-0.03,9
106/05/22,433000,280870,0.67,0.68,0.64,0.64,-0.05,33
106/05/23,274000,181340,0.65,0.68,0.65,0.66,+0.02,26
106/05/24,125000,89050,0.71,0.73,0.70,0.70,+0.04,13
106/05/25,10000,7300,0.73,0.73,0.73,0.73,+0.03,1
106/05/26,13000,10010,0.77,0.77,0.77,0.77,+0.04,1
106/05/31,97000,71780,0.74,0.74,0.74,0.74,-0.03,5
106/06/01,157000,110340,0.72,0.72,0.67,0.68,-0.06,7
106/06/02,260000,181300,0.71,0.71,0.68,0.69,+0.01,8
106/06/03,350000,247000,0.71,0.71,0.70,0.70,+0.01,5
106/06/05,320000,222900,0.71,0.71,0.67,0.68,-0.02,7
106/06/06,280000,186200,0.67,0.68,0.66,0.68,0.00,9
106/06/07,50000,32500,0.65,0.65,0.65,0.65,-0.03,3
106/06/08,60000,38400,0.64,0.64,0.64,0.64,-0.01,2
106/06/09,1080000,702600,0.67,0.67,0.64,0.64,0.00,26
106/06/12,180000,114600,0.63,0.64,0.63,0.64,0.00,16
106/06/21,110000,67100,0.61,0.61,0.61,0.61,-0.04,3
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,210000,6300,0.03,0.03,0.03,0.03,-0.06,3
106/09/20,200000,4000,0.02,0.02,0.02,0.02,-0.01,2
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,5000,50,0.01,0.01,0.01,0.01,-0.01,1
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
