104/10/07,7000,8190,1.17,1.17,1.17,1.17,-0.13,2
104/10/08,5000,5600,1.12,1.12,1.12,1.12,-0.05,1
104/10/12,45000,46780,1.05,1.05,1.03,1.04,-0.08,3
104/10/13,239000,246980,1.03,1.07,1.03,1.04,0.00,4
104/10/14,23000,23470,1.03,1.03,1.01,1.02,-0.02,4
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,23000,21250,0.95,0.95,0.90,0.90,-0.02,2
104/10/20,4000,3920,0.98,0.98,0.98,0.98,+0.08,1
104/10/21,0,0,---,---,---,---,---,0
104/10/22,298000,262540,0.88,0.89,0.88,0.89,+0.04,3
104/10/23,298000,277220,0.94,0.94,0.91,0.91,+0.02,4
104/10/26,10000,8900,0.89,0.89,0.89,0.89,-0.02,1
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,685000,689300,0.95,1.05,0.95,1.05,+0.20,14
104/10/30,681000,671630,1.01,1.01,0.97,1.01,-0.04,21
104/11/02,50000,49450,1.01,1.03,0.95,0.98,-0.03,11
104/11/03,13000,13200,1.04,1.04,1.00,1.00,+0.02,5
104/11/04,381000,408890,1.06,1.10,1.05,1.06,+0.06,21
104/11/05,682000,774640,1.11,1.17,1.09,1.09,+0.03,30
104/11/06,249000,260670,1.05,1.06,1.00,1.00,-0.09,9
104/11/09,34000,31940,0.95,0.95,0.91,0.91,-0.09,4
104/11/10,66000,61600,0.94,0.95,0.93,0.93,+0.02,5
104/11/11,41000,36700,0.50,0.91,0.50,0.91,-0.02,3
104/11/12,4000,3630,0.91,0.92,0.88,0.88,-0.03,3
104/11/13,32000,32480,0.91,1.02,0.91,1.02,+0.14,3
104/11/16,223000,217000,0.96,0.99,0.95,0.98,-0.04,7
104/11/17,636000,665930,1.02,1.07,1.00,1.06,+0.08,17
104/11/18,501000,544830,1.08,1.11,1.01,1.01,-0.05,36
104/11/19,29000,29190,1.01,1.02,0.99,0.99,-0.02,5
104/11/20,0,0,---,---,---,---,---,0
104/11/23,43000,36300,0.82,0.85,0.82,0.85,-0.09,3
104/11/24,7000,5890,0.86,0.86,0.73,0.73,-0.12,2
104/11/25,138000,105420,0.79,0.79,0.69,0.74,+0.01,7
104/11/26,145000,107790,0.73,0.79,0.72,0.74,0.00,10
104/11/27,14000,10580,0.73,0.79,0.73,0.79,+0.05,3
104/11/30,2000,1440,0.72,0.72,0.72,0.72,-0.07,1
104/12/01,259000,203700,0.73,0.80,0.73,0.80,+0.08,3
104/12/02,259000,219200,0.86,0.86,0.80,0.80,0.00,4
104/12/03,0,0,---,---,---,---,---,0
104/12/04,3000,2370,0.79,0.79,0.79,0.79,+0.04,1
104/12/07,23000,17710,0.77,0.77,0.77,0.77,-0.02,2
104/12/08,3000,2070,0.69,0.69,0.69,0.69,-0.08,1
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,160000,132350,0.82,0.83,0.77,0.77,+0.08,4
104/12/14,188000,137570,0.73,0.76,0.72,0.76,-0.01,7
104/12/15,273000,239900,0.76,0.94,0.76,0.94,+0.18,27
104/12/16,208000,196820,1.02,1.02,0.86,0.86,-0.08,41
104/12/17,22000,20360,0.91,0.93,0.89,0.93,+0.07,3
104/12/18,95000,98950,0.99,1.25,0.99,1.25,+0.32,6
104/12/21,723000,968600,1.31,1.60,1.27,1.40,+0.15,22
104/12/22,663000,945760,1.43,1.50,1.36,1.39,-0.01,26
104/12/23,414000,528120,1.34,1.34,1.18,1.23,-0.16,14
104/12/24,509000,628510,1.26,1.28,1.13,1.23,0.00,15
104/12/25,45000,55300,1.20,1.24,1.20,1.24,+0.01,5
104/12/28,20000,23520,1.23,1.23,1.14,1.15,-0.09,9
104/12/29,47000,55500,1.13,1.20,1.13,1.18,+0.03,9
104/12/30,36000,41880,1.21,1.21,1.10,1.10,-0.08,7
104/12/31,253000,298360,1.11,1.21,1.11,1.21,+0.11,7
105/01/04,283000,306510,1.15,1.15,1.04,1.04,-0.17,13
105/01/05,785000,952370,1.09,1.35,1.09,1.25,+0.21,28
105/01/06,1167000,1446230,1.28,1.29,1.18,1.22,-0.03,41
105/01/07,1075000,1431170,1.23,1.43,1.21,1.25,+0.03,28
105/01/08,841000,1098310,1.17,1.39,1.17,1.36,+0.11,19
105/01/11,813000,1081090,1.26,1.45,1.25,1.25,-0.11,27
105/01/12,271000,301920,1.28,1.28,0.92,0.92,-0.33,16
105/01/13,204000,210220,0.97,1.04,0.97,0.99,+0.07,5
105/01/14,376000,324250,0.91,0.95,0.80,0.83,-0.16,7
105/01/15,0,0,---,---,---,---,---,0
105/01/18,22000,20020,0.91,0.91,0.91,0.91,+0.12,2
105/01/19,22000,21420,0.96,0.99,0.96,0.99,+0.08,2
105/01/20,10000,8900,0.89,0.89,0.89,0.89,-0.10,1
105/01/21,783000,820350,0.92,1.13,0.92,1.13,+0.24,20
105/01/22,559000,616110,1.11,1.13,1.07,1.09,-0.04,27
105/01/25,219000,240600,1.10,1.12,1.05,1.05,-0.04,7
105/01/26,31000,37080,1.21,1.21,1.11,1.21,+0.16,6
105/01/27,24000,27330,1.16,1.19,1.09,1.09,-0.12,5
105/01/28,2000,2120,1.06,1.06,1.06,1.06,-0.03,1
105/01/29,20000,23000,1.15,1.15,1.15,1.15,+0.09,2
105/01/30,4000,4760,1.19,1.19,1.19,1.19,+0.04,1
105/02/01,0,0,---,---,---,---,---,0
105/02/02,16000,17760,1.11,1.11,1.11,1.11,0.00,2
105/02/03,20000,23000,1.18,1.18,1.12,1.12,+0.01,2
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,20000,28800,1.44,1.44,1.44,1.44,+0.06,1
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
