104/01/09,4998000,5430080,1.05,1.13,1.05,1.13,+0.05,74
104/01/12,3559000,4805140,1.00,1.44,1.00,1.44,+0.31,106
104/01/13,1647000,2805060,1.55,1.75,1.50,1.75,+0.31,22
104/01/14,159000,244700,1.88,2.05,1.45,1.45,-0.30,24
104/01/15,307000,404660,1.17,1.76,1.14,1.20,-0.25,25
104/01/16,33000,33810,1.03,1.03,0.97,0.97,-0.23,5
104/01/19,32000,39140,1.24,1.24,0.97,0.97,0.00,3
104/01/20,0,0,---,---,---,---,---,0
104/01/21,35000,41450,1.10,1.25,1.10,1.22,+0.17,5
104/01/22,117000,137810,1.20,1.20,1.11,1.11,-0.11,5
104/01/23,20000,23250,1.13,1.20,1.13,1.16,+0.05,3
104/01/26,15000,21450,1.43,1.43,1.43,1.43,+0.27,2
104/01/27,72000,90720,1.26,1.26,1.26,1.26,-0.17,4
104/01/28,20000,24700,1.27,1.27,1.20,1.20,-0.06,2
104/01/29,110000,153000,1.35,1.40,1.35,1.38,+0.18,5
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,10000,10200,1.02,1.02,1.02,1.02,-0.26,1
104/02/09,0,0,---,---,---,---,---,0
104/02/10,5000,4500,0.90,0.90,0.90,0.90,-0.12,1
104/02/11,0,0,---,---,---,---,---,0
104/02/12,5000,4500,0.90,0.90,0.90,0.90,0.00,1
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,40000,37200,0.91,0.95,0.91,0.95,+0.05,4
104/03/04,10000,10000,1.00,1.00,1.00,1.00,+0.05,1
104/03/05,0,0,---,---,---,---,---,0
104/03/06,10000,9400,0.94,0.94,0.94,0.94,-0.06,1
104/03/09,15000,15000,1.00,1.00,1.00,1.00,+0.06,2
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,15000,13450,0.91,0.91,0.87,0.87,-0.13,15
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,20000,17400,0.86,0.88,0.86,0.88,-0.04,2
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,109000,69200,0.99,0.99,0.60,0.97,+0.09,3
104/04/22,11000,8040,0.71,0.94,0.71,0.94,-0.03,2
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,1000,660,0.66,0.66,0.66,0.66,+0.21,1
104/05/19,140000,68000,0.45,0.70,0.45,0.45,-0.21,6
104/05/20,208000,47840,0.23,0.23,0.23,0.23,-0.22,1
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,75000,12150,0.17,0.17,0.16,0.16,-0.01,2
104/05/26,15000,2700,0.18,0.18,0.18,0.18,+0.02,1
104/05/27,145000,25100,0.18,0.18,0.17,0.18,0.00,4
104/05/28,333000,66620,0.19,0.30,0.19,0.30,+0.12,4
104/05/29,40000,10100,0.25,0.26,0.25,0.26,-0.04,2
104/06/01,120000,26800,0.22,0.24,0.22,0.24,-0.02,2
104/06/02,95000,15100,0.20,0.20,0.14,0.14,-0.10,3
104/06/03,0,0,---,---,---,---,---,0
104/06/04,105000,19750,0.17,0.19,0.17,0.19,+0.04,4
104/06/05,0,0,---,---,---,---,---,0
104/06/08,40000,7200,0.18,0.18,0.18,0.18,0.00,1
104/06/09,109000,19620,0.18,0.18,0.18,0.18,0.00,1
