104/07/07,184000,282380,1.49,1.57,1.49,1.53,+0.35,10
104/07/08,214000,274450,1.45,1.45,1.14,1.17,-0.36,7
104/07/09,50000,61500,1.23,1.23,1.23,1.23,+0.06,1
104/07/13,51000,60400,1.20,1.20,1.16,1.20,-0.03,3
104/07/14,362000,435520,1.22,1.23,1.16,1.21,+0.01,12
104/07/15,857000,1047500,1.23,1.27,1.19,1.26,+0.05,30
104/07/16,566000,715610,1.28,1.28,1.25,1.27,+0.01,24
104/07/17,310000,408900,1.29,1.32,1.29,1.32,+0.05,4
104/07/20,335000,429200,1.28,1.30,1.28,1.28,-0.04,6
104/07/21,30000,36400,1.22,1.22,1.20,1.20,-0.08,2
104/07/22,10000,10700,1.07,1.07,1.07,1.07,-0.13,1
104/07/23,0,0,---,---,---,---,---,0
104/07/24,10000,10600,1.06,1.06,1.06,1.06,-0.06,1
104/07/27,30000,26500,0.92,0.92,0.84,0.84,-0.22,3
104/07/28,10000,7000,0.70,0.70,0.70,0.70,-0.14,1
104/07/29,100000,81000,0.81,0.81,0.81,0.81,+0.11,1
104/07/30,356000,368200,0.98,1.07,0.98,1.04,+0.23,9
104/07/31,442000,457370,1.02,1.08,0.97,1.08,+0.04,11
104/08/03,357000,367560,1.02,1.08,0.97,1.08,0.00,5
104/08/04,207000,206080,1.00,1.02,0.84,0.84,-0.24,8
104/08/05,0,0,---,---,---,---,---,0
104/08/06,4000,3160,0.79,0.79,0.79,0.79,-0.07,1
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,40000,39000,0.98,0.98,0.97,0.97,+0.08,2
104/08/12,10000,8750,0.88,0.88,0.87,0.87,-0.10,2
104/08/13,20000,16100,0.82,0.82,0.78,0.80,-0.07,3
104/08/14,35000,28700,0.82,0.82,0.82,0.82,+0.02,4
104/08/17,10000,7700,0.77,0.77,0.77,0.77,-0.05,1
104/08/18,15000,11250,0.76,0.76,0.74,0.74,-0.03,3
104/08/19,0,0,---,---,---,---,---,0
104/08/20,163000,105510,0.64,0.67,0.62,0.65,0.00,6
104/08/21,143000,82890,0.58,0.58,0.57,0.57,-0.08,3
104/08/24,0,0,---,---,---,---,---,0
104/08/25,170000,35000,0.21,0.21,0.20,0.20,-0.16,4
104/08/26,20000,4600,0.23,0.23,0.23,0.23,+0.03,2
104/08/27,120000,29200,0.26,0.26,0.24,0.24,+0.01,2
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,10000,3200,0.32,0.32,0.32,0.32,-0.02,1
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,50000,12500,0.25,0.25,0.25,0.25,-0.05,1
104/09/15,0,0,---,---,---,---,---,0
104/09/16,30000,9700,0.33,0.33,0.32,0.32,+0.06,4
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,50000,15500,0.31,0.31,0.31,0.31,+0.02,5
104/09/22,50000,13000,0.26,0.26,0.26,0.26,-0.05,1
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,10000,2300,0.23,0.23,0.23,0.23,+0.03,1
104/10/05,10000,2200,0.22,0.22,0.22,0.22,-0.01,1
104/10/06,45000,8100,0.18,0.18,0.18,0.18,-0.04,1
104/10/07,0,0,---,---,---,---,---,0
104/10/08,1000,240,0.24,0.24,0.24,0.24,+0.06,1
104/10/12,1000,270,0.27,0.27,0.27,0.27,+0.03,1
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,72000,25200,0.35,0.35,0.35,0.35,+0.09,1
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,10000,4500,0.45,0.45,0.45,0.45,+0.05,1
104/10/22,0,0,---,---,---,---,---,0
104/10/23,20000,7200,0.36,0.36,0.36,0.36,-0.03,2
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,10000,3100,0.31,0.31,0.31,0.31,-0.03,1
104/10/29,20000,6100,0.31,0.31,0.30,0.30,-0.01,2
104/10/30,10000,4400,0.44,0.44,0.44,0.44,+0.14,1
104/11/02,10000,4500,0.45,0.45,0.45,0.45,+0.01,1
104/11/03,90000,39300,0.45,0.45,0.43,0.43,-0.02,4
104/11/04,0,0,---,---,---,---,---,0
104/11/05,130000,63000,0.49,0.50,0.46,0.48,+0.06,12
104/11/06,20000,8400,0.42,0.42,0.42,0.42,-0.06,1
104/11/09,140000,71300,0.49,0.52,0.49,0.50,+0.08,6
104/11/10,0,0,---,---,---,---,---,0
104/11/11,100000,40000,0.44,0.44,0.36,0.36,-0.13,10
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,100000,18900,0.19,0.21,0.18,0.18,-0.02,4
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,100000,8000,0.08,0.08,0.08,0.08,0.00,3
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
