103/06/17,0,0,---,---,---,---,---,0
103/06/18,56000,49840,0.89,0.89,0.89,0.89,+0.02,2
103/06/19,56000,50960,0.91,0.91,0.91,0.91,+0.02,2
103/06/20,17000,15130,0.89,0.89,0.89,0.89,-0.02,1
103/06/23,17000,14790,0.87,0.87,0.87,0.87,-0.02,1
103/06/24,385000,367840,0.93,0.99,0.93,0.93,+0.06,10
103/06/25,385000,351000,0.92,0.92,0.90,0.91,-0.02,8
103/06/26,105000,97400,0.93,0.93,0.88,0.88,-0.03,3
103/06/27,105000,96550,0.92,0.92,0.91,0.91,+0.03,3
103/06/30,360000,288090,0.80,0.82,0.78,0.78,-0.13,5
103/07/01,660000,489000,0.73,0.75,0.73,0.75,-0.03,7
103/07/02,730000,556400,0.71,0.80,0.71,0.79,+0.04,9
103/07/03,916000,750000,0.80,0.87,0.80,0.83,+0.04,13
103/07/04,745000,615780,0.78,0.85,0.78,0.85,+0.02,13
103/07/07,504000,414480,0.83,0.83,0.81,0.83,-0.02,10
103/07/08,100000,85000,0.85,0.85,0.85,0.85,+0.02,1
103/07/09,200000,171000,0.85,0.86,0.85,0.86,+0.01,2
103/07/10,271000,221620,0.81,0.83,0.81,0.83,-0.03,4
103/07/11,354000,311710,0.86,0.98,0.86,0.95,+0.12,11
103/07/14,383000,364130,0.95,0.97,0.93,0.97,+0.02,8
103/07/15,470000,441480,0.93,0.95,0.93,0.95,-0.02,8
103/07/16,496000,493420,0.96,1.02,0.96,1.01,+0.06,8
103/07/17,197000,187150,0.95,0.95,0.95,0.95,-0.06,4
103/07/18,126000,120220,0.97,0.97,0.95,0.95,0.00,2
103/07/21,777000,726200,0.95,0.97,0.90,0.94,-0.01,10
103/07/22,684000,620180,0.93,0.94,0.87,0.93,-0.01,9
103/07/24,700000,645060,0.93,0.94,0.91,0.91,-0.02,10
103/07/25,249000,224070,0.90,0.91,0.87,0.90,-0.01,6
103/07/28,527000,493690,0.94,0.95,0.93,0.95,+0.05,11
103/07/29,185000,168750,0.94,1.00,0.89,1.00,+0.05,7
103/07/30,593000,582200,0.97,1.00,0.97,1.00,0.00,10
103/07/31,200000,187900,0.94,0.94,0.93,0.93,-0.07,4
103/08/01,100000,99000,0.99,0.99,0.99,0.99,+0.06,1
103/08/04,0,0,---,---,---,---,---,0
103/08/05,278000,259850,0.94,0.94,0.93,0.93,+0.01,4
103/08/06,1165000,1242810,0.98,1.18,0.98,1.15,+0.22,20
103/08/07,1279000,1344880,1.08,1.08,1.02,1.08,-0.07,16
103/08/08,630000,718550,1.10,1.20,1.10,1.20,+0.12,11
103/08/11,185000,205390,1.15,1.15,1.10,1.11,-0.09,4
103/08/12,1000,1110,1.11,1.11,1.11,1.11,0.00,1
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,100000,107000,1.07,1.07,1.07,1.07,-0.03,1
103/08/18,433000,547400,1.18,1.30,1.18,1.28,+0.21,6
103/08/19,76000,91960,1.21,1.21,1.21,1.21,-0.07,1
103/08/20,200000,214000,1.06,1.08,1.06,1.08,-0.13,2
103/08/21,380000,413800,1.03,1.17,1.01,1.16,+0.08,4
103/08/22,180000,200000,1.12,1.12,1.10,1.12,-0.04,3
103/08/25,80000,87200,1.09,1.09,1.09,1.09,-0.03,1
103/08/26,160000,177600,1.10,1.12,1.10,1.12,+0.03,2
103/08/27,160000,180800,1.13,1.13,1.13,1.13,+0.01,2
103/08/28,160000,176000,1.09,1.11,1.09,1.11,-0.02,2
103/08/29,80000,88000,1.10,1.10,1.10,1.10,-0.01,1
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,80000,85600,1.07,1.07,1.07,1.07,+0.04,1
103/09/17,80000,83200,1.04,1.04,1.04,1.04,-0.03,2
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,50000,52000,1.04,1.04,1.04,1.04,+0.12,1
103/10/14,50000,51000,1.02,1.02,1.02,1.02,-0.02,1
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
