103/08/18,286000,227810,0.80,0.80,0.79,0.79,-0.11,2
103/10/07,8000,4520,0.57,0.57,0.56,0.56,-0.04,4
103/10/08,0,0,---,---,---,---,---,0
103/10/09,15000,6200,0.42,0.42,0.40,0.40,-0.14,3
103/10/13,0,0,---,---,---,---,---,0
103/10/14,110000,22400,0.21,0.21,0.14,0.14,-0.15,2
103/10/15,160000,26400,0.15,0.19,0.15,0.17,+0.03,5
103/10/16,218000,25100,0.12,0.12,0.11,0.12,-0.05,6
103/10/17,228000,21980,0.11,0.11,0.08,0.08,-0.04,4
103/10/20,100000,9000,0.09,0.09,0.09,0.09,+0.01,1
103/10/21,130000,22800,0.09,0.20,0.09,0.20,+0.11,3
103/10/22,120000,5800,0.05,0.05,0.04,0.04,-0.16,2
103/10/23,100000,4000,0.04,0.04,0.04,0.04,0.00,1
103/10/24,419000,16760,0.04,0.04,0.04,0.04,0.00,7
103/10/27,599000,23960,0.04,0.04,0.04,0.04,0.00,7
103/10/28,1211000,36340,0.04,0.05,0.02,0.03,-0.01,12
103/10/29,539000,41260,0.02,0.14,0.02,0.14,+0.11,6
103/10/30,579000,23160,0.04,0.04,0.04,0.04,-0.10,14
103/10/31,359000,14860,0.04,0.05,0.04,0.05,+0.01,7
103/11/03,65000,3500,0.05,0.07,0.05,0.07,+0.02,3
103/11/04,20000,1900,0.09,0.10,0.09,0.10,+0.03,2
103/11/05,688000,62800,0.10,0.10,0.09,0.09,-0.01,4
103/11/06,809000,65730,0.09,0.10,0.07,0.07,-0.02,29
103/11/07,740000,53210,0.06,0.09,0.06,0.09,+0.02,16
103/11/10,0,0,---,---,---,---,---,0
103/11/11,1109000,100010,0.11,0.11,0.09,0.09,+0.01,5
103/11/12,115000,10250,0.09,0.09,0.08,0.09,0.00,3
103/11/13,5000,400,0.08,0.08,0.08,0.08,-0.01,1
103/11/14,499000,44910,0.09,0.09,0.09,0.09,+0.01,1
103/11/17,1406000,111390,0.09,0.09,0.07,0.07,-0.02,20
103/11/18,1497000,81800,0.07,0.07,0.05,0.05,-0.02,16
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,150000,12000,0.08,0.08,0.08,0.08,+0.01,1
103/11/25,400000,32000,0.08,0.08,0.08,0.08,0.00,4
103/11/26,420000,41000,0.09,0.10,0.09,0.10,+0.02,4
103/11/27,250000,22500,0.09,0.09,0.09,0.09,-0.01,2
103/11/28,0,0,---,---,---,---,---,0
103/12/01,50000,3000,0.06,0.06,0.06,0.06,-0.02,1
103/12/02,50000,4500,0.09,0.09,0.09,0.09,+0.03,1
103/12/03,50000,4000,0.08,0.08,0.08,0.08,-0.01,1
103/12/04,1819000,145350,0.08,0.08,0.07,0.07,-0.01,21
103/12/05,0,0,---,---,---,---,---,0
103/12/08,485000,63200,0.14,0.14,0.13,0.13,+0.03,7
103/12/09,430000,60500,0.15,0.15,0.13,0.13,0.00,5
103/12/10,0,0,---,---,---,---,---,0
103/12/11,220000,26000,0.10,0.12,0.10,0.12,-0.02,4
103/12/12,315000,38650,0.13,0.13,0.11,0.11,-0.01,3
103/12/15,20000,2500,0.13,0.13,0.12,0.12,+0.01,2
103/12/16,120000,16000,0.15,0.15,0.13,0.13,+0.01,2
103/12/17,0,0,---,---,---,---,---,0
103/12/18,130000,11800,0.10,0.10,0.09,0.09,-0.02,3
103/12/19,20000,1800,0.09,0.09,0.09,0.09,0.00,1
103/12/22,300000,24000,0.08,0.08,0.08,0.08,-0.01,3
103/12/23,100000,8000,0.08,0.08,0.08,0.08,0.00,1
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,100000,9000,0.09,0.09,0.09,0.09,0.00,1
103/12/27,100000,8000,0.08,0.08,0.08,0.08,-0.01,1
103/12/29,100000,8000,0.08,0.08,0.08,0.08,0.00,1
103/12/30,0,0,---,---,---,---,---,0
103/12/31,30000,2700,0.09,0.09,0.09,0.09,+0.01,1
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,20000,1400,0.07,0.07,0.07,0.07,0.00,1
104/01/08,0,0,---,---,---,---,---,0
104/01/09,11000,950,0.31,0.31,0.06,0.06,-0.01,3
104/01/12,35000,2550,0.06,0.09,0.06,0.07,+0.01,4
104/01/13,185000,12950,0.07,0.07,0.07,0.07,0.00,5
104/01/14,0,0,---,---,---,---,---,0
104/01/15,9000,630,0.07,0.07,0.07,0.07,0.00,1
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
