104/10/07,299000,333890,1.02,1.17,1.02,1.17,+0.23,23
104/11/25,253000,120110,0.48,0.49,0.46,0.46,-0.01,10
104/11/26,46000,23000,0.50,0.50,0.50,0.50,+0.04,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,80000,43300,0.53,0.57,0.53,0.57,+0.10,7
104/12/02,115000,63800,0.56,0.57,0.53,0.53,-0.04,6
104/12/03,85000,40950,0.49,0.49,0.48,0.48,-0.05,4
104/12/04,123000,54150,0.45,0.45,0.43,0.45,-0.03,4
104/12/07,76000,37540,0.50,0.50,0.49,0.49,+0.04,3
104/12/08,10000,4300,0.43,0.43,0.43,0.43,-0.06,1
104/12/09,18000,7380,0.41,0.41,0.41,0.41,-0.02,1
104/12/10,10000,3700,0.37,0.37,0.37,0.37,-0.04,1
104/12/11,20000,8000,0.42,0.42,0.38,0.38,+0.01,2
104/12/14,14000,4340,0.31,0.31,0.31,0.31,-0.07,1
104/12/15,12000,4080,0.34,0.34,0.34,0.34,+0.03,1
104/12/16,28000,9980,0.35,0.36,0.35,0.36,+0.02,2
104/12/17,0,0,---,---,---,---,---,0
104/12/18,20000,7200,0.36,0.36,0.36,0.36,0.00,1
104/12/21,21000,6660,0.32,0.32,0.31,0.31,-0.05,2
104/12/22,55000,17800,0.32,0.33,0.32,0.33,+0.02,2
104/12/23,20000,6800,0.34,0.34,0.34,0.34,+0.01,1
104/12/24,24000,7120,0.30,0.30,0.28,0.28,-0.06,3
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,12000,3120,0.26,0.26,0.26,0.26,-0.02,1
104/12/30,12000,3120,0.26,0.26,0.26,0.26,0.00,1
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,5000,650,0.13,0.13,0.13,0.13,-0.03,1
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,12000,1200,0.10,0.10,0.10,0.10,-0.01,1
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,18000,900,0.05,0.05,0.05,0.05,-0.02,1
105/01/27,0,0,---,---,---,---,---,0
105/01/28,26000,1300,0.05,0.05,0.05,0.05,0.00,1
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
