102/11/05,50000,52500,1.05,1.05,1.05,1.05,+0.09,1
102/11/06,70000,65900,0.93,0.97,0.93,0.97,-0.08,2
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,198000,156420,0.79,0.79,0.79,0.79,+0.02,2
102/11/18,198000,152460,0.77,0.77,0.77,0.77,-0.02,2
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,495000,306900,0.61,0.63,0.61,0.63,-0.05,5
102/11/22,198000,122760,0.62,0.62,0.62,0.62,-0.01,2
102/11/25,0,0,---,---,---,---,---,0
102/11/26,99000,62370,0.63,0.63,0.63,0.63,+0.01,1
102/11/27,177000,111990,0.63,0.64,0.63,0.63,0.00,3
102/11/28,1132000,780070,0.64,0.73,0.64,0.73,+0.10,15
102/11/29,1280000,964610,0.76,0.80,0.69,0.76,+0.03,18
102/12/02,357000,236130,0.71,0.71,0.65,0.65,-0.11,5
102/12/03,198000,131670,0.66,0.67,0.66,0.67,+0.02,2
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,1020000,680310,0.65,0.69,0.65,0.65,+0.01,15
102/12/09,203000,135510,0.67,0.67,0.65,0.65,0.00,6
102/12/10,202000,137560,0.65,0.74,0.65,0.74,+0.09,5
102/12/11,104000,72350,0.70,0.72,0.69,0.69,-0.05,5
102/12/12,44000,29920,0.68,0.68,0.68,0.68,-0.01,1
102/12/13,0,0,---,---,---,---,---,0
102/12/16,84000,51240,0.61,0.61,0.61,0.61,-0.01,2
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,321000,199200,0.60,0.66,0.60,0.66,+0.06,4
102/12/20,498000,359870,0.63,0.80,0.62,0.76,+0.10,16
102/12/23,0,0,---,---,---,---,---,0
102/12/24,65000,53100,0.78,0.82,0.78,0.82,+0.06,4
102/12/25,0,0,---,---,---,---,---,0
102/12/26,756000,715480,0.81,1.03,0.81,1.01,+0.19,12
102/12/27,172000,145080,0.84,0.86,0.84,0.85,-0.16,4
102/12/30,100000,85000,0.85,0.85,0.85,0.85,0.00,2
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,51000,50560,0.99,1.06,0.99,1.06,+0.30,2
103/01/06,1000,1750,1.75,1.75,1.75,1.75,+0.69,1
103/01/07,151000,236820,1.64,1.64,1.52,1.62,-0.13,7
103/01/08,100000,195500,1.95,1.96,1.95,1.96,+0.34,2
103/01/09,98000,196370,1.92,2.07,1.92,1.93,-0.03,6
103/01/10,57000,111790,1.97,2.05,1.92,1.92,-0.01,5
103/01/13,862000,1889620,2.07,2.32,2.00,2.00,+0.08,20
103/01/14,141000,287620,1.99,2.16,1.99,2.10,+0.10,6
103/01/15,29000,62230,2.19,2.19,1.95,1.95,-0.15,3
103/01/16,27000,48750,1.81,1.81,1.75,1.75,-0.20,2
103/01/17,88000,180960,1.79,2.10,1.79,2.10,+0.35,7
103/01/20,688000,1683130,2.04,2.53,2.03,2.18,+0.08,15
103/01/21,0,0,---,---,---,---,---,0
103/01/22,49000,108780,2.22,2.22,2.22,2.22,+0.04,1
103/01/23,80000,170300,2.20,2.20,2.05,2.05,-0.17,7
103/01/24,66000,129520,1.92,1.97,1.92,1.97,-0.08,2
103/01/27,50000,88800,1.78,1.78,1.77,1.77,-0.20,5
103/02/05,2000,3700,1.85,1.85,1.85,1.85,+0.08,1
103/02/06,63000,137810,2.23,2.29,2.15,2.29,+0.44,6
103/02/07,0,0,---,---,---,---,---,0
103/02/10,30000,60700,2.07,2.07,2.00,2.00,-0.04,2
103/02/11,22000,50640,2.21,2.41,2.21,2.41,+0.41,3
103/02/12,10000,25100,2.51,2.51,2.51,2.51,+0.10,1
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,7000,14000,2.00,2.00,2.00,2.00,0.00,1
103/02/19,0,0,---,---,---,---,---,0
103/02/20,10000,17600,1.76,1.76,1.76,1.76,-0.24,1
103/02/21,0,0,---,---,---,---,---,0
103/02/24,9000,16200,1.80,1.80,1.80,1.80,+0.04,1
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,606000,1017960,1.69,1.69,1.67,1.67,-0.21,10
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,10000,14900,1.49,1.49,1.49,1.49,+0.06,1
103/04/10,0,0,---,---,---,---,---,0
103/04/11,10000,14000,1.40,1.40,1.40,1.40,-0.16,1
103/04/14,20000,25200,1.30,1.30,1.22,1.22,-0.18,2
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,10000,17700,1.77,1.77,1.77,1.77,+0.42,1
103/04/18,10000,18400,1.84,1.84,1.84,1.84,+0.07,1
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,94000,110320,1.21,1.21,1.15,1.16,+0.24,5
