107/09/07,0,0,---,---,---,---,---,0
107/09/12,150000,116000,0.78,0.78,0.77,0.77,-0.07,2
107/09/13,150000,118500,0.81,0.81,0.78,0.78,+0.01,2
107/09/19,16000,13920,0.87,0.87,0.87,0.87,+0.05,2
107/09/20,16000,12600,0.78,0.80,0.78,0.80,-0.07,2
107/09/25,2404000,2206000,0.81,1.15,0.81,1.15,+0.30,58
107/10/01,534000,472320,0.85,0.91,0.85,0.91,+0.04,9
107/10/02,899000,863280,0.96,0.99,0.91,0.93,+0.02,32
107/10/03,177000,154770,0.88,0.89,0.85,0.87,-0.06,9
107/10/04,331000,288410,0.87,0.92,0.86,0.86,-0.01,8
107/10/05,190000,132360,0.76,0.76,0.63,0.63,-0.23,10
107/10/08,152000,103280,0.68,0.68,0.64,0.64,+0.01,2
107/10/09,152000,96620,0.64,0.64,0.51,0.51,-0.13,8
107/10/12,92000,36030,0.39,0.40,0.39,0.40,+0.02,3
107/10/15,77000,30970,0.38,0.41,0.38,0.41,+0.01,6
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,20000,6000,0.30,0.30,0.30,0.30,+0.07,2
107/11/01,6000,2000,0.35,0.35,0.33,0.33,+0.03,2
107/11/02,110000,40100,0.37,0.37,0.34,0.34,+0.01,2
107/11/05,0,0,---,---,---,---,---,0
107/11/06,20000,8000,0.40,0.40,0.40,0.40,+0.06,1
107/11/08,30000,10500,0.35,0.35,0.35,0.35,+0.03,1
107/11/09,30000,9300,0.31,0.31,0.31,0.31,-0.04,1
107/11/12,55000,20050,0.37,0.37,0.36,0.36,+0.05,2
107/11/13,74000,23160,0.31,0.32,0.31,0.32,-0.04,3
107/11/14,30000,10800,0.36,0.36,0.36,0.36,+0.04,1
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,3000,1080,0.36,0.36,0.36,0.36,0.00,1
107/11/21,60000,21300,0.35,0.36,0.35,0.36,0.00,2
107/11/26,10000,4000,0.40,0.40,0.40,0.40,+0.04,1
107/11/27,240000,119700,0.50,0.50,0.49,0.50,+0.10,4
107/11/29,221000,141810,0.64,0.66,0.62,0.63,+0.03,15
107/11/30,288000,185550,0.63,0.69,0.63,0.65,+0.02,11
107/12/03,436000,348860,0.76,0.85,0.74,0.85,+0.20,19
107/12/04,363000,285960,0.85,0.85,0.76,0.80,-0.05,12
107/12/06,303000,221360,0.76,0.76,0.53,0.53,-0.21,12
107/12/07,20000,13200,0.66,0.66,0.66,0.66,+0.13,1
107/12/10,244000,158420,0.67,0.68,0.60,0.63,-0.03,5
107/12/11,442000,281280,0.66,0.66,0.63,0.64,+0.01,11
107/12/12,34000,34030,0.89,1.02,0.89,1.02,+0.38,4
107/12/13,1288000,1234490,0.90,1.07,0.86,0.98,-0.04,28
107/12/14,908000,791220,0.91,0.92,0.83,0.86,-0.12,29
107/12/17,1037000,905740,0.84,0.92,0.83,0.83,-0.03,17
107/12/19,1079000,763370,0.72,0.74,0.64,0.69,+0.01,21
107/12/20,632000,400010,0.66,0.66,0.50,0.53,-0.16,30
107/12/21,170000,98100,0.55,0.62,0.53,0.62,+0.09,6
107/12/22,160000,88700,0.55,0.56,0.54,0.54,-0.08,6
107/12/24,527000,271900,0.50,0.52,0.50,0.52,-0.02,9
107/12/25,110000,48400,0.42,0.46,0.42,0.43,-0.09,7
107/12/26,430000,226300,0.49,0.53,0.45,0.45,+0.02,4
107/12/27,160000,74100,0.47,0.47,0.46,0.46,+0.01,4
107/12/28,100000,54000,0.54,0.54,0.54,0.54,+0.08,1
108/01/02,6000,3060,0.51,0.51,0.51,0.51,-0.03,1
108/01/03,0,0,---,---,---,---,---,0
108/01/04,526000,252430,0.39,0.50,0.39,0.49,+0.05,14
108/01/07,598000,307580,0.53,0.53,0.50,0.50,+0.01,13
108/01/08,334000,181500,0.51,0.58,0.51,0.58,+0.08,6
108/01/09,534000,298240,0.55,0.60,0.54,0.58,0.00,13
108/01/11,85000,44450,0.54,0.54,0.51,0.51,-0.02,6
108/01/14,50000,20500,0.45,0.45,0.40,0.40,-0.11,6
108/01/15,478000,254710,0.46,0.59,0.46,0.56,+0.16,19
108/01/18,502000,284960,0.52,0.64,0.51,0.63,+0.15,16
108/01/23,188000,119210,0.62,0.64,0.60,0.60,+0.01,9
108/01/25,112000,68170,0.64,0.64,0.59,0.59,+0.04,4
108/01/28,215000,129500,0.61,0.62,0.55,0.55,-0.04,12
108/01/29,190000,92700,0.49,0.50,0.48,0.48,-0.07,9
108/01/30,200000,98000,0.49,0.49,0.49,0.49,+0.01,1
108/02/11,439000,222000,0.47,0.55,0.47,0.55,+0.06,10
108/02/12,493000,263990,0.55,0.60,0.52,0.60,+0.05,15
108/02/13,205000,128940,0.69,0.69,0.59,0.60,0.00,17
108/02/14,82000,61680,0.69,0.82,0.69,0.73,+0.13,7
108/02/15,52000,31920,0.61,0.62,0.61,0.61,-0.12,6
108/02/18,30000,18600,0.60,0.66,0.60,0.66,+0.05,2
108/02/20,51000,31830,0.64,0.64,0.61,0.63,-0.16,6
108/02/21,11000,7330,0.63,0.67,0.63,0.67,+0.04,2
108/02/22,10000,6200,0.62,0.62,0.62,0.62,-0.05,1
108/02/25,40000,27200,0.62,0.72,0.62,0.72,+0.10,4
108/02/27,50000,25500,0.51,0.51,0.51,0.51,-0.09,1
