107/06/04,6000,6720,1.12,1.12,1.12,1.12,-0.02,1
107/06/05,359000,443620,1.18,1.25,1.18,1.25,+0.13,8
107/06/06,1572000,1941990,1.16,1.32,1.16,1.25,0.00,24
107/06/08,2075000,2917590,1.21,1.56,1.21,1.52,+0.34,49
107/06/12,3219000,6313420,1.97,2.12,1.81,1.85,-0.06,128
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,200000,64000,0.32,0.32,0.32,0.32,+0.01,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,10000,2500,0.25,0.25,0.25,0.25,-0.02,1
107/09/25,367000,111250,0.31,0.32,0.29,0.32,+0.05,7
107/10/01,0,0,---,---,---,---,---,0
107/10/02,200000,48000,0.24,0.24,0.24,0.24,0.00,2
107/10/03,100000,24000,0.24,0.24,0.24,0.24,0.00,1
107/10/04,599000,109820,0.20,0.20,0.18,0.18,-0.06,2
107/10/05,107000,16940,0.16,0.16,0.13,0.13,-0.05,3
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,60000,2400,0.04,0.04,0.04,0.04,+0.01,6
107/10/15,0,0,---,---,---,---,---,0
107/10/17,120000,4800,0.04,0.04,0.04,0.04,+0.01,2
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
