103/12/24,10000,9100,0.91,0.91,0.91,0.91,+0.08,1
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,5000,4700,0.94,0.94,0.94,0.94,-0.02,1
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,8000,6480,0.81,0.81,0.81,0.81,0.00,1
104/01/08,0,0,---,---,---,---,---,0
104/01/09,4000,3400,0.85,0.85,0.85,0.85,-0.02,1
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,140000,116100,0.83,0.83,0.82,0.82,0.00,3
104/01/16,0,0,---,---,---,---,---,0
104/01/19,170000,145700,0.87,0.87,0.85,0.85,+0.06,3
104/01/20,368000,386710,0.98,1.14,0.98,1.14,+0.29,22
104/01/21,198000,216940,1.10,1.13,1.06,1.08,-0.06,13
104/01/22,394000,451770,1.08,1.16,1.08,1.10,+0.02,14
104/01/23,461000,514050,1.13,1.16,1.07,1.09,-0.01,12
104/01/26,82000,87120,1.09,1.09,1.05,1.06,-0.03,5
104/01/27,1053000,1176180,1.07,1.15,1.07,1.09,+0.03,18
104/01/28,416000,450170,1.08,1.09,1.07,1.08,-0.01,14
104/01/29,170000,179200,1.08,1.08,1.04,1.04,-0.04,4
104/01/30,3000,2940,0.98,0.98,0.98,0.98,-0.06,1
104/02/02,105000,101550,0.91,0.97,0.91,0.97,-0.01,2
104/02/03,103000,103120,1.00,1.04,1.00,1.04,+0.07,3
104/02/04,0,0,---,---,---,---,---,0
104/02/05,584000,690940,1.07,1.25,1.07,1.21,+0.17,26
104/02/06,396000,446480,1.17,1.17,1.08,1.08,-0.13,25
104/02/09,170000,186000,1.09,1.10,1.09,1.10,+0.02,2
104/02/10,20000,20900,1.04,1.05,1.04,1.05,-0.05,2
104/02/11,0,0,---,---,---,---,---,0
104/02/12,61000,64160,1.05,1.06,1.05,1.06,+0.03,2
104/02/13,24000,26280,1.09,1.13,1.09,1.13,+0.07,3
104/02/24,364000,458380,1.18,1.28,1.18,1.28,+0.15,14
104/02/25,350000,448520,1.31,1.31,1.25,1.26,-0.02,16
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,20000,25100,1.26,1.26,1.25,1.25,-0.02,2
104/03/04,526000,704640,1.29,1.37,1.29,1.37,+0.12,21
104/03/05,751000,1062430,1.40,1.45,1.35,1.35,-0.02,12
104/03/06,274000,368160,1.35,1.35,1.34,1.34,-0.01,3
104/03/09,0,0,---,---,---,---,---,0
104/03/10,3000,3870,1.29,1.29,1.29,1.29,+0.02,1
104/03/11,3000,3570,1.19,1.19,1.19,1.19,-0.10,1
104/03/12,1150000,1428000,1.22,1.30,1.22,1.26,+0.07,14
104/03/13,150000,192000,1.33,1.33,1.24,1.24,-0.02,3
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,200000,228000,1.13,1.15,1.13,1.14,-0.12,5
104/03/26,200000,226210,1.14,1.14,1.10,1.13,-0.01,4
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,120000,109800,0.91,0.92,0.91,0.92,-0.03,2
104/04/16,120000,115200,0.96,0.96,0.96,0.96,+0.04,1
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,50000,23000,0.46,0.46,0.46,0.46,-0.27,1
104/04/30,1000,450,0.45,0.45,0.45,0.45,-0.01,1
104/05/04,392000,158060,0.46,0.46,0.32,0.33,-0.12,9
104/05/05,70000,25000,0.36,0.36,0.35,0.35,+0.02,2
