105/05/25,0,0,---,---,---,---,---,0
105/05/26,10000,11200,1.12,1.12,1.12,1.12,-0.12,1
105/05/27,11000,12870,1.17,1.17,1.17,1.17,+0.05,2
105/05/30,0,0,---,---,---,---,---,0
105/05/31,160000,172800,1.08,1.08,1.08,1.08,-0.06,1
105/06/01,959000,1082020,1.11,1.14,1.11,1.14,+0.06,17
105/06/02,2084000,2608170,1.22,1.33,1.19,1.33,+0.19,70
105/06/03,3163000,4214100,1.35,1.39,1.28,1.35,+0.02,83
105/06/04,1336000,1777110,1.35,1.35,1.32,1.33,-0.02,25
105/06/06,817000,1216810,1.45,1.58,1.45,1.50,+0.17,26
105/06/07,2169000,3136160,1.49,1.49,1.38,1.47,-0.03,62
105/06/08,367000,549330,1.47,1.54,1.47,1.50,+0.03,18
105/06/13,701000,1147160,1.58,1.66,1.58,1.64,+0.14,15
105/06/14,410000,648620,1.60,1.60,1.55,1.56,-0.08,14
105/06/15,2050000,2948120,1.58,1.59,1.39,1.41,-0.15,36
105/06/16,435000,631800,1.45,1.46,1.44,1.46,+0.05,6
105/06/17,680000,977700,1.43,1.44,1.43,1.44,-0.02,9
105/06/20,881000,1216560,1.38,1.39,1.38,1.39,-0.05,9
105/06/21,65000,88250,1.35,1.36,1.35,1.36,-0.03,3
105/06/22,27000,35740,1.33,1.33,1.32,1.32,-0.04,2
105/06/23,761000,1006930,1.34,1.34,1.32,1.33,+0.01,6
105/06/24,829000,1161050,1.35,1.50,1.35,1.43,+0.10,10
105/06/27,85000,118010,1.41,1.41,1.37,1.37,-0.06,4
105/06/28,14000,18710,1.35,1.35,1.30,1.30,-0.07,3
105/06/29,13000,17000,1.30,1.31,1.30,1.31,+0.01,2
105/06/30,26000,31790,1.29,1.29,1.22,1.22,-0.09,3
105/07/01,56000,71580,1.27,1.28,1.27,1.28,+0.06,3
105/07/04,174000,225740,1.30,1.30,1.29,1.29,+0.01,8
105/07/05,97000,120180,1.24,1.24,1.23,1.24,-0.05,3
105/07/06,0,0,---,---,---,---,---,0
105/07/07,194000,238500,1.20,1.23,1.20,1.23,-0.01,3
105/07/11,191000,229200,1.20,1.20,1.20,1.20,-0.03,3
105/07/12,10000,11900,1.19,1.19,1.19,1.19,-0.01,1
105/07/13,50000,57500,1.15,1.15,1.15,1.15,-0.04,2
105/07/14,10000,11300,1.13,1.13,1.13,1.13,-0.02,2
105/07/15,20000,22400,1.12,1.12,1.12,1.12,-0.01,1
105/07/18,57000,61190,1.07,1.08,1.07,1.08,-0.04,2
105/07/19,332000,365900,1.10,1.11,1.10,1.10,+0.02,8
105/07/20,1303000,1525350,1.13,1.21,1.13,1.21,+0.11,20
105/07/21,875000,1067450,1.18,1.23,1.18,1.23,+0.02,24
105/07/22,471000,587750,1.25,1.27,1.20,1.24,+0.01,18
105/07/25,1955000,2449880,1.20,1.29,1.20,1.29,+0.05,19
105/07/26,552000,721320,1.32,1.33,1.28,1.29,0.00,13
105/07/27,139000,169980,1.27,1.27,1.21,1.21,-0.08,6
105/07/28,331000,429810,1.25,1.31,1.25,1.31,+0.10,8
105/07/29,755000,974580,1.27,1.31,1.27,1.30,-0.01,7
105/08/01,10000,12000,1.20,1.20,1.20,1.20,-0.10,1
105/08/02,610000,757660,1.24,1.25,1.24,1.24,+0.04,14
105/08/03,55000,68790,1.26,1.26,1.25,1.25,+0.01,5
105/08/04,313000,391360,1.26,1.26,1.25,1.25,0.00,6
105/08/05,854000,1077480,1.27,1.27,1.26,1.26,+0.01,16
105/08/08,1195000,1646250,1.32,1.42,1.32,1.42,+0.16,22
105/08/09,1365000,1847350,1.41,1.41,1.31,1.36,-0.06,55
105/08/10,63000,85200,1.34,1.40,1.34,1.40,+0.04,3
105/08/11,1098000,1681020,1.41,1.59,1.41,1.59,+0.19,18
105/08/12,1449000,2220820,1.54,1.64,1.51,1.61,+0.02,57
105/08/15,1041000,1764210,1.60,1.76,1.60,1.75,+0.14,18
105/08/16,885000,1465960,1.69,1.69,1.61,1.65,-0.10,36
105/08/17,42000,71400,1.70,1.70,1.70,1.70,+0.05,1
105/08/18,0,0,---,---,---,---,---,0
105/08/19,6000,10020,1.67,1.67,1.67,1.67,+0.01,1
105/08/22,12000,20160,1.68,1.68,1.68,1.68,+0.01,1
105/08/23,94000,158260,1.64,1.69,1.64,1.69,+0.01,3
105/08/24,82000,136120,1.66,1.66,1.66,1.66,-0.03,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,226000,352560,1.56,1.56,1.56,1.56,+0.02,2
105/08/29,345000,538210,1.53,1.59,1.53,1.59,+0.03,17
105/08/30,121000,190990,1.57,1.60,1.57,1.59,0.00,10
105/08/31,12000,19480,1.59,1.63,1.59,1.63,+0.04,2
105/09/01,10000,15600,1.56,1.56,1.56,1.56,-0.07,1
105/09/02,60000,104400,1.65,1.80,1.65,1.79,+0.23,6
105/09/05,60000,108920,1.82,1.82,1.80,1.80,+0.01,4
105/09/06,18000,32080,1.78,1.81,1.77,1.81,+0.01,6
