102/11/12,60000,47400,0.79,0.79,0.79,0.79,-0.02,2
102/11/13,180000,149100,0.80,0.86,0.80,0.83,+0.04,5
102/11/14,0,0,---,---,---,---,---,0
102/11/15,15000,12750,0.85,0.85,0.85,0.85,+0.02,1
102/11/18,165000,145800,0.82,0.89,0.82,0.89,+0.04,3
102/11/19,540000,493070,0.89,0.94,0.89,0.92,+0.03,11
102/11/20,305000,275550,0.91,0.91,0.89,0.89,-0.03,5
102/11/21,50000,45000,0.90,0.90,0.90,0.90,+0.01,1
102/11/22,299000,260130,0.87,0.87,0.87,0.87,-0.03,2
102/11/25,199000,166180,0.82,0.85,0.82,0.85,-0.02,3
102/11/26,169000,142160,0.85,0.85,0.80,0.80,-0.05,5
102/11/27,304000,231440,0.76,0.77,0.75,0.76,-0.04,7
102/11/28,119000,90240,0.76,0.76,0.75,0.75,-0.01,2
102/11/29,0,0,---,---,---,---,---,0
102/12/02,25000,17500,0.70,0.70,0.70,0.70,-0.03,1
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,30000,21900,0.73,0.73,0.73,0.73,+0.04,1
102/12/06,70000,45500,0.67,0.67,0.63,0.63,-0.10,3
102/12/09,160000,101200,0.64,0.66,0.61,0.66,+0.03,5
102/12/10,20000,12800,0.64,0.64,0.64,0.64,-0.02,1
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,200000,124000,0.62,0.62,0.62,0.62,-0.01,1
102/12/16,200000,130000,0.65,0.65,0.65,0.65,+0.03,1
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,85000,57250,0.67,0.69,0.67,0.68,+0.01,5
102/12/20,15000,10550,0.70,0.71,0.70,0.71,+0.03,2
102/12/23,110000,74800,0.68,0.68,0.68,0.68,-0.03,4
102/12/24,145000,89600,0.62,0.62,0.61,0.62,-0.06,3
102/12/25,99000,63360,0.64,0.64,0.64,0.64,+0.02,1
102/12/26,0,0,---,---,---,---,---,0
102/12/27,120000,76800,0.64,0.64,0.64,0.64,0.00,2
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,198000,114840,0.58,0.58,0.58,0.58,-0.04,2
103/01/03,198000,114840,0.58,0.58,0.58,0.58,0.00,2
103/01/06,208000,114400,0.55,0.55,0.55,0.55,-0.03,3
103/01/07,108000,61560,0.57,0.57,0.57,0.57,+0.02,1
103/01/08,0,0,---,---,---,---,---,0
103/01/09,654000,295480,0.45,0.46,0.45,0.46,-0.09,7
103/01/10,654000,307380,0.47,0.47,0.47,0.47,+0.01,8
103/01/13,572000,228080,0.43,0.43,0.37,0.37,-0.10,5
103/01/14,577000,242340,0.42,0.42,0.42,0.42,+0.05,8
103/01/15,0,0,---,---,---,---,---,0
103/01/16,150000,52800,0.35,0.36,0.35,0.35,-0.05,4
103/01/17,160000,60200,0.37,0.38,0.37,0.38,+0.03,4
103/01/20,10000,3900,0.39,0.39,0.39,0.39,+0.01,1
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,133000,55860,0.42,0.42,0.42,0.42,+0.03,4
103/01/27,0,0,---,---,---,---,---,0
103/02/05,123000,56520,0.44,0.46,0.44,0.46,+0.04,2
103/02/06,388000,181160,0.46,0.47,0.46,0.47,+0.01,4
103/02/07,375000,183220,0.50,0.50,0.46,0.46,-0.01,3
103/02/10,413000,192890,0.45,0.48,0.45,0.48,+0.02,4
103/02/11,316000,154180,0.49,0.50,0.47,0.50,+0.02,5
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,278000,116760,0.42,0.42,0.42,0.42,0.00,2
103/02/20,0,0,---,---,---,---,---,0
103/02/21,268000,107200,0.40,0.40,0.40,0.40,-0.03,3
103/02/24,268000,107200,0.40,0.40,0.40,0.40,0.00,2
103/02/25,5000,1950,0.39,0.39,0.39,0.39,-0.01,1
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,218000,89180,0.40,0.41,0.40,0.41,+0.04,3
103/03/13,30000,12100,0.41,0.41,0.40,0.40,-0.01,2
103/03/14,10000,3800,0.38,0.38,0.38,0.38,-0.02,1
103/03/17,248000,65480,0.28,0.28,0.26,0.26,-0.12,3
103/03/18,49000,12250,0.25,0.25,0.25,0.25,-0.01,1
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,99000,18810,0.19,0.19,0.19,0.19,-0.03,1
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
