100/09/19,20000,21700,1.09,1.09,1.08,1.08,-0.08,2
100/09/20,85000,89210,0.71,1.25,0.71,1.25,+0.17,8
100/09/21,126000,163520,1.30,1.34,1.26,1.32,+0.07,10
100/09/22,115000,142800,1.24,1.28,1.22,1.25,-0.07,11
100/09/23,145000,143940,1.10,1.10,0.94,0.96,-0.29,13
100/09/26,56000,49340,0.92,0.92,0.84,0.89,-0.07,5
100/09/27,68000,73950,1.05,1.12,1.03,1.10,+0.21,6
100/09/28,137000,155440,1.15,1.16,1.11,1.12,+0.02,11
100/09/29,251000,230970,0.94,0.96,0.84,0.93,-0.19,17
100/09/30,244000,216130,0.90,0.96,0.81,0.81,-0.12,22
100/10/03,148000,96190,0.65,0.67,0.63,0.64,-0.17,12
100/10/04,110000,70200,0.62,0.65,0.62,0.65,+0.01,11
100/10/05,95000,69450,0.70,0.80,0.69,0.80,+0.15,7
100/10/06,34000,28020,0.88,0.88,0.78,0.79,-0.01,4
100/10/07,20000,15600,0.79,0.79,0.77,0.77,-0.02,2
100/10/11,53000,47360,0.90,0.92,0.89,0.92,+0.15,3
100/10/12,54000,46900,0.90,0.90,0.85,0.85,-0.07,3
100/10/13,238000,220740,0.87,0.93,0.87,0.93,+0.08,4
100/10/14,72000,68800,0.95,0.96,0.95,0.96,+0.03,3
100/10/17,0,0,0.00,0.00,0.00,0.00,---,0
100/10/18,0,0,0.00,0.00,0.00,0.00,---,0
100/10/19,0,0,0.00,0.00,0.00,0.00,---,0
100/10/20,0,0,0.00,0.00,0.00,0.00,---,0
100/10/21,0,0,0.00,0.00,0.00,0.00,---,0
100/10/24,0,0,0.00,0.00,0.00,0.00,---,0
100/10/25,6000,6510,1.11,1.11,1.06,1.06,+0.06,2
100/10/26,35000,27300,0.78,0.78,0.78,0.78,-0.28,1
100/10/27,0,0,0.00,0.00,0.00,0.00,---,0
100/10/28,1000,720,0.72,0.72,0.72,0.72,-0.06,1
100/10/31,1000,630,0.63,0.63,0.63,0.63,-0.09,1
100/11/01,0,0,0.00,0.00,0.00,0.00,---,0
100/11/02,1000,650,0.65,0.65,0.65,0.65,0.00,1
100/11/03,1000,700,0.70,0.70,0.70,0.70,+0.05,1
100/11/04,0,0,0.00,0.00,0.00,0.00,---,0
100/11/07,25000,19470,0.75,0.78,0.75,0.78,+0.08,2
100/11/08,57000,42420,0.78,0.78,0.74,0.74,-0.04,2
100/11/09,0,0,0.00,0.00,0.00,0.00,---,0
100/11/10,50000,32000,0.64,0.64,0.64,0.64,-0.04,1
100/11/11,6000,3840,0.64,0.64,0.64,0.64,0.00,1
100/11/14,0,0,----,----,----,---,---,0
100/11/15,0,0,---,---,---,---,---,0
100/11/16,0,0,---,---,---,---,---,0
100/11/17,0,0,---,---,---,---,---,0
100/11/18,0,0,---,---,---,---,---,0
100/11/21,0,0,---,---,---,---,---,0
100/11/22,0,0,---,---,---,---,---,0
100/11/23,0,0,---,---,---,---,---,0
100/11/24,0,0,---,---,---,---,---,0
100/11/25,200000,24000,0.12,0.12,0.12,0.12,-0.06,3
