106/09/12,314000,237720,0.65,0.84,0.65,0.82,+0.22,13
106/09/13,279000,225730,0.82,0.82,0.76,0.77,-0.05,18
106/09/15,351000,270750,0.79,0.79,0.74,0.74,-0.08,22
106/09/18,104000,86360,0.81,0.85,0.76,0.76,+0.02,12
106/09/20,97000,77070,0.78,0.80,0.78,0.78,0.00,11
106/09/21,446000,354620,0.76,0.84,0.75,0.82,+0.04,22
106/09/22,276000,209010,0.78,0.78,0.67,0.67,-0.15,27
106/09/25,5000,3180,0.63,0.64,0.63,0.64,-0.03,2
106/09/26,342000,221940,0.62,0.65,0.62,0.65,+0.01,9
106/09/27,595000,377940,0.63,0.64,0.62,0.64,-0.01,16
106/09/28,347000,220310,0.63,0.64,0.62,0.62,-0.02,5
106/09/29,68000,40960,0.62,0.62,0.57,0.57,-0.05,8
106/09/30,71000,39860,0.56,0.58,0.56,0.56,-0.01,5
106/10/03,33000,20820,0.62,0.64,0.62,0.62,+0.04,5
106/10/06,70000,44140,0.63,0.64,0.63,0.64,0.00,2
106/10/11,7000,3730,0.53,0.54,0.53,0.54,-0.10,2
106/10/12,13000,6850,0.53,0.53,0.52,0.52,-0.02,3
106/10/13,0,0,---,---,---,---,---,0
106/10/16,11000,5900,0.53,0.54,0.53,0.54,+0.02,2
106/10/17,12000,6200,0.52,0.53,0.51,0.51,-0.03,3
106/10/18,7000,3460,0.50,0.50,0.48,0.48,-0.03,2
106/10/19,10000,4900,0.49,0.49,0.49,0.49,+0.01,1
106/10/20,92000,45090,0.47,0.50,0.47,0.49,0.00,10
106/10/23,195000,89090,0.47,0.47,0.45,0.45,-0.04,6
106/10/24,26000,11040,0.42,0.44,0.41,0.44,-0.01,6
106/10/27,7000,2630,0.39,0.39,0.37,0.37,-0.02,2
106/10/30,39000,15340,0.37,0.40,0.33,0.40,+0.03,4
106/11/01,4000,1640,0.41,0.41,0.41,0.41,+0.01,1
106/11/02,9000,3470,0.37,0.39,0.37,0.39,-0.02,2
106/11/03,3000,1250,0.43,0.43,0.41,0.41,+0.02,2
106/11/08,0,0,---,---,---,---,---,0
106/11/09,5000,1750,0.35,0.35,0.35,0.35,-0.03,2
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,15000,2150,0.15,0.15,0.14,0.14,-0.04,2
106/11/21,13000,1820,0.14,0.14,0.14,0.14,0.00,1
106/11/22,13000,1690,0.13,0.13,0.13,0.13,-0.01,1
106/11/24,0,0,---,---,---,---,---,0
106/11/27,23000,4400,0.20,0.20,0.18,0.18,+0.02,2
106/11/28,13000,1950,0.15,0.15,0.15,0.15,-0.03,1
106/11/29,0,0,---,---,---,---,---,0
106/11/30,71000,8530,0.12,0.13,0.11,0.11,-0.01,3
106/12/01,50000,4000,0.08,0.08,0.08,0.08,-0.03,1
106/12/04,10000,800,0.08,0.08,0.08,0.08,0.00,1
106/12/06,21000,1470,0.07,0.07,0.07,0.07,-0.01,2
106/12/07,0,0,---,---,---,---,---,0
106/12/08,5000,500,0.10,0.10,0.10,0.10,+0.03,1
106/12/11,0,0,---,---,---,---,---,0
106/12/12,0,0,---,---,---,---,---,0
106/12/13,5000,350,0.07,0.07,0.07,0.07,-0.03,1
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
