104/03/12,244000,348480,1.47,1.47,1.42,1.42,+0.02,3
104/05/04,292000,283380,0.99,1.00,0.95,0.95,-0.06,12
104/05/05,280000,248900,0.94,0.94,0.87,0.88,-0.07,9
104/05/06,230000,199700,0.83,0.88,0.83,0.88,0.00,6
104/05/07,230000,195700,0.86,0.86,0.84,0.85,-0.03,4
104/05/08,210000,161700,0.83,0.83,0.63,0.63,-0.22,9
104/05/11,150000,67800,0.53,0.53,0.42,0.42,-0.21,5
104/05/12,330000,124900,0.37,0.41,0.32,0.41,-0.01,7
104/05/13,575000,220250,0.36,0.41,0.36,0.37,-0.04,11
104/05/14,385000,140250,0.37,0.38,0.33,0.33,-0.04,7
104/05/15,160000,45800,0.29,0.29,0.28,0.28,-0.05,2
104/05/18,120000,25000,0.21,0.21,0.20,0.20,-0.08,3
104/05/19,575000,145500,0.22,0.29,0.22,0.28,+0.08,9
104/05/20,389000,107920,0.28,0.28,0.27,0.27,-0.01,7
104/05/21,155000,47100,0.29,0.36,0.28,0.35,+0.08,6
104/05/22,80000,26200,0.32,0.33,0.32,0.33,-0.02,3
104/05/25,0,0,---,---,---,---,---,0
104/05/26,90000,27900,0.31,0.31,0.31,0.31,-0.02,3
104/05/27,70000,25100,0.34,0.37,0.34,0.37,+0.06,3
104/05/28,1000,380,0.38,0.38,0.38,0.38,+0.01,1
104/05/29,101000,33930,0.36,0.36,0.33,0.33,-0.05,4
104/06/01,0,0,---,---,---,---,---,0
104/06/02,140000,51500,0.30,0.39,0.30,0.39,+0.08,10
104/06/03,120000,40600,0.34,0.34,0.32,0.34,-0.05,4
104/06/04,10000,2500,0.25,0.25,0.25,0.25,-0.09,1
104/06/05,50000,10600,0.20,0.23,0.20,0.23,-0.02,2
104/06/08,20000,5200,0.26,0.26,0.26,0.26,+0.03,1
104/06/09,10000,2200,0.22,0.22,0.22,0.22,-0.04,1
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,20000,5200,0.26,0.26,0.26,0.26,+0.03,1
104/06/15,5000,1200,0.24,0.24,0.24,0.24,-0.02,1
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,40000,10400,0.26,0.26,0.26,0.26,-0.01,1
104/06/22,30000,8100,0.27,0.27,0.27,0.27,+0.01,1
104/06/23,10000,2000,0.20,0.20,0.20,0.20,-0.07,1
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,70000,10500,0.15,0.15,0.15,0.15,-0.01,1
104/07/01,0,0,---,---,---,---,---,0
104/07/02,200000,36000,0.18,0.18,0.18,0.18,+0.01,2
104/07/03,200000,32000,0.16,0.16,0.16,0.16,-0.02,1
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,2000,20,0.01,0.01,0.01,0.01,-0.01,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
