102/08/06,223000,174930,0.78,0.79,0.78,0.79,+0.11,3
102/08/07,493000,427000,0.82,0.91,0.82,0.87,+0.08,26
102/08/08,634000,617860,0.91,1.05,0.91,1.03,+0.16,27
102/08/09,343000,364520,1.08,1.13,1.02,1.05,+0.02,19
102/08/12,247000,243210,0.96,1.05,0.93,1.00,-0.05,12
102/08/13,0,0,---,---,---,---,---,0
102/08/14,117000,140000,1.20,1.20,1.16,1.20,+0.06,4
102/08/15,276000,322100,1.17,1.20,1.14,1.15,-0.05,9
102/08/16,91000,115140,1.18,1.34,1.18,1.27,+0.12,6
102/08/19,31000,48140,1.56,1.59,1.39,1.39,+0.12,5
102/08/20,31000,40270,1.27,1.39,1.22,1.39,0.00,4
102/08/22,45000,71350,1.56,1.61,1.55,1.55,+0.16,5
102/08/23,0,0,---,---,---,---,---,0
102/08/26,10000,18500,1.85,1.85,1.85,1.85,+0.10,1
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,1000,2000,2.00,2.00,2.00,2.00,0.00,1
102/08/30,10000,18400,1.84,1.84,1.84,1.84,-0.16,1
102/09/02,10000,17400,1.74,1.74,1.74,1.74,-0.10,1
102/09/03,22000,43540,1.94,2.04,1.94,2.01,+0.27,4
102/09/04,10000,22000,2.20,2.20,2.20,2.20,+0.19,2
102/09/05,28000,58250,2.25,2.25,2.06,2.06,-0.14,2
102/09/06,0,0,---,---,---,---,---,0
102/09/09,2000,5300,2.65,2.65,2.65,2.65,+0.37,1
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,40000,88400,2.21,2.21,2.21,2.21,-0.44,7
102/09/13,10000,17900,1.79,1.79,1.79,1.79,-0.42,2
102/09/14,10000,20600,2.06,2.06,2.06,2.06,+0.27,1
102/09/16,10000,23000,2.30,2.30,2.30,2.30,+0.24,2
102/09/17,10000,20200,2.02,2.02,2.02,2.02,-0.28,3
102/09/18,6000,12900,2.15,2.15,2.15,2.15,+0.13,1
102/09/23,4000,9200,2.30,2.30,2.30,2.30,+0.15,2
102/09/24,17000,42890,2.57,2.57,2.49,2.57,+0.27,4
102/09/25,6000,16940,2.70,2.92,2.70,2.92,+0.35,3
102/09/26,10000,31600,3.16,3.16,3.16,3.16,+0.24,1
102/09/27,3000,9510,3.17,3.17,3.17,3.17,+0.01,1
102/09/30,2000,6820,3.41,3.41,3.41,3.41,+0.24,1
102/10/01,22000,84140,3.67,3.84,3.67,3.84,+0.43,2
102/10/02,8000,34910,4.42,4.42,4.33,4.33,+0.49,3
102/10/03,0,0,---,---,---,---,---,0
102/10/04,1000,4870,4.87,4.87,4.87,4.87,+0.54,1
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,1000,5650,5.65,5.65,5.65,5.65,+0.66,1
102/10/22,1000,6350,6.35,6.35,6.35,6.35,+0.70,1
102/10/23,3000,18000,6.00,6.00,6.00,6.00,-0.35,1
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,6000,33000,5.50,5.50,5.50,5.50,-0.50,1
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,1000,5800,5.80,5.80,5.80,5.80,+0.15,1
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,5000,29750,5.95,5.95,5.95,5.95,+0.15,1
103/01/03,4000,24500,6.05,6.20,6.05,6.20,+0.25,2
103/01/06,2000,12300,6.15,6.15,6.15,6.15,-0.05,1
103/01/07,1000,5850,5.85,5.85,5.85,5.85,-0.30,1
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,20000,111450,5.35,5.70,5.35,5.70,-0.15,6
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
