107/09/07,316000,302640,0.96,0.99,0.95,0.95,-0.05,8
107/09/12,351000,399180,1.09,1.17,1.09,1.15,0.00,10
107/09/13,240000,270900,1.16,1.16,1.10,1.10,-0.05,6
107/09/19,50000,51360,1.02,1.04,1.02,1.04,-0.03,2
107/09/20,0,0,---,---,---,---,---,0
107/09/25,12000,12640,1.05,1.07,1.05,1.07,+0.10,2
107/10/01,152000,167930,1.07,1.17,1.07,1.17,+0.17,12
107/10/02,152000,193610,1.27,1.33,1.24,1.33,+0.16,14
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,15000,9550,0.64,0.64,0.63,0.63,+0.05,2
107/10/17,45000,30350,0.67,0.70,0.65,0.70,+0.07,3
107/10/19,100000,68700,0.64,0.71,0.64,0.69,-0.01,4
107/10/25,23000,11620,0.58,0.58,0.44,0.44,-0.20,3
107/10/26,33000,13060,0.44,0.44,0.30,0.30,-0.14,3
107/10/31,0,0,---,---,---,---,---,0
107/11/01,35000,11640,0.31,0.35,0.31,0.35,+0.11,7
107/11/02,40000,18200,0.44,0.49,0.44,0.49,+0.14,4
107/11/05,5000,2150,0.43,0.43,0.43,0.43,-0.06,1
107/11/06,1000,430,0.43,0.43,0.43,0.43,0.00,1
107/11/08,45000,20250,0.48,0.48,0.42,0.42,-0.03,3
107/11/09,0,0,---,---,---,---,---,0
107/11/12,30000,14700,0.48,0.50,0.48,0.49,+0.06,3
107/11/13,40000,16300,0.40,0.43,0.40,0.40,-0.09,3
107/11/14,11000,4570,0.42,0.42,0.37,0.37,-0.03,2
107/11/16,15000,5250,0.35,0.35,0.35,0.35,0.00,2
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,30000,10500,0.35,0.35,0.35,0.35,+0.01,1
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
